0.225, 0.689321, 0.674357
0.2, 0.769339, 0.75967
0.175, 0.914105, 0.910071
0.15, 0.999987, 1
0.125, 0.999988, 1
0.1, 0.999988, 1
0.075, 0.999988, 1
0.05, 0.999988, 1
0.025, 0.999988, 1
0, 0.999987, 1
1, 0.000460148, 7.48373e-06
0.975, 0.000460148, 7.48442e-06
0.95, 0.000460148, 7.48427e-06
0.925, 0.000460148, 7.48351e-06
0.9, 0.000460148, 7.48489e-06
0.875, 0.00012517, 8.64375e-06
0.85, 0.000218213, 5.23954e-05
0.825, 0.00023371, 3.05425e-05
0.8, 0.00023371, 3.05428e-05
0.775, 2.5332e-05, 1.86035e-05
0.75, 0.00212276, 0.000355581
0.725, 0.00339448, 0.00059774
0.7, 0.000573218, 0.000265521
0.675, 0.00519085, 0.000564641
0.65, 0.00519085, 0.000564641
0.625, 0.00936419, 0.00187798
0.6, 0.0633083, 0.0418946
0.575, 0.0933946, 0.0768554
0.55, 0.105127, 0.0578258
0.525, 0.141632, 0.084123
0.5, 0.19422, 0.166725
0.475, 0.19422, 0.166724
0.45, 0.194221, 0.166724
0.425, 0.302393, 0.279245
0.4, 0.332096, 0.288502
0.375, 0.366253, 0.30879
0.35, 0.956713, 0.955747
0.325, 0.956713, 0.955747
0.3, 0.956713, 0.955747
0.275, 0.956712, 0.955747
0.25, 0.956713, 0.955747
0.225, 0.956712, 0.955747
0.2, 0.956713, 0.955747
0.175, 0.956712, 0.955747
0.15, 0.956712, 0.955747
0.125, 0.956712, 0.955747
0.1, 0.956713, 0.955747
0.075, 0.999985, 1
0.05, 0.999983, 1
0.025, 0.999984, 1
0, 0.999984, 1
1, 0.0022589, 0.000208674
0.975, 0.0022589, 0.000208674
0.95, 0.00162405, 6.99632e-05
0.925, 0.00162405, 6.99632e-05
0.9, 0.00158083, 0.000107827
0.875, 0.00158083, 0.000107827
0.85, 0.00158083, 0.000107827
0.825, 0.00158083, 0.000107827
0.8, 4.26769e-05, 5.00473e-05
0.775, 0.00140762, 0.000324323
0.75, 0.00140762, 0.000324323
0.725, 0.000884116, 0.000542003
0.7, 0.00666797, 0.0020653
0.675, 0.00666797, 0.00206531
0.65, 0.0155734, 0.00405741
0.625, 0.00259608, 0.0019008
0.6, 0.00343245, 0.00204762
0.575, 0.00758618, 0.00474342
0.55, 0.0115688, 0.0102463
0.525, 0.0274612, 0.0288015
0.5, 0.0220742, 0.0307872
0.475, 0.100493, 0.0916551
0.45, 0.353931, 0.341492
0.425, 0.353931, 0.341492
0.4, 0.353931, 0.341492
0.375, 0.493191, 0.480027
0.35, 0.615277, 0.600513
0.325, 0.615278, 0.600513
0.3, 0.72393, 0.71784
0.275, 0.845564, 0.850544
0.25, 0.845564, 0.850544
0.225, 0.845564, 0.850544
0.2, 0.845564, 0.850544
0.175, 0.845563, 0.850544
0.15, 0.845563, 0.850544
0.125, 0.932493, 0.930972
0.1, 0.999987, 1
0.075, 0.999988, 1
0.05, 0.999987, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.00207067, 0.0013291
0.975, 0.00207067, 0.0013291
0.95, 0.00207067, 0.0013291
0.925, 0.00207067, 0.0013291
0.9, 0.00207067, 0.0013291
0.875, 0.00189638, 0.00150775
0.85, 0.00189638, 0.00150775
0.825, 0.00180787, 0.00184795
0.8, 0.00180787, 0.00184794
0.775, 0.00180787, 0.00184794
0.75, 0.00180793, 0.00184795
0.725, 0.00180787, 0.00184794
0.7, 0.00180793, 0.00184795
0.675, 0.00175232, 0.00170614
0.65, 0.00175232, 0.00170614
0.625, 0.00303382, 0.00297227
0.6, 0.010906, 0.0123919
0.575, 0.00829774, 0.0148294
0.55, 0.02755, 0.0205687
0.525, 0.0473171, 0.0327235
0.5, 0.0896719, 0.0580277
0.475, 0.0896719, 0.0580276
0.45, 0.0896719, 0.0580276
0.425, 0.17182, 0.0969752
0.4, 0.17182, 0.0969753
0.375, 0.229296, 0.174718
0.35, 0.270774, 0.257168
0.325, 0.270774, 0.257168
0.3, 0.270774, 0.257168
0.275, 0.482883, 0.523445
0.25, 0.482882, 0.523445
0.225, 0.482883, 0.523445
0.2, 0.661153, 0.679164
0.175, 0.709973, 0.704946
0.15, 0.709973, 0.704945
0.125, 0.861035, 0.837223
0.1, 0.861035, 0.837224
0.075, 0.903724, 0.902473
0.05, 0.959398, 0.95898
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.00107616, 0.000136333
0.975, 0.00107616, 0.000136333
0.95, 0.00107616, 0.000136335
0.925, 0.00107616, 0.000136334
0.9, 0.000239789, 6.4708e-05
0.875, 4.52995e-06, 4.4376e-05
0.85, 4.52995e-06, 4.43766e-05
0.825, 4.52995e-06, 4.4376e-05
0.8, 5.29289e-05, 4.42003e-05
0.775, 0.000503063, 9.88036e-05
0.75, 0.000353515, 9.22341e-05
0.725, 0.000353515, 9.2233e-05
0.7, 0.00275105, 0.000548424
0.675, 0.00283617, 0.00029296
0.65, 0.0487868, 0.0298727
0.625, 0.0709796, 0.0429873
0.6, 0.103728, 0.068433
0.575, 0.398307, 0.361862
0.55, 0.398307, 0.361863
0.525, 0.398307, 0.361863
0.5, 0.398307, 0.361863
0.475, 0.398307, 0.361862
0.45, 0.398307, 0.361862
0.425, 0.398307, 0.361862
0.4, 0.398307, 0.361862
0.375, 0.49468, 0.46513
0.35, 0.49468, 0.46513
0.325, 0.634123, 0.611136
0.3, 0.887668, 0.880545
0.275, 0.887669, 0.880545
0.25, 0.887669, 0.880545
0.225, 0.887669, 0.880545
0.2, 0.941313, 0.939492
0.175, 0.941313, 0.939492
0.15, 0.941313, 0.939491
0.125, 0.941313, 0.939491
0.1, 0.999986, 1
0.075, 0.999985, 1
0.05, 0.999986, 1
0.025, 0.999985, 1
0, 0.999985, 1
1, 0.000479758, 2.53272e-05
0.975, 0.000479758, 2.5327e-05
0.95, 0.000479758, 2.53271e-05
0.925, 0.000479698, 2.53275e-05
0.9, 0.000479758, 2.53268e-05
0.875, 0.000479758, 2.53269e-05
0.85, 0.000479758, 2.53271e-05
0.825, 0.00102776, 5.52465e-05
0.8, 0.00149089, 5.25126e-05
0.775, 0.00149083, 5.25193e-05
0.75, 0.000368655, 0.000144992
0.725, 0.000368655, 0.000144992
0.7, 0.000874519, 0.000291243
0.675, 0.00257456, 0.00034257
0.65, 0.00676066, 0.00109541
0.625, 0.0101722, 0.00166635
0.6, 0.0109427, 0.00202426
0.575, 0.014156, 0.00483659
0.55, 0.014156, 0.00483662
0.525, 0.0232708, 0.00581863
0.5, 0.0499426, 0.0169394
0.475, 0.0806031, 0.0333284
0.45, 0.0806031, 0.0333284
0.425, 0.184981, 0.135826
0.4, 0.184981, 0.135826
0.375, 0.25235, 0.226451
0.35, 0.25235, 0.226451
0.325, 0.451507, 0.439402
0.3, 0.451507, 0.439402
0.275, 0.534572, 0.516669
0.25, 0.711382, 0.697506
0.225, 0.711382, 0.697505
0.2, 0.894842, 0.890567
0.175, 0.894842, 0.890566
0.15, 0.975715, 0.975419
0.125, 0.975715, 0.975419
0.1, 0.975715, 0.975419
0.075, 0.975715, 0.975419
0.05, 0.975715, 0.975419
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.000411749, 1.6555e-06
0.975, 0.000411749, 1.6556e-06
0.95, 5.42402e-05, 2.13042e-06
0.925, 1.68085e-05, 5.58032e-06
0.9, 1.68085e-05, 5.58041e-06
0.875, 0.000153303, 1.51719e-06
0.85, 0.000275373, 1.27845e-05
0.825, 0.000307322, 1.27375e-05
0.8, 0.000323236, 1.08212e-05
0.775, 5.6684e-05, 1.01483e-05
0.75, 0.00267643, 0.000627019
0.725, 0.00947279, 0.00291334
0.7, 6.63996e-05, 0.000143252
0.675, 0.0173633, 0.0056968
0.65, 0.0390349, 0.0244065
0.625, 0.0390349, 0.0244065
0.6, 0.0165896, 0.0210145
0.575, 0.0165896, 0.0210146
0.55, 0.0165896, 0.0210145
0.525, 0.235837, 0.164453
0.5, 0.235837, 0.164453
0.475, 0.298392, 0.229076
0.45, 0.412791, 0.321846
0.425, 0.412791, 0.321846
0.4, 0.529672, 0.418076
0.375, 0.543746, 0.431263
0.35, 0.663634, 0.541518
0.325, 0.628029, 0.665976
0.3, 0.663431, 0.676122
0.275, 0.663431, 0.676122
0.25, 0.768272, 0.760604
0.225, 0.768271, 0.760603
0.2, 0.855201, 0.851945
0.175, 0.855202, 0.851945
0.15, 0.855202, 0.851945
0.125, 0.914694, 0.913446
0.1, 0.914695, 0.913446
0.075, 0.978229, 0.978112
0.05, 0.978229, 0.978113
0.025, 0.991807, 0.991785
0, 0.999988, 1
1, 0.00039506, 4.42335e-06
0.975, 0.00039506, 4.42336e-06
0.95, 0.00039506, 4.42339e-06
0.925, 0.00039506, 4.42346e-06
0.9, 0.000516951, 5.88985e-06
0.875, 0.000107348, 9.14782e-06
0.85, 0.00112158, 4.88684e-05
0.825, 0.00142193, 9.33526e-05
0.8, 0.000595152, 6.28991e-05
0.775, 0.00243902, 0.000219
0.75, 0.00347543, 0.000456699
0.725, 0.00347543, 0.000456698
0.7, 0.0174873, 0.00611558
0.675, 0.0602418, 0.0314264
0.65, 0.0614703, 0.0330259
0.625, 0.376528, 0.301824
0.6, 0.19985, 0.225443
0.575, 0.199849, 0.225443
0.55, 0.19985, 0.225443
0.525, 0.543305, 0.487226
0.5, 0.749305, 0.722981
0.475, 0.749305, 0.722981
0.45, 0.749305, 0.722981
0.425, 0.749305, 0.722981
0.4, 0.948065, 0.946652
0.375, 0.948065, 0.946652
0.35, 0.948065, 0.946652
0.325, 0.948066, 0.946652
0.3, 0.948065, 0.946652
0.275, 0.948065, 0.946652
0.25, 0.948065, 0.946652
0.225, 0.948065, 0.946652
0.2, 0.948065, 0.946652
0.175, 0.948065, 0.946652
0.15, 0.948066, 0.946652
0.125, 0.948065, 0.946652
0.1, 0.98699, 0.986914
0.075, 0.986991, 0.986915
0.05, 0.98699, 0.986915
0.025, 0.999991, 1
0, 0.999991, 1
1, 0.00639719, 0.000407065
0.975, 0.00639719, 0.000407065
0.95, 0.00639719, 0.000407064
0.925, 0.00639719, 0.000407064
0.9, 0.00739086, 0.000330672
0.875, 0.00739086, 0.000330672
0.85, 0.00659436, 0.000332635
0.825, 0.00659436, 0.000332636
0.8, 0.00659436, 0.000332636
0.775, 0.00477302, 0.000801902
0.75, 0.00477302, 0.000801902
0.725, 0.00419015, 0.00125824
0.7, 0.00493622, 0.00133931
0.675, 0.00866753, 0.0024185
0.65, 0.0270002, 0.0121828
0.625, 0.044035, 0.0496278
0.6, 0.044035, 0.0496279
0.575, 0.0364705, 0.0270883
0.55, 0.173627, 0.134569
0.525, 0.293952, 0.27631
0.5, 0.293952, 0.27631
0.475, 0.293952, 0.27631
0.45, 0.38343, 0.380798
0.425, 0.38343, 0.380799
0.4, 0.38343, 0.380799
0.375, 0.38343, 0.380799
0.35, 0.38343, 0.380798
0.325, 0.477829, 0.46803
0.3, 0.477829, 0.46803
0.275, 0.481417, 0.460532
0.25, 0.616298, 0.636436
0.225, 0.809588, 0.79947
0.2, 0.907403, 0.902678
0.175, 0.999988, 1
0.15, 0.999989, 1
0.125, 0.99999, 1
0.1, 0.999989, 1
0.075, 0.999988, 1
0.05, 0.999989, 1
0.025, 0.999989, 1
0, 0.999989, 1
1, 0.0012725, 0.000102083
0.975, 0.0012725, 0.000102083
0.95, 0.0012725, 0.000102083
0.925, 0.0012725, 0.000102083
0.9, 0.00265557, 0.0002538
0.875, 0.00265563, 0.000253799
0.85, 0.00265563, 0.000253798
0.825, 0.00224257, 0.000437408
0.8, 0.00224257, 0.000437409
0.775, 0.00224257, 0.00043741
0.75, 0.00224257, 0.000437411
0.725, 0.00224257, 0.000437408
0.7, 0.00395095, 0.00126796
0.675, 0.00500751, 0.00226017
0.65, 0.005813, 0.00290034
0.625, 0.005813, 0.00290034
0.6, 0.005813, 0.00290034
0.575, 0.0250023, 0.0187212
0.55, 0.0250023, 0.0187212
0.525, 0.0515396, 0.0463275
0.5, 0.0907007, 0.071465
0.475, 0.0822713, 0.0587745
0.45, 0.0810986, 0.0671262
0.425, 0.0810986, 0.0671262
0.4, 0.216523, 0.213847
0.375, 0.286422, 0.273875
0.35, 0.527258, 0.504086
0.325, 0.527257, 0.504086
0.3, 0.527258, 0.504086
0.275, 0.527257, 0.504085
0.25, 0.563106, 0.52094
0.225, 0.563106, 0.52094
0.2, 0.837525, 0.833302
0.175, 0.837526, 0.833302
0.15, 0.837526, 0.833302
0.125, 0.837525, 0.833302
0.1, 0.950996, 0.950299
0.075, 0.950996, 0.950298
0.05, 0.984547, 0.984438
0.025, 0.999988, 1
0, 0.999988, 1
1, 0.00824541, 0.00173374
0.975, 0.00824547, 0.00173374
0.95, 0.00824541, 0.00173374
0.925, 0.00824541, 0.00173374
0.9, 0.00824541, 0.00173374
0.875, 0.00824541, 0.00173374
0.85, 0.00824541, 0.00173374
0.825, 0.00824541, 0.00173374
0.8, 0.00824541, 0.00173374
0.775, 0.00824547, 0.00173374
0.75, 0.00807685, 0.00185684
0.725, 0.00807685, 0.00185684
0.7, 0.00807685, 0.00185684
0.675, 0.0183042, 0.00483928
0.65, 0.0197071, 0.00613831
0.625, 0.0141245, 0.00495099
0.6, 0.0141245, 0.00495098
0.575, 0.0590324, 0.023146
0.55, 0.0862638, 0.0426884
0.525, 0.0996056, 0.044624
0.5, 0.159727, 0.101226
0.475, 0.172411, 0.114247
0.45, 0.172411, 0.114247
0.425, 0.185947, 0.15953
0.4, 0.316046, 0.272522
0.375, 0.340659, 0.357611
0.35, 0.340659, 0.357611
0.325, 0.411848, 0.442104
0.3, 0.411848, 0.442104
0.275, 0.411848, 0.442104
0.25, 0.411847, 0.442104
0.225, 0.469036, 0.503482
0.2, 0.829714, 0.824029
0.175, 0.829714, 0.824029
0.15, 0.909329, 0.907262
0.125, 0.90933, 0.907262
0.1, 0.909331, 0.907263
0.075, 0.99999, 1
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.00339293, 0.000127024
0.975, 0.00339293, 0.000127021
0.95, 0.00339288, 0.000127022
0.925, 0.00339293, 0.000127021
0.9, 0.0011692, 0.000139048
0.875, 0.00105703, 0.000217339
0.85, 0.0026052, 0.000369294
0.825, 0.000970244, 0.000359772
0.8, 0.000970244, 0.000359767
0.775, 0.000626683, 0.000268344
0.75, 0.000844121, 0.000526301
0.725, 0.00244445, 0.002075
0.7, 0.00649399, 0.00533549
0.675, 0.00649393, 0.00533547
0.65, 0.0420006, 0.0203282
0.625, 0.0539964, 0.0210202
0.6, 0.0539964, 0.0210202
0.575, 0.0847226, 0.0479301
0.55, 0.112665, 0.0909243
0.525, 0.112665, 0.0909242
0.5, 0.168272, 0.144324
0.475, 0.168272, 0.144324
0.45, 0.168272, 0.144324
0.425, 0.207245, 0.154537
0.4, 0.2337, 0.202587
0.375, 0.285389, 0.257807
0.35, 0.354977, 0.323466
0.325, 0.464903, 0.463567
0.3, 0.63506, 0.639989
0.275, 0.635061, 0.639989
0.25, 0.63506, 0.63999
0.225, 0.855815, 0.875444
0.2, 0.904763, 0.900131
0.175, 0.904763, 0.900132
0.15, 0.999986, 1
0.125, 0.999985, 1
0.1, 0.999986, 1
0.075, 0.999986, 1
0.05, 0.999986, 1
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.000629425, 5.08037e-05
0.975, 0.000629425, 5.08035e-05
0.95, 0.000629365, 5.08033e-05
0.925, 0.000629425, 5.08035e-05
0.9, 0.000629365, 5.08031e-05
0.875, 0.00328624, 0.00021699
0.85, 0.00133139, 0.000107028
0.825, 0.00133139, 0.000107028
0.8, 0.00338596, 0.00022112
0.775, 0.00325733, 0.000220299
0.75, 0.00325733, 0.000220298
0.725, 0.00325733, 0.000220299
0.7, 0.0045681, 0.000451895
0.675, 0.00399542, 0.000381888
0.65, 0.00387073, 0.00108458
0.625, 0.00389183, 0.00111842
0.6, 0.0152989, 0.00703331
0.575, 0.0352275, 0.0228791
0.55, 0.0666723, 0.0500344
0.525, 0.0666723, 0.0500343
0.5, 0.0785391, 0.071322
0.475, 0.163896, 0.155535
0.45, 0.163896, 0.155535
0.425, 0.163896, 0.155534
0.4, 0.263105, 0.256206
0.375, 0.259925, 0.259007
0.35, 0.38005, 0.397953
0.325, 0.50208, 0.495676
0.3, 0.50208, 0.495676
0.275, 0.583341, 0.591746
0.25, 0.73787, 0.758326
0.225, 0.737869, 0.758326
0.2, 0.737869, 0.758327
0.175, 0.73787, 0.758326
0.15, 0.935941, 0.934877
0.125, 0.935942, 0.934877
0.1, 0.935941, 0.934877
0.075, 0.935942, 0.934877
0.05, 0.99999, 1
0.025, 0.999991, 1
0, 0.999991, 1
1, 0.00344247, 2.22686e-05
0.975, 0.00344247, 2.22688e-05
0.95, 0.00344247, 2.22686e-05
0.925, 0.00344247, 2.22688e-05
0.9, 0.00344247, 2.22688e-05
0.875, 0.00344247, 2.22687e-05
0.85, 0.00344247, 2.22688e-05
0.825, 0.00344247, 2.22688e-05
0.8, 0.00279081, 5.01232e-05
0.775, 0.00279081, 5.01233e-05
0.75, 0.004646, 9.54855e-05
0.725, 0.00302756, 0.000288674
0.7, 0.000797331, 0.000234454
0.675, 0.000797331, 0.000234456
0.65, 0.000891089, 0.000165474
0.625, 0.0147761, 0.00240676
0.6, 0.0773401, 0.0639767
0.575, 0.288009, 0.193164
0.55, 0.288009, 0.193164
0.525, 0.288009, 0.193164
0.5, 0.330633, 0.269711
0.475, 0.330633, 0.269711
0.45, 0.393938, 0.368272
0.425, 0.393938, 0.368272
0.4, 0.393938, 0.368272
0.375, 0.491703, 0.47438
0.35, 0.597226, 0.589893
0.325, 0.721268, 0.723322
0.3, 0.721268, 0.723321
0.275, 0.721268, 0.723322
0.25, 0.721269, 0.723322
0.225, 0.813036, 0.822032
0.2, 0.813036, 0.822033
0.175, 0.906612, 0.902666
0.15, 0.990808, 0.990777
0.125, 0.990808, 0.990777
0.1, 0.990808, 0.990777
0.075, 0.990808, 0.990777
0.05, 0.990808, 0.990777
0.025, 0.990809, 0.990777
0, 0.999988, 1
1, 0.00108445, 0.00165141
0.975, 0.000674725, 0.00129072
0.95, 0.00158757, 0.00190164
0.925, 0.00158757, 0.00190164
0.9, 0.00158757, 0.00190165
0.875, 0.00158757, 0.00190165
0.85, 0.00158757, 0.00190165
0.825, 0.00158757, 0.00190165
0.8, 0.00158757, 0.00190165
0.775, 0.00110018, 0.00173657
0.75, 0.00110018, 0.00173657
0.725, 0.00432324, 0.00330199
0.7, 0.00432324, 0.00330198
0.675, 0.004219, 0.00541619
0.65, 0.004219, 0.00541618
0.625, 0.004219, 0.00541619
0.6, 0.00551623, 0.0085652
0.575, 0.00423145, 0.00787084
0.55, 0.0215009, 0.0167489
0.525, 0.0223234, 0.0125724
0.5, 0.0214702, 0.0136802
0.475, 0.0307547, 0.0202219
0.45, 0.0368329, 0.0275728
0.425, 0.0368329, 0.0275727
0.4, 0.093271, 0.0860284
0.375, 0.241082, 0.216175
0.35, 0.241082, 0.216175
0.325, 0.303672, 0.283116
0.3, 0.499383, 0.521796
0.275, 0.511665, 0.520567
0.25, 0.511665, 0.520567
0.225, 0.836627, 0.831258
0.2, 0.836627, 0.831259
0.175, 0.862567, 0.8583
0.15, 0.939978, 0.939117
0.125, 0.939977, 0.939117
0.1, 0.939977, 0.939117
0.075, 0.939977, 0.939117
0.05, 0.973427, 0.973152
0.025, 0.996702, 0.996705
0, 0.99999, 1
1, 0.00259244, 1.02986e-05
0.975, 0.00259244, 1.0299e-05
0.95, 0.00259244, 1.02988e-05
0.925, 0.00249118, 2.48313e-05
0.9, 0.00130093, 1.5478e-05
0.875, 0.00130087, 1.54774e-05
0.85, 0.000877321, 5.46371e-05
0.825, 0.000578642, 0.000111396
0.8, 0.000578642, 0.000111396
0.775, 0.00137806, 6.36819e-05
0.75, 0.0135546, 0.00223668
0.725, 0.0180491, 0.00377871
0.7, 0.0110309, 0.00264935
0.675, 0.0110309, 0.00264937
0.65, 0.0211237, 0.00680901
0.625, 0.0651305, 0.028792
0.6, 0.0353954, 0.0186734
0.575, 0.158832, 0.109271
0.55, 0.158832, 0.109271
0.525, 0.304244, 0.237604
0.5, 0.471231, 0.41764
0.475, 0.471231, 0.41764
0.45, 0.471231, 0.41764
0.425, 0.471231, 0.41764
0.4, 0.471231, 0.41764
0.375, 0.505087, 0.48192
0.35, 0.505086, 0.48192
0.325, 0.505087, 0.48192
0.3, 0.595385, 0.577378
0.275, 0.614344, 0.605276
0.25, 0.705167, 0.702478
0.225, 0.792277, 0.771496
0.2, 0.792277, 0.771496
0.175, 0.792277, 0.771496
0.15, 0.846455, 0.825564
0.125, 0.915284, 0.913063
0.1, 0.999984, 1
0.075, 0.999985, 1
0.05, 0.999984, 1
0.025, 0.999985, 1
0, 0.999984, 1
1, 0.000819981, 0.00014079
0.975, 0.000819981, 0.00014079
0.95, 0.000819981, 0.000140789
0.925, 0.00105894, 0.000422457
0.9, 0.00105894, 0.000422457
0.875, 0.00105894, 0.000422457
0.85, 0.00105894, 0.000422457
0.825, 0.00107986, 0.000441539
0.8, 0.00107986, 0.000441544
0.775, 0.00107986, 0.000441541
0.75, 0.00107986, 0.000441544
0.725, 0.000415981, 0.000257856
0.7, 0.00323915, 0.000611508
0.675, 0.00569975, 0.00193455
0.65, 0.00282234, 0.00145079
0.625, 0.00610131, 0.00279456
0.6, 0.00610131, 0.00279457
0.575, 0.0146762, 0.00666134
0.55, 0.0413616, 0.0204986
0.525, 0.0505336, 0.0248779
0.5, 0.0642435, 0.0403221
0.475, 0.109609, 0.0779542
0.45, 0.112642, 0.0823141
0.425, 0.246771, 0.215323
0.4, 0.447316, 0.416516
0.375, 0.447316, 0.416516
0.35, 0.547862, 0.522329
0.325, 0.644074, 0.640007
0.3, 0.791004, 0.801436
0.275, 0.791004, 0.801436
0.25, 0.791004, 0.801436
0.225, 0.791004, 0.801436
0.2, 0.791004, 0.801437
0.175, 0.791004, 0.801436
0.15, 0.948323, 0.947608
0.125, 0.948323, 0.947608
0.1, 0.948323, 0.947608
0.075, 0.948323, 0.947607
0.05, 0.979903, 0.979709
0.025, 0.999989, 1
0, 0.99999, 1
1, 0.00035578, 3.92573e-05
0.975, 0.000284076, 4.34001e-05
0.95, 0.000284076, 4.34006e-05
0.925, 0.00753671, 0.000520691
0.9, 0.00753671, 0.000520693
0.875, 0.00753671, 0.000520692
0.85, 0.00753671, 0.000520691
0.825, 0.00753677, 0.000520691
0.8, 0.00428915, 0.00067591
0.775, 0.00428915, 0.000675909
0.75, 0.00428915, 0.00067591
0.725, 0.0126911, 0.00168359
0.7, 0.00876534, 0.00216256
0.675, 0.00876534, 0.00216256
0.65, 0.0219462, 0.00561536
0.625, 0.0269036, 0.00475517
0.6, 0.0328618, 0.00708111
0.575, 0.0328618, 0.00708112
0.55, 0.029606, 0.0160599
0.525, 0.0327238, 0.0172876
0.5, 0.0462476, 0.026101
0.475, 0.0462475, 0.0261011
0.45, 0.0462476, 0.0261011
0.425, 0.0593245, 0.0351597
0.4, 0.04908, 0.0369519
0.375, 0.221924, 0.13837
0.35, 0.258964, 0.175121
0.325, 0.601818, 0.529514
0.3, 0.601818, 0.529514
0.275, 0.749715, 0.738316
0.25, 0.858793, 0.854897
0.225, 0.858792, 0.854897
0.2, 0.858793, 0.854897
0.175, 0.945606, 0.946162
0.15, 0.945606, 0.946162
0.125, 0.945606, 0.946161
0.1, 0.945606, 0.946162
0.075, 0.964432, 0.964104
0.05, 0.964431, 0.964103
0.025, 0.999989, 1
0, 0.999989, 1
1, 0.00392866, 0.000568834
0.975, 0.00392866, 0.000568831
0.95, 0.00392866, 0.000568836
0.925, 0.00463855, 0.000669523
0.9, 0.00734299, 0.000761307
0.875, 0.00734299, 0.000761304
0.85, 0.00734305, 0.000761308
0.825, 0.00868165, 0.000662639
0.8, 0.00899118, 0.000886223
0.775, 0.00718904, 0.00154549
0.75, 0.00718904, 0.0015455
0.725, 0.00718904, 0.0015455
0.7, 0.00718904, 0.0015455
0.675, 0.00543016, 0.00119535
0.65, 0.00498402, 0.000816289
0.625, 0.0182464, 0.0050414
0.6, 0.0102395, 0.00279577
0.575, 0.299204, 0.204927
0.55, 0.299204, 0.204927
0.525, 0.299204, 0.204927
0.5, 0.299204, 0.204927
0.475, 0.299203, 0.204927
0.45, 0.299204, 0.204927
0.425, 0.299204, 0.204927
0.4, 0.497493, 0.471248
0.375, 0.497493, 0.471248
0.35, 0.657123, 0.629741
0.325, 0.657123, 0.629741
0.3, 0.657123, 0.629741
0.275, 0.765827, 0.75178
0.25, 0.880054, 0.873635
0.225, 0.880054, 0.873635
0.2, 0.985866, 0.98583
0.175, 0.985866, 0.98583
0.15, 0.985866, 0.985829
0.125, 0.985867, 0.98583
0.1, 0.985866, 0.98583
0.075, 0.985866, 0.98583
0.05, 0.985867, 0.985829
0.025, 0.985865, 0.985829
0, 0.999986, 1
1, 0.00160384, 0.000674063
0.975, 0.00160384, 0.000674058
0.95, 0.00160384, 0.000674058
0.925, 0.00160384, 0.000674067
0.9, 0.00160384, 0.000674061
0.875, 0.00160384, 0.000674067
0.85, 0.00293481, 0.000438405
0.825, 0.0102741, 0.00302045
0.8, 0.0102741, 0.00302047
0.775, 0.0180691, 0.00667681
0.75, 0.0180691, 0.00667683
0.725, 0.0188887, 0.00774875
0.7, 0.0188887, 0.00774872
0.675, 0.0188887, 0.00774875
0.65, 0.0277746, 0.0132734
0.625, 0.0275667, 0.0162063
0.6, 0.0275667, 0.0162063
0.575, 0.0275667, 0.0162063
0.55, 0.0324499, 0.0162373
0.525, 0.0619928, 0.0301541
0.5, 0.0964389, 0.0485808
0.475, 0.108078, 0.0671111
0.45, 0.122765, 0.0737949
0.425, 0.108927, 0.0754257
0.4, 0.108927, 0.0754256
0.375, 0.280875, 0.27782
0.35, 0.380276, 0.324181
0.325, 0.460457, 0.40453
0.3, 0.749286, 0.698668
0.275, 0.749287, 0.698668
0.25, 0.749287, 0.698666
0.225, 0.749287, 0.698668
0.2, 0.797911, 0.796527
0.175, 0.797911, 0.79653
0.15, 0.868399, 0.866717
0.125, 0.868399, 0.866718
0.1, 0.890619, 0.889042
0.075, 0.890619, 0.889042
0.05, 0.975098, 0.974796
0.025, 0.999983, 1
0, 0.999983, 1
1, 0.00143331, 0.000222375
0.975, 0.00143331, 0.000222375
0.95, 0.00143331, 0.000222374
0.925, 0.00143331, 0.000222375
0.9, 0.00143331, 0.000222375
0.875, 0.00143331, 0.000222375
0.85, 0.00143325, 0.000222375
0.825, 0.00143331, 0.000222374
0.8, 0.002285, 0.000301309
0.775, 0.00144261, 0.000442799
0.75, 0.00612789, 0.00116323
0.725, 0.00474411, 0.00106273
0.7, 0.00624239, 0.00110982
0.675, 0.00530052, 0.00032363
0.65, 0.00662339, 0.00110064
0.625, 0.025575, 0.00829359
0.6, 0.0560909, 0.0217846
0.575, 0.0297992, 0.0124401
0.55, 0.0434058, 0.0190459
0.525, 0.040031, 0.0219104
0.5, 0.0891426, 0.0492215
0.475, 0.0487, 0.0349916
0.45, 0.04874, 0.0388235
0.425, 0.141817, 0.105401
0.4, 0.141817, 0.105401
0.375, 0.296669, 0.227764
0.35, 0.296669, 0.227764
0.325, 0.352923, 0.279807
0.3, 0.352923, 0.279807
0.275, 0.554634, 0.535089
0.25, 0.813673, 0.801083
0.225, 0.813674, 0.801085
0.2, 0.860231, 0.823684
0.175, 0.86023, 0.823684
0.15, 0.976952, 0.97669
0.125, 0.976952, 0.97669
0.1, 0.976951, 0.97669
0.075, 0.976952, 0.97669
0.05, 0.976951, 0.97669
0.025, 0.999987, 1
0, 0.999987, 1
1, 0.00139117, 6.21487e-05
0.975, 0.00139123, 6.21487e-05
