0.45, 0.510915, 0.480177
0.425, 0.659771, 0.639852
0.4, 0.659771, 0.639852
0.375, 0.659771, 0.639851
0.35, 0.659771, 0.639852
0.325, 0.659771, 0.63985
0.3, 0.81797, 0.767434
0.275, 0.81797, 0.767434
0.25, 0.844344, 0.795663
0.225, 0.844343, 0.795663
0.2, 0.949841, 0.902148
0.175, 0.949841, 0.902147
0.15, 0.949841, 0.902148
0.125, 0.949841, 0.902147
0.1, 1, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 1, 1
1, 0.152666, 0.0793466
0.975, 0.152666, 0.0793468
0.95, 0.152667, 0.0793467
0.925, 0.152666, 0.0793467
0.9, 0.144043, 0.0904439
0.875, 0.144043, 0.0904438
0.85, 0.144043, 0.0904439
0.825, 0.144043, 0.0904441
0.8, 0.144043, 0.0904438
0.775, 0.144043, 0.090444
0.75, 0.186781, 0.104692
0.725, 0.186781, 0.104692
0.7, 0.186781, 0.104692
0.675, 0.265338, 0.18759
0.65, 0.265338, 0.18759
0.625, 0.265338, 0.18759
0.6, 0.250708, 0.181283
0.575, 0.250707, 0.181283
0.55, 0.467639, 0.410248
0.525, 0.581187, 0.543044
0.5, 0.581187, 0.543044
0.475, 0.581187, 0.543044
0.45, 0.581187, 0.543044
0.425, 0.581187, 0.543043
0.4, 0.735256, 0.712493
0.375, 0.735256, 0.712493
0.35, 0.89925, 0.893591
0.325, 0.89925, 0.89359
0.3, 0.89925, 0.89359
0.275, 0.89925, 0.89359
0.25, 0.89925, 0.89359
0.225, 0.899249, 0.89359
0.2, 0.999997, 1
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.165579, 0.0790594
0.975, 0.165579, 0.0790593
0.95, 0.165579, 0.0790596
0.925, 0.165579, 0.0790593
0.9, 0.165579, 0.0790592
0.875, 0.165579, 0.0790596
0.85, 0.165579, 0.0790595
0.825, 0.170192, 0.106867
0.8, 0.170192, 0.106867
0.775, 0.170193, 0.106867
0.75, 0.170193, 0.106867
0.725, 0.170193, 0.106867
0.7, 0.170193, 0.106867
0.675, 0.289751, 0.206483
0.65, 0.289751, 0.206484
0.625, 0.28975, 0.206484
0.6, 0.28975, 0.206483
0.575, 0.289751, 0.206484
0.55, 0.604718, 0.557599
0.525, 0.604718, 0.5576
0.5, 0.737527, 0.703522
0.475, 0.737526, 0.703522
0.45, 0.954466, 0.95338
0.425, 0.954466, 0.95338
0.4, 0.954466, 0.95338
0.375, 0.954466, 0.95338
0.35, 0.954466, 0.953381
0.325, 0.954466, 0.95338
0.3, 0.954466, 0.95338
0.275, 0.954466, 0.953381
0.25, 0.954466, 0.95338
0.225, 0.954466, 0.95338
0.2, 0.954466, 0.953381
0.175, 0.954466, 0.95338
0.15, 0.954466, 0.95338
0.125, 0.954466, 0.95338
0.1, 0.954466, 0.95338
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.122092, 0.0319215
0.975, 0.122092, 0.0319215
0.95, 0.122092, 0.0319215
0.925, 0.122092, 0.0319215
0.9, 0.122092, 0.0319214
0.875, 0.122092, 0.0319214
0.85, 0.172436, 0.0937777
0.825, 0.172436, 0.0937775
0.8, 0.172436, 0.0937774
0.775, 0.172436, 0.0937774
0.75, 0.172436, 0.0937775
0.725, 0.172436, 0.0937774
0.7, 0.186881, 0.110867
0.675, 0.290953, 0.206226
0.65, 0.290953, 0.206227
0.625, 0.497991, 0.445236
0.6, 0.497991, 0.445236
0.575, 0.497991, 0.445236
0.55, 0.497991, 0.445236
0.525, 0.805443, 0.789845
0.5, 0.805443, 0.789844
0.475, 0.805443, 0.789844
0.45, 0.805443, 0.789845
0.425, 0.805443, 0.789845
0.4, 0.805443, 0.789844
0.375, 0.805443, 0.789844
0.35, 0.805443, 0.789844
0.325, 0.805443, 0.789845
0.3, 0.900965, 0.898383
0.275, 0.900966, 0.898383
0.25, 0.900965, 0.898383
0.225, 0.900966, 0.898383
0.2, 0.900966, 0.898383
0.175, 0.900966, 0.898383
0.15, 0.900965, 0.898383
0.125, 0.900966, 0.898383
0.1, 0.950538, 0.949252
0.075, 0.96616, 0.965569
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.220743, 0.119988
0.975, 0.220743, 0.119988
0.95, 0.220743, 0.119988
0.925, 0.220743, 0.119988
0.9, 0.220743, 0.119988
0.875, 0.220742, 0.119988
0.85, 0.220743, 0.119988
0.825, 0.220743, 0.119988
0.8, 0.390766, 0.280253
0.775, 0.390766, 0.280253
0.75, 0.555928, 0.518026
0.725, 0.555928, 0.518026
0.7, 0.555928, 0.518027
0.675, 0.555928, 0.518027
0.65, 0.555928, 0.518027
0.625, 0.555928, 0.518027
0.6, 0.555928, 0.518027
0.575, 0.555928, 0.518026
0.55, 0.555928, 0.518026
0.525, 0.555928, 0.518027
0.5, 0.555928, 0.518027
0.475, 0.555928, 0.518027
0.45, 0.555928, 0.518026
0.425, 0.601228, 0.572286
0.4, 0.601228, 0.572286
0.375, 0.601228, 0.572286
0.35, 0.743136, 0.723409
0.325, 0.743136, 0.723408
0.3, 0.883208, 0.875454
0.275, 0.883208, 0.875455
0.25, 0.883209, 0.875455
0.225, 0.999997, 1
0.2, 0.999997, 1
0.175, 0.999997, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.250983, 0.129721
0.975, 0.250983, 0.129721
0.95, 0.250983, 0.129721
0.925, 0.250983, 0.129721
0.9, 0.250983, 0.129721
0.875, 0.250983, 0.129721
0.85, 0.250983, 0.129721
0.825, 0.250983, 0.129721
0.8, 0.250983, 0.129721
0.775, 0.250983, 0.129721
0.75, 0.426521, 0.245608
0.725, 0.426521, 0.245608
0.7, 0.426521, 0.245608
0.675, 0.545978, 0.513052
0.65, 0.545978, 0.513051
0.625, 0.545978, 0.513052
0.6, 0.545978, 0.513052
0.575, 0.545978, 0.513051
0.55, 0.545978, 0.513052
0.525, 0.545978, 0.513052
0.5, 0.545978, 0.513051
0.475, 0.545977, 0.513052
0.45, 0.545978, 0.513051
0.425, 0.545978, 0.513052
0.4, 0.545978, 0.513052
0.375, 0.552237, 0.520873
0.35, 0.552237, 0.520874
0.325, 0.552237, 0.520874
0.3, 0.744827, 0.722363
0.275, 0.744827, 0.722363
0.25, 0.744827, 0.722363
0.225, 0.744828, 0.722363
0.2, 0.999995, 1
0.175, 0.999996, 1
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999995, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.326501, 0.257306
0.975, 0.326501, 0.257306
0.95, 0.326501, 0.257306
0.925, 0.326501, 0.257306
0.9, 0.326501, 0.257306
0.875, 0.326501, 0.257305
0.85, 0.326501, 0.257306
0.825, 0.326501, 0.257306
0.8, 0.326501, 0.257306
0.775, 0.326501, 0.257306
0.75, 0.326501, 0.257306
0.725, 0.326501, 0.257306
0.7, 0.326501, 0.257306
0.675, 0.326501, 0.257306
0.65, 0.241226, 0.204208
0.625, 0.241226, 0.204208
0.6, 0.241226, 0.204208
0.575, 0.241226, 0.204208
0.55, 0.2765, 0.219795
0.525, 0.375892, 0.320207
0.5, 0.501915, 0.453826
0.475, 0.501916, 0.453826
0.45, 0.588152, 0.553662
0.425, 0.588152, 0.553662
0.4, 0.739294, 0.720108
0.375, 0.739294, 0.720109
0.35, 0.739293, 0.720108
0.325, 0.693548, 0.618096
0.3, 0.693548, 0.618097
0.275, 0.767527, 0.75485
0.25, 0.767527, 0.754849
0.225, 0.999997, 1
0.2, 0.999998, 1
0.175, 0.999998, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.247534, 0.21165
0.975, 0.247534, 0.21165
0.95, 0.247534, 0.21165
0.925, 0.247534, 0.21165
0.9, 0.247534, 0.21165
0.875, 0.247534, 0.21165
0.85, 0.247534, 0.21165
0.825, 0.247534, 0.21165
0.8, 0.247534, 0.21165
0.775, 0.247534, 0.21165
0.75, 0.247534, 0.21165
0.725, 0.247534, 0.21165
0.7, 0.247534, 0.21165
0.675, 0.247534, 0.21165
0.65, 0.247534, 0.21165
0.625, 0.247534, 0.21165
0.6, 0.247534, 0.21165
0.575, 0.300867, 0.229958
0.55, 0.300867, 0.229958
0.525, 0.300867, 0.229958
0.5, 0.894549, 0.861462
0.475, 0.894549, 0.861461
0.45, 0.894549, 0.861462
0.425, 0.894549, 0.861461
0.4, 0.894549, 0.861461
0.375, 0.894549, 0.861461
0.35, 0.894549, 0.861461
0.325, 0.894549, 0.861461
0.3, 0.894549, 0.861462
0.275, 0.894548, 0.861461
0.25, 0.894549, 0.86146
0.225, 0.894549, 0.861461
0.2, 0.894549, 0.861461
0.175, 0.940481, 0.883301
0.15, 0.940481, 0.883301
0.125, 0.940481, 0.883301
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.28585, 0.340757
0.975, 0.285849, 0.340757
0.95, 0.28585, 0.340757
0.925, 0.285849, 0.340757
0.9, 0.285849, 0.340756
0.875, 0.285849, 0.340757
0.85, 0.285849, 0.340757
0.825, 0.285849, 0.340756
0.8, 0.285849, 0.340757
0.775, 0.28585, 0.340757
0.75, 0.299231, 0.358611
0.725, 0.299231, 0.358611
0.7, 0.299231, 0.358611
0.675, 0.596513, 0.642704
0.65, 0.596513, 0.642704
0.625, 0.596513, 0.642705
0.6, 0.596513, 0.642704
0.575, 0.596513, 0.642704
0.55, 0.596513, 0.642704
0.525, 0.596513, 0.642704
0.5, 0.596513, 0.642704
0.475, 0.596513, 0.642704
0.45, 0.596513, 0.642705
0.425, 0.596513, 0.642705
0.4, 0.682715, 0.679651
0.375, 0.682715, 0.679651
0.35, 0.682715, 0.679651
0.325, 0.682715, 0.679651
0.3, 0.682715, 0.679651
0.275, 0.682715, 0.679651
0.25, 0.682716, 0.679651
0.225, 0.682715, 0.679651
0.2, 0.723296, 0.699559
0.175, 0.82692, 0.83916
0.15, 0.82692, 0.839161
0.125, 0.85875, 0.855252
0.1, 0.905924, 0.904415
0.075, 0.905903, 0.904589
0.05, 0.985661, 0.985559
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.473951, 0.344264
0.975, 0.47395, 0.344264
0.95, 0.473951, 0.344264
0.925, 0.473951, 0.344264
0.9, 0.473951, 0.344265
0.875, 0.47395, 0.344265
0.85, 0.473951, 0.344265
0.825, 0.473951, 0.344263
0.8, 0.473951, 0.344264
0.775, 0.563041, 0.534663
0.75, 0.563041, 0.534663
0.725, 0.563041, 0.534663
0.7, 0.56304, 0.534663
0.675, 0.563041, 0.534663
0.65, 0.563041, 0.534663
0.625, 0.563041, 0.534663
0.6, 0.563041, 0.534663
0.575, 0.563041, 0.534663
0.55, 0.563041, 0.534663
0.525, 0.563041, 0.534663
0.5, 0.563041, 0.534663
0.475, 0.760869, 0.752453
0.45, 0.760869, 0.752453
0.425, 0.760869, 0.752453
0.4, 0.760869, 0.752453
0.375, 0.760868, 0.752454
0.35, 0.760869, 0.752453
0.325, 0.760869, 0.752454
0.3, 0.760869, 0.752454
0.275, 0.760868, 0.752453
0.25, 0.756055, 0.749906
0.225, 0.756055, 0.749906
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 1, 1
0.075, 1, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.117201, 0.189586
0.975, 0.222586, 0.21373
0.95, 0.222586, 0.21373
0.925, 0.222586, 0.21373
0.9, 0.222586, 0.21373
0.875, 0.222586, 0.21373
0.85, 0.222586, 0.21373
0.825, 0.222586, 0.21373
0.8, 0.222586, 0.21373
0.775, 0.222586, 0.21373
0.75, 0.222586, 0.21373
0.725, 0.222586, 0.213729
0.7, 0.222586, 0.21373
0.675, 0.222586, 0.21373
0.65, 0.222586, 0.21373
0.625, 0.222586, 0.21373
0.6, 0.222586, 0.21373
0.575, 0.222586, 0.21373
0.55, 0.222586, 0.21373
0.525, 0.203359, 0.197318
0.5, 0.999997, 1
0.475, 0.999997, 1
0.45, 0.999997, 1
0.425, 0.999997, 1
0.4, 0.999997, 1
0.375, 0.999996, 1
0.35, 0.999997, 1
0.325, 0.999997, 1
0.3, 0.999997, 1
0.275, 0.999998, 1
0.25, 0.999997, 1
0.225, 0.999997, 1
0.2, 0.999997, 1
0.175, 0.999997, 1
0.15, 0.999998, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.0933456, 0.0280107
0.975, 0.143429, 0.103878
0.95, 0.143429, 0.103878
0.925, 0.143429, 0.103878
0.9, 0.143429, 0.103879
0.875, 0.143429, 0.103879
0.85, 0.448092, 0.223216
0.825, 0.448092, 0.223216
0.8, 0.551783, 0.535906
0.775, 0.551783, 0.535907
0.75, 0.551783, 0.535906
0.725, 0.551782, 0.535906
0.7, 0.551782, 0.535906
0.675, 0.551783, 0.535906
0.65, 0.551783, 0.535906
0.625, 0.551783, 0.535907
0.6, 0.551783, 0.535907
0.575, 0.551783, 0.535906
0.55, 0.551783, 0.535907
0.525, 0.637412, 0.575991
0.5, 0.521811, 0.537465
0.475, 0.52181, 0.537465
0.45, 0.521811, 0.537465
0.425, 0.521811, 0.537465
0.4, 0.521811, 0.537465
0.375, 0.521811, 0.537465
0.35, 0.521811, 0.537465
0.325, 0.52181, 0.537465
0.3, 0.702325, 0.742806
0.275, 0.702325, 0.742806
0.25, 0.702325, 0.742806
0.225, 0.865825, 0.851648
0.2, 0.865825, 0.851648
0.175, 0.819894, 0.871071
0.15, 0.819894, 0.871071
0.125, 0.942904, 0.941252
0.1, 0.974149, 0.973839
0.075, 0.974148, 0.973839
0.05, 0.974148, 0.973839
0.025, 0.998733, 0.998735
0, 0.999996, 1
1, 0.190156, 0.147183
0.975, 0.190156, 0.147183
0.95, 0.190156, 0.147182
0.925, 0.190156, 0.147183
0.9, 0.190156, 0.147183
0.875, 0.190156, 0.147183
0.85, 0.233367, 0.166136
0.825, 0.233367, 0.166137
0.8, 0.233367, 0.166137
0.775, 0.233367, 0.166137
0.75, 0.25699, 0.214791
0.725, 0.25699, 0.214791
0.7, 0.25699, 0.21479
0.675, 0.25699, 0.21479
0.65, 0.25699, 0.214791
0.625, 0.25699, 0.214791
0.6, 0.25699, 0.214791
0.575, 0.25699, 0.214791
0.55, 0.562823, 0.526483
0.525, 0.562823, 0.526482
0.5, 0.562823, 0.526482
0.475, 0.562823, 0.526482
0.45, 0.562823, 0.526483
0.425, 0.562823, 0.526483
0.4, 0.562823, 0.526483
0.375, 0.562823, 0.526482
0.35, 0.58616, 0.555239
0.325, 0.58616, 0.555239
0.3, 0.813175, 0.795438
0.275, 0.813176, 0.795437
0.25, 0.871486, 0.85493
0.225, 0.871486, 0.85493
0.2, 0.968975, 0.968481
0.175, 0.968976, 0.968482
0.15, 0.968976, 0.968481
0.125, 0.968975, 0.968481
0.1, 0.968975, 0.968481
0.075, 0.968975, 0.968482
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.3131, 0.224889
0.975, 0.3131, 0.224889
0.95, 0.3131, 0.224889
0.925, 0.3131, 0.224889
0.9, 0.3131, 0.224889
0.875, 0.3131, 0.224889
0.85, 0.3131, 0.224889
0.825, 0.395234, 0.25267
0.8, 0.395234, 0.252669
0.775, 0.395233, 0.252669
0.75, 0.395233, 0.25267
0.725, 0.395233, 0.252669
0.7, 0.729383, 0.469386
0.675, 0.729383, 0.469386
0.65, 0.729383, 0.469386
0.625, 0.729383, 0.469386
0.6, 0.729383, 0.469386
0.575, 0.729383, 0.469385
0.55, 0.729384, 0.469386
0.525, 0.729383, 0.469385
0.5, 0.729383, 0.469386
0.475, 0.729383, 0.469386
0.45, 0.743403, 0.749341
0.425, 0.743403, 0.749341
0.4, 0.743404, 0.749341
0.375, 0.743403, 0.749341
0.35, 0.743404, 0.749341
0.325, 0.743403, 0.749341
0.3, 0.743403, 0.749341
0.275, 0.743404, 0.749341
0.25, 0.743403, 0.749341
0.225, 0.743404, 0.74934
0.2, 0.743403, 0.749341
0.175, 0.820135, 0.82896
0.15, 0.820135, 0.82896
0.125, 0.875398, 0.886833
0.1, 0.935526, 0.940675
0.075, 0.994152, 0.994136
0.05, 0.994151, 0.994137
0.025, 0.994151, 0.994137
0, 0.999998, 1
1, 0.16264, 0.196987
0.975, 0.16264, 0.196987
0.95, 0.16264, 0.196987
0.925, 0.16264, 0.196987
0.9, 0.16264, 0.196987
0.875, 0.16264, 0.196987
0.85, 0.16264, 0.196987
0.825, 0.227855, 0.210223
0.8, 0.227854, 0.210223
0.775, 0.227854, 0.210222
0.75, 0.256853, 0.233868
0.725, 0.422939, 0.453559
0.7, 0.422939, 0.453559
0.675, 0.422939, 0.453559
0.65, 0.422939, 0.453559
0.625, 0.422939, 0.453559
0.6, 0.422939, 0.453559
0.575, 0.422939, 0.453559
0.55, 0.422939, 0.453559
0.525, 0.422939, 0.453559
0.5, 0.422939, 0.45356
0.475, 0.422939, 0.453559
0.45, 0.422939, 0.453559
0.425, 0.708409, 0.687387
0.4, 0.708409, 0.687387
0.375, 0.70841, 0.687387
0.35, 0.708409, 0.687387
0.325, 0.901332, 0.895916
0.3, 0.901332, 0.895916
0.275, 0.901332, 0.895916
0.25, 0.901332, 0.895916
0.225, 0.901332, 0.895916
0.2, 0.901332, 0.895916
0.175, 0.999998, 1
0.15, 0.999997, 1
0.125, 0.999997, 1
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.0645479, 0.0113637
0.975, 0.064548, 0.0113638
0.95, 0.0645479, 0.0113637
0.925, 0.0759981, 0.0150639
0.9, 0.0940892, 0.0341062
0.875, 0.0940892, 0.0341063
0.85, 0.0940892, 0.0341062
0.825, 0.0940892, 0.0341063
0.8, 0.0940892, 0.0341063
0.775, 0.456156, 0.359547
0.75, 0.771913, 0.762358
0.725, 0.771913, 0.762358
0.7, 0.771913, 0.762359
0.675, 0.771913, 0.762358
0.65, 0.771913, 0.762358
0.625, 0.771913, 0.762358
0.6, 0.771913, 0.762358
0.575, 0.771913, 0.762358
0.55, 0.771913, 0.762358
0.525, 0.771913, 0.762358
0.5, 0.771913, 0.762358
0.475, 0.771913, 0.762358
0.45, 0.771913, 0.762358
0.425, 0.771913, 0.762358
0.4, 0.771913, 0.762358
0.375, 0.771913, 0.762358
0.35, 0.771913, 0.762358
0.325, 0.771913, 0.762358
0.3, 0.916939, 0.92418
0.275, 0.916939, 0.92418
0.25, 0.916939, 0.92418
0.225, 0.916939, 0.92418
0.2, 0.916939, 0.92418
0.175, 0.916939, 0.92418
0.15, 0.916939, 0.92418
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.318824, 0.0942905
0.975, 0.318824, 0.0942906
0.95, 0.318823, 0.0942904
0.925, 0.392607, 0.25939
0.9, 0.392607, 0.25939
0.875, 0.392607, 0.25939
0.85, 0.392607, 0.25939
0.825, 0.392607, 0.259389
0.8, 0.392607, 0.25939
0.775, 0.392607, 0.25939
0.75, 0.392607, 0.25939
0.725, 0.392607, 0.25939
0.7, 0.392607, 0.259389
0.675, 0.392607, 0.25939
0.65, 0.392607, 0.25939
0.625, 0.392607, 0.25939
0.6, 0.392607, 0.25939
0.575, 0.355826, 0.277942
0.55, 0.355826, 0.277942
0.525, 0.398506, 0.348413
0.5, 0.411838, 0.361706
0.475, 0.411838, 0.361706
0.45, 0.411838, 0.361706
0.425, 0.554688, 0.51167
0.4, 0.855149, 0.843574
0.375, 0.855149, 0.843574
0.35, 0.855149, 0.843574
0.325, 0.855149, 0.843574
0.3, 0.855149, 0.843574
0.275, 0.99532, 0.995311
0.25, 0.995321, 0.995311
0.225, 0.995321, 0.995311
0.2, 0.995321, 0.995311
0.175, 0.995321, 0.995311
0.15, 0.995321, 0.995311
0.125, 0.995321, 0.995311
0.1, 0.99532, 0.995312
0.075, 0.99532, 0.995311
0.05, 0.995321, 0.995311
0.025, 0.995321, 0.995311
0, 0.999999, 1
1, 0.251398, 0.157908
0.975, 0.251398, 0.157908
0.95, 0.251398, 0.157908
0.925, 0.251398, 0.157908
0.9, 0.251398, 0.157909
0.875, 0.251398, 0.157908
0.85, 0.251398, 0.157908
0.825, 0.251398, 0.157908
0.8, 0.251398, 0.157908
0.775, 0.251398, 0.157908
0.75, 0.251398, 0.157908
0.725, 0.238676, 0.170106
0.7, 0.318124, 0.237937
0.675, 0.334219, 0.271342
0.65, 0.334219, 0.271342
0.625, 0.334219, 0.271342
0.6, 0.334219, 0.271342
0.575, 0.58061, 0.548092
0.55, 0.58061, 0.548092
0.525, 0.580611, 0.548092
0.5, 0.58061, 0.548092
0.475, 0.58061, 0.548092
0.45, 0.741066, 0.741687
0.425, 0.741066, 0.741687
0.4, 0.741066, 0.741687
0.375, 0.741066, 0.741687
0.35, 0.741066, 0.741687
0.325, 0.741066, 0.741687
0.3, 0.741066, 0.741687
0.275, 0.741066, 0.741687
0.25, 0.741067, 0.741687
0.225, 0.854099, 0.863851
0.2, 0.854099, 0.863851
0.175, 0.854098, 0.863851
0.15, 0.854098, 0.863851
0.125, 0.938526, 0.936513
0.1, 0.967144, 0.966589
0.075, 0.967144, 0.966589
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.318236, 0.345519
0.975, 0.318236, 0.345519
0.95, 0.318236, 0.345519
0.925, 0.318236, 0.345519
0.9, 0.318236, 0.345519
0.875, 0.318236, 0.345519
0.85, 0.318236, 0.345519
0.825, 0.318236, 0.345519
0.8, 0.318236, 0.345519
0.775, 0.318236, 0.345519
0.75, 0.318236, 0.345519
0.725, 0.318236, 0.345519
0.7, 0.318236, 0.345519
0.675, 0.318235, 0.345519
0.65, 0.318236, 0.345519
0.625, 0.318236, 0.345519
0.6, 0.318236, 0.345519
0.575, 0.406855, 0.373983
0.55, 0.406855, 0.373983
0.525, 0.561526, 0.554103
0.5, 0.561526, 0.554103
0.475, 0.561526, 0.554103
0.45, 0.561526, 0.554103
0.425, 0.561526, 0.554103
0.4, 0.804298, 0.772264
0.375, 0.804298, 0.772264
0.35, 0.804298, 0.772264
0.325, 0.804298, 0.772263
0.3, 0.804298, 0.772264
0.275, 0.799955, 0.764682
0.25, 0.917272, 0.918717
0.225, 0.917271, 0.918717
0.2, 0.917271, 0.918717
0.175, 0.917271, 0.918717
0.15, 0.917271, 0.918717
0.125, 0.935919, 0.933875
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.372445, 0.303795
0.975, 0.372445, 0.303795
0.95, 0.372445, 0.303795
0.925, 0.372445, 0.303795
0.9, 0.372445, 0.303795
0.875, 0.372445, 0.303795
0.85, 0.372445, 0.303795
0.825, 0.372445, 0.303795
0.8, 0.372445, 0.303795
0.775, 0.372445, 0.303795
0.75, 0.372445, 0.303795
0.725, 0.372445, 0.303795
0.7, 0.372445, 0.303795
0.675, 0.372445, 0.303795
0.65, 0.372445, 0.303795
0.625, 0.372445, 0.303795
0.6, 0.372445, 0.303795
0.575, 0.372445, 0.303795
0.55, 0.372445, 0.303795
0.525, 0.370205, 0.371036
0.5, 0.370206, 0.371036
0.475, 0.434984, 0.459232
0.45, 0.434983, 0.459232
0.425, 0.434984, 0.459232
0.4, 0.434984, 0.459233
0.375, 0.434984, 0.459233
0.35, 0.443727, 0.459832
0.325, 0.443727, 0.459832
0.3, 0.83373, 0.82787
0.275, 0.83373, 0.82787
0.25, 0.83373, 0.82787
0.225, 0.83373, 0.82787
0.2, 0.833729, 0.82787
0.175, 0.83373, 0.827869
0.15, 0.913416, 0.911168
0.125, 0.913416, 0.911168
0.1, 0.953815, 0.952697
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.297217, 0.287167
0.975, 0.297217, 0.287167
0.95, 0.297217, 0.287167
0.925, 0.297217, 0.287167
0.9, 0.297217, 0.287167
0.875, 0.297217, 0.287167
0.85, 0.297217, 0.287167
0.825, 0.297217, 0.287167
0.8, 0.370205, 0.32196
0.775, 0.370205, 0.32196
0.75, 0.370205, 0.32196
0.725, 0.370205, 0.32196
0.7, 0.370205, 0.32196
0.675, 0.370206, 0.32196
0.65, 0.370206, 0.32196
0.625, 0.370205, 0.32196
0.6, 0.444612, 0.435898
0.575, 0.444612, 0.435898
0.55, 0.444612, 0.435898
0.525, 0.444612, 0.435898
0.5, 0.444613, 0.435898
0.475, 0.444612, 0.435898
0.45, 0.444612, 0.435898
0.425, 0.444612, 0.435898
0.4, 0.558755, 0.5668
0.375, 0.558756, 0.566801
0.35, 0.558755, 0.566801
0.325, 0.674497, 0.699378
0.3, 0.817568, 0.841519
0.275, 0.817569, 0.841519
0.25, 0.817568, 0.841519
0.225, 0.873701, 0.868226
0.2, 0.873701, 0.868226
0.175, 0.966638, 0.966062
0.15, 0.966637, 0.966062
0.125, 0.966638, 0.966062
0.1, 0.966638, 0.966062
0.075, 0.966638, 0.966062
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.329958, 0.35601
0.975, 0.329958, 0.35601
0.95, 0.329958, 0.356011
0.925, 0.400385, 0.391298
0.9, 0.400385, 0.391298
0.875, 0.400385, 0.391298
0.85, 0.400385, 0.391298
0.825, 0.400385, 0.391298
0.8, 0.400384, 0.391298
0.775, 0.400385, 0.391298
0.75, 0.436476, 0.408554
0.725, 0.436476, 0.408554
0.7, 0.436476, 0.408554
0.675, 0.436476, 0.408554
0.65, 0.436476, 0.408554
0.625, 0.520519, 0.485747
0.6, 0.520519, 0.485747
0.575, 0.520519, 0.485746
0.55, 0.573499, 0.566105
0.525, 0.573499, 0.566105
0.5, 0.573499, 0.566105
0.475, 0.573499, 0.566105
0.45, 0.647689, 0.601608
0.425, 0.647689, 0.601608
0.4, 0.647689, 0.601608
0.375, 0.657268, 0.60954
0.35, 0.810476, 0.769838
0.325, 0.810475, 0.769838
0.3, 0.901895, 0.896905
0.275, 0.901895, 0.896905
0.25, 0.901895, 0.896905
0.225, 0.901895, 0.896905
0.2, 0.901896, 0.896905
0.175, 0.99659, 0.996585
0.15, 0.99659, 0.996585
0.125, 0.99659, 0.996585
0.1, 0.996591, 0.996586
0.075, 0.99659, 0.996585
0.05, 0.996591, 0.996586
0.025, 0.99659, 0.996585
0, 0.999999, 1
1, 0.381755, 0.351738
0.975, 0.381755, 0.351738
0.95, 0.381755, 0.351738
0.925, 0.381755, 0.351738
0.9, 0.381755, 0.351738
0.875, 0.381755, 0.351738
0.85, 0.381755, 0.351738
0.825, 0.381755, 0.351738
0.8, 0.381755, 0.351738
0.775, 0.381755, 0.351738
0.75, 0.381755, 0.351738
0.725, 0.421597, 0.388767
0.7, 0.421597, 0.388766
0.675, 0.421597, 0.388767
0.65, 0.421597, 0.388767
0.625, 0.421597, 0.388767
0.6, 0.421597, 0.388767
0.575, 0.419501, 0.406724
0.55, 0.419501, 0.406724
0.525, 0.419501, 0.406724
0.5, 0.419501, 0.406724
