0.125, 0.867582, 0.863754
0.1, 0.921109, 0.917214
0.075, 0.965359, 0.964744
0.05, 0.999993, 1
0.025, 0.999992, 1
0, 0.999993, 1
1, 0.00451958, 0.00030474
0.975, 0.00451958, 0.00030474
0.95, 0.00207472, 0.00024637
0.925, 0.00207472, 0.00024637
0.9, 0.00207472, 0.000246368
0.875, 0.00207472, 0.000246367
0.85, 0.0025993, 0.000584606
0.825, 0.0025993, 0.000584609
0.8, 0.0025993, 0.000584605
0.775, 0.0025993, 0.000584604
0.75, 0.00407934, 0.000910929
0.725, 0.0114879, 0.00319623
0.7, 0.0130121, 0.00342759
0.675, 0.0145122, 0.00694926
0.65, 0.0145122, 0.00694928
0.625, 0.0380117, 0.0237778
0.6, 0.0599946, 0.0381589
0.575, 0.189419, 0.134296
0.55, 0.29721, 0.241082
0.525, 0.29721, 0.241082
0.5, 0.3972, 0.343567
0.475, 0.552473, 0.508479
0.45, 0.552472, 0.508478
0.425, 0.552472, 0.508478
0.4, 0.693626, 0.659977
0.375, 0.693626, 0.659978
0.35, 0.693626, 0.659978
0.325, 0.830112, 0.816898
0.3, 0.830112, 0.816899
0.275, 0.864214, 0.859162
0.25, 0.864214, 0.859162
0.225, 0.864215, 0.859161
0.2, 0.864215, 0.859162
0.175, 0.864215, 0.859162
0.15, 0.925295, 0.922284
0.125, 0.99999, 1
0.1, 0.99999, 1
0.075, 0.99999, 1
0.05, 0.99999, 1
0.025, 0.999989, 1
0, 0.999989, 1
1, 0.000710607, 0.000204253
0.975, 0.000710607, 0.000204253
0.95, 0.000710607, 0.000204254
0.925, 0.000710607, 0.000204253
0.9, 0.000710607, 0.000204253
0.875, 0.00388241, 0.00144459
0.85, 0.00388241, 0.0014446
0.825, 0.00361401, 0.00153729
0.8, 0.00361401, 0.00153729
0.775, 0.00572014, 0.00151462
0.75, 0.00572014, 0.00151461
0.725, 0.00572014, 0.00151462
0.7, 0.00572014, 0.00151461
0.675, 0.00572014, 0.00151461
0.65, 0.00572014, 0.00151461
0.625, 0.00656223, 0.00351999
0.6, 0.00964743, 0.00478927
0.575, 0.0630209, 0.0571935
0.55, 0.0487445, 0.0413862
0.525, 0.109489, 0.0888454
0.5, 0.227467, 0.252023
0.475, 0.280713, 0.269385
0.45, 0.311473, 0.368017
0.425, 0.311473, 0.368017
0.4, 0.311473, 0.368017
0.375, 0.311473, 0.368017
0.35, 0.311473, 0.368017
0.325, 0.57941, 0.586635
0.3, 0.57941, 0.586636
0.275, 0.57941, 0.586636
0.25, 0.75559, 0.744638
0.225, 0.863167, 0.859413
0.2, 0.863168, 0.859413
0.175, 0.863168, 0.859413
0.15, 0.863167, 0.859413
0.125, 0.928437, 0.927116
0.1, 0.928438, 0.927116
0.075, 0.964805, 0.96417
0.05, 0.999992, 1
0.025, 0.999991, 1
0, 0.999992, 1
1, 0.0264809, 0.00298838
0.975, 0.0264809, 0.00298838
0.95, 0.0264809, 0.00298838
0.925, 0.0264809, 0.00298837
0.9, 0.0264809, 0.00298837
0.875, 0.0264809, 0.00298838
0.85, 0.0264809, 0.00298837
0.825, 0.0260711, 0.00342728
0.8, 0.0260711, 0.00342728
0.775, 0.0300854, 0.00588208
0.75, 0.0258121, 0.00563495
0.725, 0.0258121, 0.00563494
0.7, 0.0258121, 0.00563495
0.675, 0.0258121, 0.00563496
0.65, 0.0258121, 0.00563496
0.625, 0.0472599, 0.0129505
0.6, 0.0456945, 0.01356
0.575, 0.0601978, 0.0237578
0.55, 0.0808887, 0.0362925
0.525, 0.0808887, 0.0362925
0.5, 0.21019, 0.111587
0.475, 0.21019, 0.111587
0.45, 0.21019, 0.111587
0.425, 0.21019, 0.111587
0.4, 0.265338, 0.141577
0.375, 0.192419, 0.109423
0.35, 0.311145, 0.208278
0.325, 0.381141, 0.337433
0.3, 0.414194, 0.378663
0.275, 0.494954, 0.451872
0.25, 0.711427, 0.71157
0.225, 0.711427, 0.71157
0.2, 0.711427, 0.71157
0.175, 0.80836, 0.803881
0.15, 0.80836, 0.803881
0.125, 0.80836, 0.803881
0.1, 0.983627, 0.983501
0.075, 0.983627, 0.983501
0.05, 0.983626, 0.983501
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.0069291, 0.000465812
0.975, 0.00692916, 0.000465816
0.95, 0.0103998, 0.00166152
0.925, 0.0103998, 0.00166152
0.9, 0.0103998, 0.00166152
0.875, 0.0170645, 0.00176593
0.85, 0.0170646, 0.00176593
0.825, 0.0170645, 0.00176592
0.8, 0.0170645, 0.00176593
0.775, 0.0170645, 0.00176592
0.75, 0.01691, 0.00746553
0.725, 0.018491, 0.0114514
0.7, 0.018491, 0.0114514
0.675, 0.019151, 0.00931594
0.65, 0.0260885, 0.0263686
0.625, 0.0657775, 0.0674325
0.6, 0.0900818, 0.108902
0.575, 0.0900817, 0.108902
0.55, 0.0900815, 0.108902
0.525, 0.0900817, 0.108902
0.5, 0.0900815, 0.108902
0.475, 0.0900818, 0.108902
0.45, 0.154073, 0.14797
0.425, 0.154073, 0.14797
0.4, 0.154073, 0.14797
0.375, 0.154073, 0.14797
0.35, 0.355903, 0.334134
0.325, 0.332695, 0.311557
0.3, 0.393882, 0.373901
0.275, 0.457931, 0.43376
0.25, 0.555895, 0.536972
0.225, 0.762818, 0.753209
0.2, 0.762818, 0.753209
0.175, 0.846435, 0.840854
0.15, 0.923622, 0.921371
0.125, 0.923621, 0.921371
0.1, 0.943248, 0.942269
0.075, 0.943819, 0.931615
0.05, 0.983311, 0.98318
0.025, 0.999989, 1
0, 0.999988, 1
1, 0.0003016, 0.000496747
0.975, 0.0003016, 0.000496749
0.95, 0.0003016, 0.000496747
0.925, 0.0003016, 0.000496746
0.9, 0.0003016, 0.000496747
0.875, 0.000754952, 0.00085622
0.85, 0.000637293, 0.00130944
0.825, 0.000637293, 0.00130944
0.8, 0.000637293, 0.00130944
0.775, 0.000394762, 0.00151038
0.75, 0.00219399, 0.001773
0.725, 0.000853002, 0.00121118
0.7, 0.000853002, 0.00121118
0.675, 0.0119253, 0.0103842
0.65, 0.0119253, 0.0103842
0.625, 0.0119253, 0.0103842
0.6, 0.0235985, 0.0168628
0.575, 0.0605322, 0.052569
0.55, 0.10075, 0.0754613
0.525, 0.10075, 0.0754612
0.5, 0.0962189, 0.0770426
0.475, 0.0962189, 0.0770427
0.45, 0.151273, 0.132749
0.425, 0.323396, 0.270257
0.4, 0.394433, 0.35148
0.375, 0.430955, 0.425117
0.35, 0.698177, 0.662098
0.325, 0.698177, 0.662099
0.3, 0.698177, 0.662098
0.275, 0.698177, 0.662098
0.25, 0.748271, 0.692914
0.225, 0.748271, 0.692914
0.2, 0.867796, 0.884726
0.175, 0.913004, 0.90748
0.15, 0.913005, 0.90748
0.125, 0.913003, 0.90748
0.1, 0.913005, 0.90748
0.075, 0.960822, 0.955739
0.05, 0.960821, 0.955739
0.025, 0.991587, 0.991558
0, 0.999992, 1
1, 0.0107383, 0.000834398
0.975, 0.0107383, 0.000834399
0.95, 0.0107383, 0.000834402
0.925, 0.0107383, 0.000834398
0.9, 0.00263667, 0.000216988
0.875, 0.0100439, 0.00400435
0.85, 0.010044, 0.00400434
0.825, 0.0102995, 0.00391379
0.8, 0.0102995, 0.00391381
0.775, 0.0102995, 0.00391381
0.75, 0.0102995, 0.00391378
0.725, 0.0102995, 0.00391381
0.7, 0.0166923, 0.0104453
0.675, 0.0108821, 0.00765111
0.65, 0.00876892, 0.00579233
0.625, 0.00876892, 0.00579233
0.6, 0.0124164, 0.00930444
0.575, 0.0164514, 0.00989521
0.55, 0.0373227, 0.0324439
0.525, 0.334227, 0.301175
0.5, 0.334227, 0.301175
0.475, 0.334227, 0.301175
0.45, 0.334227, 0.301175
0.425, 0.334227, 0.301175
0.4, 0.334227, 0.301175
0.375, 0.336196, 0.304852
0.35, 0.428823, 0.397188
0.325, 0.428823, 0.397188
0.3, 0.507833, 0.476662
0.275, 0.507832, 0.476662
0.25, 0.726581, 0.698619
0.225, 0.838949, 0.804461
0.2, 0.83895, 0.804461
0.175, 0.83895, 0.804461
0.15, 0.838949, 0.804461
0.125, 0.838949, 0.804462
0.1, 0.957354, 0.915364
0.075, 0.970916, 0.970704
0.05, 0.970916, 0.970704
0.025, 0.99999, 1
0, 0.999989, 1
1, 0.000965357, 0.000110519
0.975, 0.000965357, 0.000110517
0.95, 0.000965357, 0.000110518
0.925, 0.000965357, 0.000110518
0.9, 0.00103515, 0.000128109
0.875, 0.00109005, 0.000154343
0.85, 0.00136411, 0.000200753
0.825, 0.00136405, 0.000200751
0.8, 0.00264853, 0.0007332
0.775, 0.00264853, 0.000733203
0.75, 0.00264853, 0.000733201
0.725, 0.00232476, 0.000587925
0.7, 0.00509506, 0.00194189
0.675, 0.00509506, 0.00194189
0.65, 0.0078668, 0.00301713
0.625, 0.00786674, 0.00301712
0.6, 0.00543416, 0.0021969
0.575, 0.023332, 0.0101243
0.55, 0.023332, 0.0101243
0.525, 0.157427, 0.11582
0.5, 0.436428, 0.400755
0.475, 0.436428, 0.400755
0.45, 0.436428, 0.400755
0.425, 0.436428, 0.400755
0.4, 0.436428, 0.400755
0.375, 0.436428, 0.400755
0.35, 0.534694, 0.50359
0.325, 0.716095, 0.693796
0.3, 0.716095, 0.693795
0.275, 0.716095, 0.693796
0.25, 0.828097, 0.812308
0.225, 0.828097, 0.812307
0.2, 0.917551, 0.913849
0.175, 0.917551, 0.913849
0.15, 0.99999, 1
0.125, 0.99999, 1
0.1, 0.999989, 1
0.075, 0.999991, 1
0.05, 0.99999, 1
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.00775069, 0.00132202
0.975, 0.00775075, 0.00132203
0.95, 0.00775075, 0.00132203
0.925, 0.00917166, 0.0015083
0.9, 0.00917166, 0.0015083
0.875, 0.00917161, 0.0015083
0.85, 0.00917161, 0.0015083
0.825, 0.00917161, 0.0015083
0.8, 0.00917161, 0.0015083
0.775, 0.00362641, 0.00116269
0.75, 0.00362641, 0.00116269
0.725, 0.024493, 0.00813949
0.7, 0.024493, 0.00813949
0.675, 0.0151609, 0.00540309
0.65, 0.0105162, 0.00595663
0.625, 0.00993407, 0.00752683
0.6, 0.027141, 0.0205664
0.575, 0.027141, 0.0205664
0.55, 0.0216923, 0.0183523
0.525, 0.0216923, 0.0183523
0.5, 0.105597, 0.0658588
0.475, 0.103541, 0.0715652
0.45, 0.103541, 0.0715651
0.425, 0.127424, 0.0896654
0.4, 0.127423, 0.0896654
0.375, 0.374029, 0.331751
0.35, 0.560632, 0.524262
0.325, 0.695458, 0.638009
0.3, 0.695459, 0.638009
0.275, 0.695459, 0.638009
0.25, 0.731025, 0.71933
0.225, 0.819538, 0.812988
0.2, 0.819539, 0.812989
0.175, 0.902086, 0.899527
0.15, 0.902085, 0.899527
0.125, 0.902085, 0.899527
0.1, 0.955204, 0.954154
0.075, 0.999989, 1
0.05, 0.999989, 1
0.025, 0.99999, 1
0, 0.999989, 1
1, 0.0046913, 0.00059852
0.975, 0.00612807, 0.000690085
0.95, 0.00612807, 0.000690084
0.925, 0.00612807, 0.000690087
0.9, 0.00612807, 0.000690088
0.875, 0.00612807, 0.000690087
0.85, 0.00726795, 0.000852609
0.825, 0.00726795, 0.000852607
0.8, 0.0084148, 0.00201013
0.775, 0.00841475, 0.00201013
0.75, 0.00841475, 0.00201012
0.725, 0.0084148, 0.00201012
0.7, 0.0085218, 0.00198106
0.675, 0.0155878, 0.00309519
0.65, 0.0174135, 0.00629282
0.625, 0.0550906, 0.0252639
0.6, 0.0774012, 0.0400483
0.575, 0.0774012, 0.0400483
0.55, 0.0774012, 0.0400483
0.525, 0.0704856, 0.0556857
0.5, 0.0655183, 0.0582559
0.475, 0.129937, 0.106741
0.45, 0.129937, 0.106741
0.425, 0.112778, 0.0875204
0.4, 0.134873, 0.113732
0.375, 0.161139, 0.147284
0.35, 0.199777, 0.185806
0.325, 0.452114, 0.444542
0.3, 0.452113, 0.444542
0.275, 0.459308, 0.453025
0.25, 0.624057, 0.626602
0.225, 0.792928, 0.720453
0.2, 0.792928, 0.720453
0.175, 0.975443, 0.975144
0.15, 0.975443, 0.975144
0.125, 0.975443, 0.975144
0.1, 0.975443, 0.975144
0.075, 0.975443, 0.975144
0.05, 0.975443, 0.975144
0.025, 0.999989, 1
0, 0.999989, 1
1, 0.010181, 0.000175939
0.975, 0.0101811, 0.000175947
0.95, 0.010181, 0.000175945
0.925, 0.0293498, 0.00410118
0.9, 0.0293498, 0.00410112
0.875, 0.0293498, 0.00410117
0.85, 0.0307295, 0.00765553
0.825, 0.0307295, 0.00765553
0.8, 0.0307295, 0.00765554
0.775, 0.0307295, 0.00765552
0.75, 0.0307295, 0.00765549
0.725, 0.0307295, 0.00765555
0.7, 0.0246384, 0.00983972
0.675, 0.0246384, 0.00983971
0.65, 0.0246383, 0.00983975
0.625, 0.0276553, 0.014051
0.6, 0.0276553, 0.014051
0.575, 0.025843, 0.0144578
0.55, 0.025843, 0.0144578
0.525, 0.0600702, 0.0376105
0.5, 0.129455, 0.120761
0.475, 0.129455, 0.120761
0.45, 0.129455, 0.120761
0.425, 0.129535, 0.123
0.4, 0.168864, 0.163555
0.375, 0.223931, 0.204042
0.35, 0.22393, 0.204041
0.325, 0.286916, 0.317402
0.3, 0.554779, 0.528133
0.275, 0.645297, 0.622645
0.25, 0.645296, 0.622645
0.225, 0.645296, 0.622646
0.2, 0.907604, 0.902956
0.175, 0.907604, 0.902956
0.15, 0.907604, 0.902956
0.125, 0.907604, 0.902956
0.1, 0.958532, 0.955129
0.075, 0.996658, 0.996664
0.05, 0.996657, 0.996664
0.025, 0.996658, 0.996664
0, 0.999989, 1
1, 0.00882918, 0.00281701
0.975, 0.00882918, 0.00281701
0.95, 0.00882918, 0.00281702
0.925, 0.00882918, 0.00281702
0.9, 0.00882918, 0.00281702
0.875, 0.00882918, 0.00281701
0.85, 0.00882918, 0.00281701
0.825, 0.00916207, 0.00327553
0.8, 0.0117512, 0.00736176
0.775, 0.0117512, 0.00736175
0.75, 0.0117512, 0.00736176
0.725, 0.0117512, 0.00736176
0.7, 0.0117512, 0.00736175
0.675, 0.0156415, 0.013001
0.65, 0.0156415, 0.013001
0.625, 0.0210829, 0.0215613
0.6, 0.0196846, 0.0192068
0.575, 0.0170358, 0.0152767
0.55, 0.0183459, 0.016826
0.525, 0.0325668, 0.0223543
0.5, 0.0352457, 0.0254114
0.475, 0.0352457, 0.0254114
0.45, 0.210412, 0.179531
0.425, 0.344849, 0.326813
0.4, 0.150321, 0.148973
0.375, 0.188822, 0.183031
0.35, 0.231926, 0.229133
0.325, 0.29562, 0.291268
0.3, 0.401229, 0.37421
0.275, 0.512287, 0.507324
0.25, 0.512287, 0.507323
0.225, 0.512287, 0.507324
0.2, 0.717581, 0.718748
0.175, 0.717581, 0.718748
0.15, 0.783165, 0.787739
0.125, 0.912804, 0.910682
0.1, 0.966568, 0.965999
0.075, 0.966568, 0.965998
0.05, 0.999991, 1
0.025, 0.99999, 1
0, 0.999989, 1
1, 0.00295824, 0.000180478
0.975, 0.00295824, 0.000180477
0.95, 0.00295824, 0.000180477
0.925, 0.00295824, 0.000180477
0.9, 0.00295824, 0.000180478
0.875, 0.00295824, 0.000180478
0.85, 0.00295824, 0.000180478
0.825, 0.00213915, 0.000180525
0.8, 0.00213915, 0.000180524
0.775, 0.00213915, 0.000180525
0.75, 0.00147331, 0.000110302
0.725, 0.00173324, 0.000161107
0.7, 0.00173324, 0.000161106
0.675, 0.00501943, 0.000817636
0.65, 0.00501943, 0.000817633
0.625, 0.00501943, 0.000817636
0.6, 0.00276875, 0.000795009
0.575, 0.0178891, 0.00581313
0.55, 0.0181609, 0.00990021
0.525, 0.0215521, 0.0120547
0.5, 0.13167, 0.108415
0.475, 0.386675, 0.344545
0.45, 0.4713, 0.467225
0.425, 0.4713, 0.467225
0.4, 0.60385, 0.507383
0.375, 0.663722, 0.647528
0.35, 0.663722, 0.647528
0.325, 0.658312, 0.676533
0.3, 0.658311, 0.676533
0.275, 0.710377, 0.702777
0.25, 0.884618, 0.87707
0.225, 0.99999, 1
0.2, 0.99999, 1
0.175, 0.99999, 1
0.15, 0.99999, 1
0.125, 0.99999, 1
0.1, 0.999991, 1
0.075, 0.99999, 1
0.05, 0.99999, 1
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.000873744, 0.000233905
0.975, 0.000873744, 0.000233905
0.95, 0.000873744, 0.000233905
0.925, 0.001122, 0.000447464
0.9, 0.001122, 0.000447465
0.875, 0.001122, 0.000447465
0.85, 0.001122, 0.000447465
0.825, 0.001122, 0.000447467
0.8, 0.001122, 0.000447468
0.775, 0.00104737, 0.000276547
0.75, 0.00104737, 0.000276548
0.725, 0.00116765, 0.000678847
0.7, 0.00466108, 0.00313819
0.675, 0.0245631, 0.0200947
0.65, 0.049171, 0.0350757
0.625, 0.0585103, 0.0368511
0.6, 0.134282, 0.0945845
0.575, 0.141918, 0.0938004
0.55, 0.180749, 0.140082
0.525, 0.196766, 0.154211
0.5, 0.191441, 0.15067
0.475, 0.250051, 0.207562
0.45, 0.250051, 0.207563
0.425, 0.557158, 0.53335
0.4, 0.557158, 0.533349
0.375, 0.557158, 0.53335
0.35, 0.557158, 0.533349
0.325, 0.674197, 0.660769
0.3, 0.853983, 0.844325
0.275, 0.853984, 0.844325
0.25, 0.981051, 0.980875
0.225, 0.981051, 0.980874
0.2, 0.98105, 0.980875
0.175, 0.98105, 0.980875
0.15, 0.981051, 0.980875
0.125, 0.981051, 0.980875
0.1, 0.981051, 0.980875
0.075, 0.981051, 0.980875
0.05, 0.981051, 0.980875
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.0023846, 0.000360199
0.975, 0.0023846, 0.000360198
0.95, 0.0023846, 0.000360201
0.925, 0.0023846, 0.000360201
0.9, 0.0023846, 0.000360201
0.875, 0.0023846, 0.0003602
0.85, 0.0023846, 0.0003602
0.825, 0.0023846, 0.000360202
0.8, 0.0023846, 0.000360201
0.775, 0.00321472, 0.001636
0.75, 0.00630718, 0.0023412
0.725, 0.00751096, 0.00286048
0.7, 0.0241922, 0.0106371
0.675, 0.0380476, 0.021956
0.65, 0.0380477, 0.021956
0.625, 0.0737823, 0.0404636
0.6, 0.0737823, 0.0404636
0.575, 0.0903673, 0.060698
0.55, 0.0903672, 0.060698
0.525, 0.0903672, 0.0606979
0.5, 0.148292, 0.0877286
0.475, 0.151019, 0.161278
0.45, 0.151306, 0.175835
0.425, 0.151306, 0.175835
0.4, 0.151307, 0.175835
0.375, 0.151307, 0.175835
0.35, 0.219965, 0.27071
0.325, 0.408396, 0.48113
0.3, 0.692281, 0.597431
0.275, 0.641413, 0.630357
0.25, 0.733325, 0.728198
0.225, 0.834545, 0.804162
0.2, 0.928262, 0.900161
0.175, 0.928263, 0.900161
0.15, 0.928262, 0.900161
0.125, 0.942769, 0.943637
0.1, 0.993806, 0.994933
0.075, 0.993806, 0.994933
0.05, 0.993806, 0.994933
0.025, 0.993806, 0.994933
0, 0.999992, 1
1, 0.0257976, 0.0124312
0.975, 0.0257976, 0.0124312
0.95, 0.0257976, 0.0124312
0.925, 0.0257975, 0.0124313
0.9, 0.0257975, 0.0124312
0.875, 0.0520754, 0.014098
0.85, 0.0520755, 0.014098
0.825, 0.0520754, 0.014098
0.8, 0.0756835, 0.029034
0.775, 0.0756835, 0.029034
0.75, 0.0756836, 0.029034
0.725, 0.0756836, 0.029034
0.7, 0.0756835, 0.0290339
0.675, 0.111274, 0.052702
0.65, 0.111274, 0.0527018
0.625, 0.15948, 0.079419
0.6, 0.15948, 0.079419
0.575, 0.15948, 0.0794191
0.55, 0.15948, 0.0794191
0.525, 0.15948, 0.0794191
0.5, 0.15948, 0.079419
0.475, 0.15948, 0.079419
0.45, 0.15948, 0.079419
0.425, 0.15948, 0.079419
0.4, 0.152149, 0.0820365
0.375, 0.152149, 0.0820365
0.35, 0.222592, 0.128643
0.325, 0.249838, 0.259874
0.3, 0.249838, 0.259873
0.275, 0.450219, 0.426257
0.25, 0.51222, 0.498337
0.225, 0.699626, 0.66931
0.2, 0.699626, 0.66931
0.175, 0.699626, 0.66931
0.15, 0.799121, 0.79036
0.125, 0.858104, 0.851634
0.1, 0.883928, 0.864355
0.075, 0.91357, 0.913792
0.05, 0.980716, 0.980629
0.025, 0.980717, 0.980629
0, 0.999993, 1
1, 0.000584245, 1.79545e-06
0.975, 0.000584245, 1.79545e-06
0.95, 0.000584245, 1.79542e-06
0.925, 0.000310361, 4.74186e-06
0.9, 0.000310361, 4.74187e-06
0.875, 0.000310361, 4.74189e-06
0.85, 0.000803947, 2.7347e-05
0.825, 0.00090915, 3.01906e-05
0.8, 0.000696838, 7.55097e-05
0.775, 0.000696838, 7.55095e-05
0.75, 0.00118083, 8.6534e-05
0.725, 0.00118083, 8.65337e-05
0.7, 0.00174379, 0.00012369
0.675, 0.00323039, 0.000375182
0.65, 0.0417456, 0.0186412
0.625, 0.0417456, 0.0186412
0.6, 0.0417783, 0.0188187
0.575, 0.0592599, 0.0293362
0.55, 0.0770651, 0.0511605
0.525, 0.129236, 0.0974719
0.5, 0.129236, 0.0974719
0.475, 0.480784, 0.435708
0.45, 0.480784, 0.435707
0.425, 0.615784, 0.581278
0.4, 0.615784, 0.581278
0.375, 0.634958, 0.607238
0.35, 0.634957, 0.607239
0.325, 0.761815, 0.744232
0.3, 0.903697, 0.898562
0.275, 0.903697, 0.898562
0.25, 0.903697, 0.898562
0.225, 0.903697, 0.898562
0.2, 0.903697, 0.898562
0.175, 0.999988, 1
0.15, 0.999988, 1
0.125, 0.999988, 1
0.1, 0.999988, 1
0.075, 0.999988, 1
0.05, 0.999988, 1
0.025, 0.999988, 1
0, 0.999988, 1
1, 0.000108778, 6.42922e-05
0.975, 0.000108778, 6.42923e-05
0.95, 0.000489056, 0.000134876
0.925, 0.000489056, 0.000134877
0.9, 0.000489056, 0.000134879
0.875, 0.000762463, 0.000164916
0.85, 0.000762463, 0.000164915
0.825, 0.000762463, 0.000164916
0.8, 0.00310647, 0.000836681
0.775, 0.00310647, 0.000836682
0.75, 0.00310647, 0.000836679
0.725, 0.00310642, 0.000836682
0.7, 0.00471592, 0.00290849
0.675, 0.00327516, 0.000615898
0.65, 0.0175352, 0.00852752
0.625, 0.0430047, 0.0312098
0.6, 0.0331201, 0.0239757
0.575, 0.0454967, 0.0370911
0.55, 0.092921, 0.0828813
0.525, 0.129735, 0.123577
0.5, 0.194034, 0.169752
0.475, 0.259543, 0.234388
0.45, 0.259543, 0.234388
0.425, 0.259543, 0.234388
0.4, 0.303093, 0.279341
0.375, 0.394629, 0.351077
0.35, 0.407845, 0.369026
0.325, 0.407845, 0.369025
0.3, 0.486177, 0.448261
0.275, 0.486177, 0.448261
0.25, 0.645741, 0.609845
0.225, 0.803061, 0.796002
0.2, 0.80306, 0.796002
0.175, 0.803061, 0.796002
0.15, 0.803061, 0.796002
0.125, 0.925568, 0.923744
0.1, 0.98121, 0.981051
0.075, 0.981209, 0.981051
0.05, 0.981209, 0.981051
0.025, 0.988941, 0.988891
0, 0.999988, 1
1, 0.00278479, 0.000212187
0.975, 0.00278479, 0.000212186
0.95, 0.00278479, 0.000212185
0.925, 0.00278479, 0.000212187
0.9, 0.00278479, 0.000212184
0.875, 0.00278479, 0.000212185
0.85, 0.00278479, 0.000212185
0.825, 0.00278479, 0.000212184
0.8, 0.00278479, 0.000212187
0.775, 0.00278479, 0.000212188
0.75, 0.00278479, 0.000212188
0.725, 0.00227147, 0.00023469
0.7, 0.00646299, 0.00052769
0.675, 0.00744015, 0.00199444
0.65, 0.0149132, 0.00452985
0.625, 0.0234466, 0.011131
0.6, 0.0539153, 0.0326786
0.575, 0.0533403, 0.0364326
0.55, 0.191368, 0.143879
0.525, 0.191368, 0.143879
0.5, 0.275828, 0.203858
0.475, 0.318211, 0.266194
0.45, 0.318211, 0.266195
0.425, 0.318212, 0.266194
0.4, 0.412221, 0.346033
0.375, 0.412221, 0.346033
0.35, 0.412221, 0.346033
0.325, 0.421126, 0.350041
0.3, 0.421125, 0.350041
0.275, 0.553707, 0.475309
0.25, 0.801656, 0.790466
0.225, 0.90871, 0.904123
0.2, 0.90871, 0.904123
0.175, 0.999992, 1
0.15, 0.999992, 1
0.125, 0.999991, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.00321668, 2.15232e-05
0.975, 0.00408894, 0.000131756
0.95, 0.00408894, 0.000131755
0.925, 0.00408894, 0.000131756
0.9, 0.00408894, 0.000131755
0.875, 0.00408894, 0.000131756
0.85, 0.0041647, 0.000105805
0.825, 0.00687879, 0.000241084
0.8, 0.00309342, 0.000210988
0.775, 0.00341874, 0.000297852
0.75, 0.00223923, 0.00210048
0.725, 0.0163139, 0.00826151
0.7, 0.0163139, 0.00826153
0.675, 0.049882, 0.0240594
0.65, 0.0686778, 0.032576
0.625, 0.0686778, 0.032576
0.6, 0.114456, 0.104824
0.575, 0.114456, 0.104824
0.55, 0.150613, 0.171907
0.525, 0.150613, 0.171906
0.5, 0.150613, 0.171907
0.475, 0.066365, 0.0582413
0.45, 0.224878, 0.209677
0.425, 0.350819, 0.346877
0.4, 0.448444, 0.450516
0.375, 0.448444, 0.450516
0.35, 0.658575, 0.694496
0.325, 0.658575, 0.694496
0.3, 0.658575, 0.694495
0.275, 0.800694, 0.819919
0.25, 0.800695, 0.81992
0.225, 0.852891, 0.846222
0.2, 0.949327, 0.947983
0.175, 0.949327, 0.947983
0.15, 0.949327, 0.947983
0.125, 0.949326, 0.947983
0.1, 0.99999, 1
0.075, 0.99999, 1
0.05, 0.999991, 1
0.025, 0.99999, 1
0, 0.999991, 1
1, 0.00875205, 0.00153872
0.975, 0.00875211, 0.00153873
0.95, 0.00875205, 0.00153873
0.925, 0.00875205, 0.00153872
0.9, 0.00875211, 0.00153872
0.875, 0.00875205, 0.00153872
0.85, 0.00875211, 0.00153873
0.825, 0.00875205, 0.00153872
0.8, 0.00875205, 0.00153872
0.775, 0.0134432, 0.00124821
0.75, 0.0134431, 0.00124819
0.725, 0.0148703, 0.00263195
0.7, 0.0153156, 0.00276511
0.675, 0.0114799, 0.00204221
0.65, 0.0136108, 0.00312295
0.625, 0.0757923, 0.0335704
0.6, 0.157092, 0.0746298
0.575, 0.271374, 0.180445
0.55, 0.271374, 0.180445
0.525, 0.582198, 0.485255
0.5, 0.582198, 0.485255
0.475, 0.582198, 0.485255
0.45, 0.615842, 0.574198
0.425, 0.997727, 0.997734
0.4, 0.997727, 0.997734
0.375, 0.997727, 0.997734
0.35, 0.997728, 0.997735
0.325, 0.997727, 0.997735
0.3, 0.997727, 0.997735
0.275, 0.997727, 0.997735
0.25, 0.997727, 0.997734
0.225, 0.997727, 0.997734
0.2, 0.997727, 0.997734
0.175, 0.997727, 0.997735
0.15, 0.997727, 0.997735
0.125, 0.997728, 0.997735
0.1, 0.997727, 0.997735
0.075, 0.997727, 0.997734
0.05, 0.997727, 0.997734
0.025, 0.997727, 0.997734
0, 0.999989, 1
1, 0.000782907, 0.000209737
0.975, 0.000782907, 0.000209737
0.95, 0.00134999, 0.000611241
0.925, 0.00134999, 0.000611241
0.9, 0.00134999, 0.00061124
0.875, 0.00134999, 0.000611242
0.85, 0.00134999, 0.000611241
0.825, 0.00134999, 0.00061124
0.8, 0.00225979, 0.000442808
0.775, 0.00213116, 0.000522994
0.75, 0.00163603, 0.00102522
0.725, 0.00495481, 0.00348695
0.7, 0.00404638, 0.00367736
0.675, 0.0280366, 0.00855362
0.65, 0.0383858, 0.0151045
0.625, 0.0443168, 0.0251005
0.6, 0.0443168, 0.0251005
0.575, 0.0443168, 0.0251005
