Random Seed: 1679742089 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.35376, 0.237955
0.35376, 0.246873
0.455269, 0.264121
0.455269, 0.303966
0.45527, 0.315373
0.455269, 0.327431
0.999999, 0.477036
0.999999, 0.701422
0.999999, 0.731059
0.999999, 0.763298
0.999999, 0.798409
0.999999, 0.836423
0.999999, 0.876815
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.241991, 3.03222e-06
0.241991, 0.00180795
0.241991, 0.0152877
0.241991, 0.0440372
0.241991, 0.0820952
0.241991, 0.123185
0.0307891, 0.0141353
0.106721, 0.0320874
0.106721, 0.037676
0.106721, 0.0428077
0.323684, 0.0389536
0.323685, 0.0425251
0.323685, 0.24368
0.323684, 0.260242
0.888928, 0.200853
0.888928, 0.211743
0.888928, 0.222238
0.888928, 0.256374
0.888928, 0.267424
0.888928, 0.488028
0.888928, 0.507222
0.888928, 0.526595
0.888928, 0.54633
0.888928, 0.566623
0.888928, 0.587681
0.888928, 0.609737
0.888928, 0.633049
0.888928, 0.657906
0.888928, 0.684627
0.888928, 0.713554
0.888928, 0.745022
0.888928, 0.779292
0.888928, 0.816395
0.888928, 0.85582
0.951634, 0.913074
0.951634, 0.950931
0.999999, 0.980972
0.999999, 0.9944
0.999998, 0.996198
0.142353, 3.03222e-06
0.142353, 0.00180795
0.0840364, 0.014457
0.0840364, 0.0416444
0.0840365, 0.0776345
0.0840365, 0.116491
0.0840365, 0.154689
0.0840365, 0.190637
0.0840365, 0.22384
0.071247, 0.254328
0.071247, 0.282354
0.071247, 0.308243
0.0712471, 0.332326
0.071247, 0.354912
0.071247, 0.376282
0.071247, 0.396685
0.071247, 0.416345
0.071247, 0.435466
0.071247, 0.454236
0.0712471, 0.472832
0.195259, 0.290124
0.195259, 0.301205
0.310712, 0.118553
0.310712, 0.122957
0.400829, 0.0727504
0.400829, 0.0754807
0.400829, 0.0783666
0.63556, 0.13297
0.821085, 0.187441
0.821086, 0.19536
0.821085, 0.438702
0.821086, 0.705737
0.983526, 0.715616
0.983526, 0.845135
0.983527, 0.88474
0.983526, 0.921423
0.983526, 0.977298
0.983526, 0.990676
0.999855, 0.999997
0.369124, 3.03222e-06
0.369124, 0.00180795
0.105987, 0.0136424
0.105987, 0.0392978
0.105987, 0.0732598
0.105987, 0.109927
0.767672, 0.104029
0.767672, 0.160923
0.767672, 0.188951
0.767672, 0.214687
0.767672, 0.238345
0.767672, 0.260198
0.767672, 0.280527
0.220995, 0.362187
0.220996, 0.383995
0.220995, 0.388701
0.595888, 0.177781
0.595887, 0.185946
0.595887, 0.19396
0.595887, 0.201901
0.595887, 0.209842
0.595888, 0.320065
0.595888, 0.33206
0.595887, 0.344394
0.595887, 0.357193
0.772011, 0.557348
0.772011, 0.578657
0.772011, 0.601378
0.77201, 0.625803
0.77201, 0.483393
0.77201, 0.504711
0.993767, 0.483303
0.993767, 0.623994
0.993767, 0.876815
0.993767, 0.917905
0.993767, 0.955963
0.993768, 0.984712
0.993767, 0.998192
0.999999, 0.994364
0.0387897, 2.70388e-06
0.0387898, 0.00161217
0.0387897, 0.0136323
0.0387897, 0.0392686
0.0387898, 0.0732055
0.0387898, 0.109846
0.0387897, 0.145864
0.0919435, 0.122534
0.0919434, 0.143876
0.0919435, 0.163473
0.0919435, 0.181487
0.0919434, 0.198127
0.0919434, 0.213607
0.335806, 0.0336803
0.335806, 0.275902
0.570979, 0.141528
0.404216, 0.268843
0.404216, 0.281191
0.404216, 0.293311
0.404216, 0.302428
0.404216, 0.314322
0.404216, 0.326328
0.72332, 0.261956
0.72332, 0.271686
0.900576, 0.574914
0.900576, 0.596491
0.900576, 0.619297
0.900576, 0.643614
0.900576, 0.669755
0.900576, 0.698052
0.900576, 0.728837
0.900576, 0.762362
0.900576, 0.79866
0.975078, 0.823144
0.975078, 0.861719
0.975078, 0.913028
0.975079, 0.984712
0.975078, 0.998192
0.975079, 0.999997
0.173301, 3.03222e-06
0.173301, 0.00180795
0.173301, 0.0152877
0.173301, 0.0440372
0.173301, 0.0820952
0.173301, 0.123185
0.173301, 0.163577
0.173301, 0.201591
0.173301, 0.236701
0.173301, 0.268941
0.173301, 0.298578
0.173301, 0.325954
0.173301, 0.351421
0.173301, 0.375305
0.173301, 0.397902
0.173301, 0.419477
0.173301, 0.440267
0.173301, 0.460486
0.673647, 0.118632
0.673647, 0.123489
0.673647, 0.128346
0.88145, 0.0691349
0.88145, 0.25412
0.88145, 0.193736
0.88145, 0.200936
0.88145, 0.208477
0.881451, 0.216448
0.88145, 0.224947
0.88145, 0.587963
0.88145, 0.71497
1, 0.744645
1, 0.778898
1, 0.817245
1, 0.856712
1, 0.896858
1, 0.934044
1, 0.962134
1, 0.998192
1, 0.999997
0.00251549, 3.03222e-06
0.00251549, 0.00180795
0.0133029, 4.61636e-05
0.0133029, 0.000132977
0.0133029, 0.000247899
0.0149991, 2.41969e-05
0.446157, 0.0477301
0.446157, 0.0588222
0.446157, 0.0690671
0.446157, 0.23619
0.446158, 0.262217
0.499677, 0.255673
0.499677, 0.275649
0.499677, 0.294383
0.499677, 0.312108
0.499677, 0.329032
0.499677, 0.345339
0.499677, 0.361198
0.499678, 0.376767
0.499677, 0.392192
0.499677, 0.407618
0.499678, 0.423186
0.619427, 0.463988
0.866385, 0.16871
0.866385, 0.17498
0.866385, 0.583836
0.866385, 0.606158
0.866385, 0.62996
0.866385, 0.655545
0.866385, 0.683243
0.866385, 0.745727
0.91486, 0.798409
0.914861, 0.836423
0.91486, 0.876815
0.914861, 0.917905
0.914861, 0.955963
0.914861, 0.984712
1, 0.998192
1, 0.999996
0.20397, 3.03222e-06
0.20397, 0.00180795
0.20397, 0.0152877
0.20397, 0.0440372
0.20397, 0.0820952
0.20397, 0.123185
0.20397, 0.163577
0.20397, 0.201591
0.20397, 0.236701
0.271905, 0.264546
0.271905, 0.293698
0.580187, 0.320627
0.580187, 0.345677
0.580187, 0.369171
0.580187, 0.391399
0.580187, 0.412622
0.580187, 0.433071
0.580187, 0.452961
0.580187, 0.472484
0.580187, 0.491829
0.580187, 0.511172
0.580187, 0.530696
0.580187, 0.550585
0.580187, 0.571035
0.580187, 0.592258
0.580187, 0.614486
0.580187, 0.63798
0.715203, 0.674046
0.795627, 0.530754
0.998612, 0.731058
0.998612, 0.763299
0.998613, 0.798409
0.998612, 0.836423
0.998612, 0.876815
0.998612, 0.917905
0.998612, 0.955963
0.998612, 0.984712
0.998612, 0.998192
0.998612, 0.999997
0.0122035, 3.03222e-06
0.0122035, 0.00180795
0.0122035, 0.0152877
0.0122035, 0.0440372
0.0730034, 0.081499
0.0730034, 0.12229
0.5812, 0.0552294
0.581201, 0.0680642
0.581201, 0.0799188
0.581201, 0.0908041
0.581201, 0.10081
0.5812, 0.110054
0.581201, 0.118652
0.5812, 0.126716
0.626507, 0.113807
0.626507, 0.119978
0.626507, 0.146444
0.626507, 0.15317
0.626507, 0.419917
0.626507, 0.437109
0.626507, 0.454301
0.626507, 0.471653
0.626507, 0.489329
0.626507, 0.567755
0.626507, 0.588856
0.567101, 0.360621
0.567101, 0.374409
0.821657, 0.454692
0.821658, 0.443703
0.935442, 0.454504
0.935441, 0.741139
0.935441, 0.77523
0.935441, 0.83376
0.935441, 0.874023
1, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.146295, 3.03222e-06
0.146295, 0.00180795
0.146295, 0.0152877
0.146295, 0.0440372
0.33552, 0.0774142
0.33552, 0.116161
0.335519, 0.15425
0.33552, 0.190096
0.335519, 0.223205
0.335519, 0.253606
0.33552, 0.281553
0.33552, 0.307368
0.335519, 0.331383
0.358665, 0.247027
0.358665, 0.2619
0.358665, 0.276101
0.863992, 0.289785
0.863992, 0.303093
0.863992, 0.316158
0.863993, 0.329101
0.863992, 0.342045
0.863992, 0.35511
0.863992, 0.368418
0.863992, 0.382102
0.863993, 0.575464
0.863992, 0.597062
0.863992, 0.619889
0.863992, 0.64423
0.863992, 0.670395
0.863992, 0.69872
0.863992, 0.729534
0.863992, 0.763091
0.863992, 0.799424
0.863992, 0.83803
0.863992, 0.877301
0.863992, 0.913676
0.863992, 0.984712
0.999999, 0.995235
0.999999, 0.997034
0.105513, 8.15851e-07
0.105513, 0.000486447
0.105513, 0.00401429
0.105513, 0.0115634
0.105513, 0.0215568
0.105513, 0.0323462
0.105513, 0.0208151
0.105513, 0.0256524
0.0664819, 0.0616022
0.242364, 0.0873406
0.242364, 0.0969651
0.242364, 0.105856
0.242363, 0.205684
0.242364, 0.211907
0.304487, 0.253307
0.304487, 0.267042
0.304487, 0.394922
0.304487, 0.413059
0.304487, 0.430863
0.30675, 0.442512
0.30675, 0.459916
0.30675, 0.477483
0.30675, 0.495377
0.30675, 0.513777
0.505327, 0.532871
0.809959, 0.590043
0.80996, 0.612603
1, 0.629975
1, 0.655562
1, 0.678805
1, 0.753081
1, 0.787722
1, 0.825226
1, 0.865078
1, 0.905618
1, 0.943166
1, 0.97153
1, 0.98483
1, 0.999997
0.0409474, 3.03222e-06
0.0409473, 0.00180795
0.0409473, 0.0152877
0.0409474, 0.0440372
0.0409474, 0.0820952
0.130568, 0.00389886
0.123203, 0.0281167
0.123204, 0.0346508
0.123203, 0.0406859
0.123203, 0.0462276
0.123204, 0.0513216
0.123203, 0.0560273
0.123204, 0.0604046
0.201449, 0.00198135
0.201449, 0.00210065
0.201449, 0.00221455
0.201449, 0.00232431
0.168927, 0.118278
0.168927, 0.123376
0.168927, 0.0781813
0.168927, 0.0812562
0.407827, 0.0843598
0.407827, 0.129802
0.407827, 0.134623
0.78057, 0.593168
0.78057, 0.61543
0.78057, 0.63896
0.78057, 0.66405
0.78057, 0.69102
0.78057, 0.720216
0.78057, 0.751978
0.78057, 0.786568
0.78057, 0.824018
0.78057, 0.863811
0.931689, 0.904216
1, 0.935564
1, 0.984712
1, 0.998192
1, 0.999997
0.0412276, 3.03222e-06
0.0412276, 0.00180795
0.0681546, 0.0145818
0.08933, 0.00227733
0.0637592, 0.0134852
0.101347, 0.0360558
0.264879, 0.0584695
0.264879, 0.0720575
0.264879, 0.0846073
0.264879, 0.0961314
0.264879, 0.106725
0.659217, 0.141704
0.659217, 0.152775
0.659217, 0.337746
0.972465, 0.299109
0.972465, 0.315327
0.972465, 0.330955
0.972465, 0.346154
0.972465, 0.361074
0.972465, 0.375857
0.972465, 0.39064
0.972465, 0.40556
0.972465, 0.420759
0.972465, 0.436387
0.972465, 0.452605
0.972465, 0.469592
0.972465, 0.487546
0.972465, 0.50669
0.972465, 0.527269
0.972465, 0.549547
0.972465, 0.573782
0.972465, 0.718225
0.972465, 0.752421
0.972464, 0.860136
0.972465, 0.900444
0.972465, 0.937778
0.972465, 0.965981
0.972465, 0.979203
0.996211, 0.999997
0.469117, 3.03222e-06
0.469117, 0.00180795
0.231474, 0.00436903
0.231474, 0.0125853
0.231474, 0.0234617
0.204815, 0.110543
0.204815, 0.14679
0.45765, 0.17685
0.45765, 0.207652
0.596123, 0.201558
0.596123, 0.223768
0.596123, 0.244285
0.596123, 0.263371
0.596123, 0.281271
0.596123, 0.298207
0.596123, 0.279921
0.58522, 0.110802
0.739504, 0.292906
0.739504, 0.305532
0.739504, 0.31804
0.739504, 0.330549
0.739504, 0.343174
0.739504, 0.411543
0.739504, 0.426829
0.739504, 0.442692
0.709764, 0.497551
0.64943, 0.443535
0.780061, 0.462849
0.810647, 0.541726
0.931074, 0.546449
0.931074, 0.570548
0.931074, 0.596792
0.931074, 0.625206
0.931074, 0.635893
1, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.0232645, 3.03222e-06
0.0232645, 0.00180795
0.0232645, 0.0152877
0.0156757, 0.0101397
0.0156757, 0.0805926
0.100414, 0.0462001
0.100414, 0.0613491
0.100414, 0.0756061
0.100414, 0.0797091
0.100414, 0.0905658
0.100414, 0.100546
0.211254, 0.0989578
0.211254, 0.106689
0.211254, 0.11394
0.211254, 0.120801
0.211254, 0.127351
0.211254, 0.133663
0.211254, 0.451819
0.211254, 0.471293
0.211254, 0.490588
0.211254, 0.509883
0.211254, 0.529358
0.211254, 0.549197
0.211254, 0.569595
0.484603, 0.531717
0.556513, 0.617697
0.825926, 0.641314
0.825927, 0.666495
0.900641, 0.691477
0.900641, 0.720693
0.900641, 0.752476
0.900641, 0.787089
0.900641, 0.824564
0.900641, 0.818747
0.900641, 0.917905
0.900641, 0.955963
0.900641, 0.984712
0.999999, 0.901723
0.999999, 0.996656
0.340878, 3.00014e-06
0.340878, 0.00178882
0.340878, 0.015126
0.340878, 0.0435713
0.340878, 0.0812266
0.340878, 0.121881
0.340878, 0.161846
0.340878, 0.199458
0.269555, 0.218571
0.300745, 0.240789
0.300745, 0.259837
0.300746, 0.283661
0.300745, 0.305824
0.300746, 0.119122
0.300746, 0.126294
0.300746, 0.133142
0.300745, 0.139741
0.300746, 0.146158
0.300745, 0.152458
0.300745, 0.1587
0.300746, 0.164942
0.300746, 0.171242
0.300746, 0.177659
0.300746, 0.184258
0.300746, 0.191106
0.253069, 0.212639
0.253069, 0.220768
0.239455, 0.170931
0.610849, 0.454263
0.610849, 0.473456
0.610849, 0.494336
0.610849, 0.443279
0.559686, 0.492904
0.999998, 0.671273
0.999997, 0.70273
0.999997, 0.731867
0.999998, 0.984712
0.999998, 0.998192
0.999998, 0.999997
0.00525206, 3.03222e-06
0.00525212, 0.00180795
0.00525206, 0.0152877
0.00525212, 0.0440372
0.00525212, 0.0820952
0.00525206, 0.123185
0.00525212, 0.163577
0.00525206, 0.201591
0.276938, 0.0337001
0.276938, 0.0382902
0.276939, 0.148123
0.297859, 0.0133403
0.29786, 0.00425975
0.29786, 0.00475921
0.387488, 0.172508
0.387488, 0.181861
0.387488, 0.190874
0.387488, 0.199641
0.387488, 0.208246
0.387488, 0.184435
0.660196, 0.489688
0.660196, 0.508391
0.660197, 0.527444
0.660197, 0.547035
0.660197, 0.567365
0.660197, 0.588659
0.660197, 0.611165
0.660197, 0.635163
1, 0.517222
1, 0.731059
1, 0.763299
1, 0.798409
1, 0.836423
0.999999, 0.876815
1, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.0366135, 3.03222e-06
0.0366135, 0.00180795
0.0286278, 2.96095e-06
0.0286278, 8.52916e-06
0.0770054, 0.00372569
0.485243, 0.000934728
0.485243, 0.0769579
0.485243, 0.0948423
0.485243, 0.111361
0.485244, 0.126529
0.485243, 0.140472
0.485243, 0.153351
0.485243, 0.210294
0.485243, 0.224587
0.719658, 0.368324
0.719658, 0.388295
0.719659, 0.407539
0.719658, 0.426255
0.719659, 0.444628
0.719658, 0.462832
0.719659, 0.481035
0.719658, 0.486835
0.65021, 0.451734
0.924889, 0.575559
0.924889, 0.59695
0.9352, 0.616995
0.9352, 0.640585
0.9352, 0.661942
1, 0.682972
1, 0.711829
1, 0.743221
1, 0.777408
1, 0.814422
1, 0.853752
1, 0.89376
1, 0.930818
1, 0.95881
1, 0.971936
1, 0.991448
0.00399888, 2.86718e-06
0.00399888, 0.00170954
0.00200373, 0.000146388
0.00200379, 0.000421679
0.00200379, 0.000786102
0.00200379, 0.06846
0.101694, 0.123149
0.111344, 0.00476494
0.111344, 0.00559484
0.111344, 0.00635689
0.111344, 0.00705739
0.111344, 0.00770448
0.111344, 0.00830643
0.111344, 0.00887098
0.110566, 0.00230013
0.314212, 0.249307
0.314212, 0.195758
0.505973, 0.167584
0.505973, 0.174808
0.505973, 0.181964
0.610494, 0.330832
0.610493, 0.343467
0.610494, 0.35634
0.787868, 0.42806
0.787868, 0.443969
0.787868, 0.460632
0.787868, 0.409113
0.787868, 0.425177
0.787868, 0.674601
0.918605, 0.731059
0.918605, 0.763299
0.918605, 0.798409
0.918605, 0.836423
0.918606, 0.876815
0.918605, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.00371325, 2.55118e-06
0.00371325, 0.00152113
0.00371325, 0.0128624
0.00236732, 0.0020528
0.0434257, 0.0740098
0.0434257, 0.111052
0.0547563, 0.00681499
0.0547562, 0.00839874
0.0547562, 0.00986154
0.0547562, 0.0137976
0.152091, 0.105492
0.431843, 0.0251493
0.431843, 0.0661327
0.607582, 6.66492e-05
0.607581, 7.06637e-05
0.607582, 7.44938e-05
0.607582, 7.81863e-05
0.799678, 0.351878
0.799678, 0.367045
0.799679, 0.382072
0.799678, 0.397099
0.799678, 0.412266
0.799678, 0.427716
0.799678, 0.443603
0.799678, 0.460089
0.799678, 0.477357
0.799678, 0.495608
0.799678, 0.625323
0.799678, 0.650721
0.918565, 0.69337
0.918565, 0.723948
0.918565, 0.791056
0.918565, 0.82872
0.999999, 0.876815
1, 0.917905
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.152596, 3.03222e-06
0.152596, 0.00180795
0.159854, 0.0130479
0.159854, 0.0375852
0.159854, 0.0700673
0.159854, 0.105137
0.159854, 0.139611
0.159855, 0.172055
0.120354, 0.027711
0.120354, 0.00638035
0.120354, 0.00708344
0.120354, 0.00773292
0.120354, 0.00833709
0.13953, 0.00890372
0.13953, 0.00943979
0.269661, 0.0249471
0.269661, 0.0261835
0.149194, 0.00174983
0.429605, 0.00128331
0.429604, 0.359915
0.429605, 0.374071
0.429604, 0.388358
0.367608, 0.321768
0.427652, 0.364125
0.427652, 0.377658
0.427651, 0.391832
0.611106, 0.408826
0.611106, 0.424879
0.611106, 0.536402
0.611106, 0.550412
0.611106, 0.574686
0.611106, 0.601121
0.91957, 0.555702
1, 0.868109
1, 0.908791
1, 0.946471
1, 0.974935
1, 0.988281
1, 0.990068
0.0604331, 3.03222e-06
0.0604332, 0.00180795
0.0604331, 0.0152877
0.0604331, 0.0440372
0.0604331, 0.0820952
0.0604331, 0.123185
0.0604331, 0.163577
0.0604331, 0.201591
0.144824, 0.0122449
0.17176, 0.0157223
0.171761, 0.0174548
0.17176, 0.0190552
0.17176, 0.020544
0.17176, 0.0219402
0.17176, 0.0232613
0.17176, 0.0245226
0.125263, 0.0425371
0.437846, 0.0620745
0.437846, 0.149927
0.437846, 0.156065
0.437846, 0.162203
0.437846, 0.5011
0.437846, 0.51988
0.437846, 0.521704
0.571424, 0.541093
0.571424, 0.561401
0.571424, 0.582865
0.929449, 0.408581
0.929448, 0.473111
0.929448, 0.731059
0.929449, 0.763299
0.929448, 0.798409
0.929449, 0.836423
0.929449, 0.876815
0.94872, 0.915802
0.94872, 0.953772
0.948719, 0.967063
0.948719, 0.980302
0.999999, 0.952841
0.0367532, 3.03222e-06
0.0367531, 0.00180795
0.0367532, 0.0152877
0.0231822, 0.00338299
0.0231822, 0.0646677
0.0231822, 0.0970346
0.0231822, 0.119006
0.0231822, 0.146661
0.0231822, 0.172205
0.0231822, 0.19566
0.0231822, 0.217221
0.0231822, 0.237138
0.0231822, 0.255666
0.0231822, 0.273042
0.0231822, 0.289482
0.346275, 0.0787908
0.346275, 0.0826958
0.346275, 0.0864936
0.346275, 0.0912421
0.346275, 0.12909
0.346275, 0.134167
0.346275, 0.139291
0.346275, 0.144512
0.998935, 0.435122
0.998935, 0.451293
0.998934, 0.46823
0.998934, 0.486132
0.998935, 0.50522
0.998935, 0.52574
0.998935, 0.731059
0.998934, 0.763299
0.998935, 0.798409
0.998935, 0.836423
0.998935, 0.876815
0.998935, 0.917905
0.998935, 0.955963
0.998934, 0.984712
0.998935, 0.998192
0.999998, 0.998966
0.0735639, 3.03222e-06
0.073564, 0.00180795
0.073564, 0.0152877
0.073564, 0.0440372
0.073564, 0.0820952
0.073564, 0.123185
0.073564, 0.163577
0.0735639, 0.201591
0.0735639, 0.236701
0.0836889, 0.268941
0.0836887, 0.298578
0.0836887, 0.325954
0.0836888, 0.351421
0.0836888, 0.375305
0.0983163, 0.347575
0.352122, 0.101382
0.352122, 0.106407
0.352122, 0.111293
0.456872, 0.105112
0.456872, 0.109416
0.456872, 0.113719
0.456872, 0.118062
0.494356, 0.148536
0.494356, 0.154052
0.494356, 0.159778
0.494356, 0.165774
0.494356, 0.516398
0.494356, 0.581158
0.661285, 0.534739
0.999999, 0.317275
0.999999, 0.331267
0.999999, 0.688383
0.999999, 0.804708
0.999999, 0.843569
0.999999, 0.883101
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.0371131, 3.03222e-06
0.0371131, 0.00180795
0.0371131, 0.0152877
0.037113, 0.0440372
0.0371131, 0.0820952
0.0371131, 0.123185
0.0371131, 0.163577
0.037113, 0.201591
0.037113, 0.236701
0.0371131, 0.268941
0.0562227, 0.129827
0.0562227, 0.119502
0.137885, 0.159503
0.137885, 0.335403
0.488521, 0.242157
0.488521, 0.255287
0.488521, 0.267939
0.488521, 0.280244
0.488521, 0.292323
0.488522, 0.4299
0.488521, 0.446808
0.488521, 0.463874
0.488522, 0.481258
0.488521, 0.499133
0.488521, 0.517684
0.508374, 0.542018
0.508374, 0.562741
0.508374, 0.584838
0.999718, 0.479525
0.999718, 0.499786
0.999719, 0.51167
0.999718, 0.535206
0.999718, 0.836423
0.999719, 0.876815
0.999718, 0.917905
0.999718, 0.955963
0.999718, 0.984712
0.999718, 0.998192
0.999718, 0.999997
0.00542235, 3.03222e-06
0.00542235, 0.00180795
0.0585309, 0.0149764
0.0585309, 0.0431404
0.0585308, 0.0804234
0.0585307, 0.120676
0.0585307, 0.160246
0.0585307, 0.197485
0.0585306, 0.231881
0.0585309, 0.263465
0.0585309, 0.292497
0.0585309, 0.319316
0.0585307, 0.344264
0.283145, 0.0600018
0.283145, 0.0636147
0.283145, 0.067064
0.283145, 0.0703877
0.283146, 0.0736203
0.283145, 0.0767934
0.283145, 0.0799376
0.283145, 0.44357
0.283145, 0.460513
0.737575, 0.345587
0.737575, 0.446791
0.737575, 0.504287
0.737575, 0.533222
0.868068, 0.629705
0.868067, 0.65443
0.868068, 0.68101
0.868068, 0.709784
0.868067, 0.741085
0.868067, 0.775174
0.999999, 0.836423
0.999999, 0.876815
0.999999, 0.917905
0.999999, 0.955963
0.999999, 0.984712
1, 0.998192
1, 0.999997
0.119548, 3.03222e-06
0.119548, 0.00180795
0.119548, 0.0152877
0.119548, 0.0440372
0.119548, 0.0820952
0.119548, 0.123185
0.119548, 0.163577
0.119548, 0.201591
0.119548, 0.236701
0.119548, 0.268941
0.0641868, 0.287986
0.0641868, 0.314391
0.0641868, 0.338955
0.0641868, 0.361992
0.0641868, 0.185138
0.0641868, 0.195176
0.0641868, 0.20485
0.0641868, 0.214257
0.516597, 0.110568
0.516597, 0.115095
0.311287, 0.362891
0.311288, 0.376752
0.311287, 0.390871
0.700693, 0.241836
0.852368, 0.554491
0.852368, 0.575302
0.855613, 0.603655
0.855613, 0.627358
0.855612, 0.652838
0.855612, 0.680421
0.855612, 0.701761
0.855612, 0.77004
0.855613, 0.806703
0.855612, 0.84566
0.855612, 0.88529
0.903371, 0.951337
1, 0.981166
1, 0.994598
1, 0.996396
0.118625, 3.03222e-06
0.118626, 0.00180795
0.118625, 0.0152877
0.118625, 0.0440372
0.118625, 0.0820952
0.118626, 0.123185
0.55977, 1.12058e-07
0.55977, 1.38099e-07
0.55977, 1.62153e-07
0.55977, 1.84237e-07
0.55977, 0.253659
0.55977, 0.276917
0.55977, 0.298552
0.55977, 0.357561
0.55977, 0.37909
0.55977, 0.399645
0.55977, 0.419452
0.55977, 0.438715
0.55977, 0.457625
0.55977, 0.476361
0.55977, 0.495096
0.55977, 0.514006
0.55977, 0.53327
0.55977, 0.553077
0.999999, 0.512024
1, 0.531241
0.999999, 0.551552
1, 0.573209
0.999999, 0.632147
0.999999, 0.658855
0.999999, 0.687911
0.999999, 0.719554
0.999999, 0.753814
0.999999, 0.790217
0.999999, 0.888549
0.999999, 0.942676
0.999999, 0.971026
0.999999, 0.998192
0.999999, 0.999997
0.0274704, 3.03222e-06
0.0274704, 0.00180795
0.0274704, 0.0152877
0.0274704, 0.0440372
0.0274704, 0.0820952
0.0274704, 0.123185
0.0274704, 0.163577
0.0274704, 0.201591
0.0274704, 0.236701
0.0274704, 0.268941
0.0274703, 0.298577
0.0274704, 0.325954
0.296239, 0.321262
0.296239, 0.343097
0.296239, 0.363755
0.372466, 0.367287
0.372466, 0.38549
0.372466, 0.403194
0.372466, 0.420573
0.48762, 0.236918
0.48762, 0.210811
0.48762, 0.218863
0.48762, 0.227065
0.48762, 0.580523
0.529736, 0.466144
0.456914, 0.560989
0.456914, 0.349177
0.62383, 0.266161
0.62383, 0.650193
0.852063, 0.685353
0.852064, 0.763299
0.852064, 0.798409
0.852064, 0.836423
0.999999, 0.876815
0.999998, 0.917905
0.999999, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.0233046, 3.03222e-06
0.0233047, 0.00180795
0.0233047, 0.0152877
0.0233046, 0.0440372
0.0233046, 0.0820952
0.0233046, 0.123185
0.0233046, 0.163577
0.0237361, 0.190058
0.0237361, 0.223161
0.0237361, 0.253556
0.0317625, 0.0454625
0.0317625, 0.049631
0.0317625, 0.0535087
0.0317625, 0.0571453
0.0317625, 0.0605861
0.189879, 0.368237
0.189879, 0.386488
0.18635, 0.459851
0.18635, 0.479672
0.199451, 0.286789
0.199451, 0.298068
0.199451, 0.309453
0.195332, 0.320996
0.195331, 0.332919
0.195331, 0.345292
0.195332, 0.35825
0.236847, 0.192413
0.236847, 0.199968
0.4713, 0.272125
0.4713, 0.283623
0.738646, 0.189607
0.738646, 0.710129
0.93104, 0.662195
0.93104, 0.694174
1, 0.709807
1, 0.955963
1, 0.984712
1, 0.998192
1, 0.999997
0.238589, 3.03222e-06
0.238589, 0.00180795
0.238589, 0.0152877
0.238589, 0.0440372
0.238589, 0.0820952
0.376394, 0.107735
0.376394, 0.143061
0.376394, 0.176308
0.376394, 0.207015
0.376394, 0.235211
0.376394, 0.26113
0.376394, 0.285073
0.376394, 0.307346
0.376394, 0.328234
0.359564, 0.213334
0.359564, 0.224901
0.359564, 0.236047
0.359564, 0.182575
0.359564, 0.294286
0.359563, 0.306334
0.359564, 0.318383
0.359564, 0.330543
0.515147, 0.334873
0.661696, 0.382236
0.761393, 0.40101
0.761394, 0.41606
0.761393, 0.636075
0.761394, 0.66105
0.761394, 0.687898
0.761394, 0.716963
0.761393, 0.748582
0.761394, 0.783015
0.761394, 0.820297
1, 0.728665
1, 0.74412
0.999999, 0.937189
0.999999, 0.965373
0.999999, 0.978588
0.999999, 0.999997
0.0119676, 2.39842e-06
0.0119676, 0.00143005
0.0119676, 0.0120922
0.0119676, 0.0348325
0.0180947, 0.00464467
0.0540696, 0.01282
0.0540696, 0.0170236
0.0540696, 0.0209798
0.0156959, 0.00284686
0.0862151, 0.112653
0.142541, 0.136076
0.142541, 0.148552
0.142541, 0.160159
0.142541, 0.159884
0.142541, 0.169511
0.227241, 0.0939199
0.227241, 0.0824661
0.627282, 0.114497
0.627282, 0.119432
0.627282, 0.124322
0.999998, 0.14111
0.999998, 0.1465
0.999998, 0.15199
0.999998, 0.507582
0.999998, 0.526447
0.999998, 0.600719
0.999998, 0.623686
0.999998, 0.648176
0.999999, 0.674501
0.999998, 0.703
0.999998, 0.734002
0.999998, 0.767766
0.999998, 0.80432
0.999998, 0.843162
0.999998, 0.882675
0.999998, 0.919272
0.999998, 0.984712
0.999998, 0.998192
0.999998, 0.999997
0.133685, 3.03222e-06
0.133685, 0.00180795
0.206208, 0.00530284
0.206208, 0.0152751
0.206208, 0.0284763
0.206208, 0.0427289
0.206208, 0.07329
0.206208, 0.0903219
0.206208, 0.106053
