0.175, 0.936972, 0.886128
0.15, 0.936972, 0.886127
0.125, 0.936972, 0.886127
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.568434, 0.506398
0.975, 0.568434, 0.506398
0.95, 0.568434, 0.506398
0.925, 0.568434, 0.506398
0.9, 0.568434, 0.506398
0.875, 0.568434, 0.506398
0.85, 0.568434, 0.506398
0.825, 0.568434, 0.506398
0.8, 0.568434, 0.506398
0.775, 0.568434, 0.506398
0.75, 0.568434, 0.506398
0.725, 0.568434, 0.506398
0.7, 0.568434, 0.506398
0.675, 0.568434, 0.506398
0.65, 0.568434, 0.506398
0.625, 0.568434, 0.506398
0.6, 0.654732, 0.603124
0.575, 0.654732, 0.603124
0.55, 0.654732, 0.603123
0.525, 0.654732, 0.603123
0.5, 0.654732, 0.603123
0.475, 0.654732, 0.603123
0.45, 0.654732, 0.603124
0.425, 0.654732, 0.603123
0.4, 0.815655, 0.747782
0.375, 0.815655, 0.747783
0.35, 0.815655, 0.747783
0.325, 0.815654, 0.747783
0.3, 0.815655, 0.747782
0.275, 0.815655, 0.747783
0.25, 0.889362, 0.87064
0.225, 0.889362, 0.870639
0.2, 0.889362, 0.87064
0.175, 0.889362, 0.87064
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.525972, 0.436702
0.975, 0.525971, 0.436702
0.95, 0.525971, 0.436702
0.925, 0.525971, 0.436702
0.9, 0.525971, 0.436702
0.875, 0.525971, 0.436702
0.85, 0.525971, 0.436702
0.825, 0.525971, 0.436702
0.8, 0.525971, 0.436702
0.775, 0.525972, 0.436702
0.75, 0.525971, 0.436702
0.725, 0.525971, 0.436702
0.7, 0.525972, 0.436702
0.675, 0.794965, 0.768864
0.65, 0.794965, 0.768864
0.625, 0.794965, 0.768864
0.6, 0.794964, 0.768864
0.575, 0.794965, 0.768864
0.55, 0.794965, 0.768864
0.525, 0.794965, 0.768864
0.5, 0.794965, 0.768864
0.475, 0.794965, 0.768864
0.45, 0.794965, 0.768864
0.425, 0.794965, 0.768864
0.4, 0.817815, 0.808776
0.375, 0.817815, 0.808776
0.35, 0.817815, 0.808777
0.325, 0.817815, 0.808776
0.3, 0.817815, 0.808777
0.275, 0.817815, 0.808777
0.25, 0.817815, 0.808777
0.225, 0.817815, 0.808777
0.2, 0.918711, 0.915108
0.175, 0.918711, 0.915107
0.15, 1, 1
0.125, 1, 1
0.1, 1, 1
0.075, 1, 1
0.05, 1, 1
0.025, 0.999999, 1
0, 1, 1
1, 0.822329, 0.82547
0.975, 0.822329, 0.82547
0.95, 0.822329, 0.82547
0.925, 0.822328, 0.825469
0.9, 0.822329, 0.82547
0.875, 0.822329, 0.82547
0.85, 0.822329, 0.82547
0.825, 0.822329, 0.82547
0.8, 0.822329, 0.82547
0.775, 0.822329, 0.82547
0.75, 0.822329, 0.82547
0.725, 0.822329, 0.82547
0.7, 0.822329, 0.82547
0.675, 0.822329, 0.82547
0.65, 0.822329, 0.82547
0.625, 0.822329, 0.82547
0.6, 0.822328, 0.82547
0.575, 0.822329, 0.82547
0.55, 0.822329, 0.82547
0.525, 0.822329, 0.82547
0.5, 0.822329, 0.82547
0.475, 0.822329, 0.82547
0.45, 0.822329, 0.82547
0.425, 0.822329, 0.82547
0.4, 0.822329, 0.82547
0.375, 0.822329, 0.82547
0.35, 0.822329, 0.82547
0.325, 0.822329, 0.82547
0.3, 0.822329, 0.82547
0.275, 0.822329, 0.82547
0.25, 0.879855, 0.874827
0.225, 0.879854, 0.874827
0.2, 0.879855, 0.874828
0.175, 0.969706, 0.969233
0.15, 0.969707, 0.969233
0.125, 0.969707, 0.969233
0.1, 0.969707, 0.969233
0.075, 0.969707, 0.969233
0.05, 1, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.552202, 0.514144
0.975, 0.552202, 0.514144
0.95, 0.552202, 0.514144
0.925, 0.552202, 0.514144
0.9, 0.552202, 0.514144
0.875, 0.552202, 0.514144
0.85, 0.552203, 0.514144
0.825, 0.552202, 0.514144
0.8, 0.552202, 0.514144
0.775, 0.552202, 0.514144
0.75, 0.552202, 0.514144
0.725, 0.552202, 0.514144
0.7, 0.552202, 0.514144
0.675, 0.552202, 0.514144
0.65, 0.552202, 0.514144
0.625, 0.552202, 0.514144
0.6, 0.552202, 0.514144
0.575, 0.552202, 0.514144
0.55, 0.552202, 0.514144
0.525, 0.552202, 0.514144
0.5, 0.623248, 0.569779
0.475, 0.816821, 0.803586
0.45, 0.81682, 0.803586
0.425, 0.816821, 0.803586
0.4, 0.816821, 0.803586
0.375, 0.816821, 0.803586
0.35, 0.816821, 0.803586
0.325, 0.816821, 0.803586
0.3, 0.816821, 0.803586
0.275, 0.822142, 0.84169
0.25, 0.822142, 0.84169
0.225, 0.822142, 0.84169
0.2, 0.869967, 0.865825
0.175, 0.869967, 0.865825
0.15, 0.869967, 0.865825
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999998, 1
0.025, 1, 1
0, 0.999999, 1
1, 0.116573, 0.302353
0.975, 0.116573, 0.302353
0.95, 0.116573, 0.302353
0.925, 0.116573, 0.302353
0.9, 0.116573, 0.302353
0.875, 0.116573, 0.302353
0.85, 0.116573, 0.302353
0.825, 0.224441, 0.307349
0.8, 0.224442, 0.307349
0.775, 0.375102, 0.36439
0.75, 0.375102, 0.36439
0.725, 0.375102, 0.364389
0.7, 0.375102, 0.364389
0.675, 0.375102, 0.364389
0.65, 0.375102, 0.364389
0.625, 0.375102, 0.364389
0.6, 0.375102, 0.36439
0.575, 0.375102, 0.364389
0.55, 0.375102, 0.36439
0.525, 0.375102, 0.364389
0.5, 0.741211, 0.720364
0.475, 0.741211, 0.720363
0.45, 0.741212, 0.720363
0.425, 0.741211, 0.720363
0.4, 0.741212, 0.720363
0.375, 0.741211, 0.720363
0.35, 0.741211, 0.720363
0.325, 0.757356, 0.739802
0.3, 0.892104, 0.885556
0.275, 0.892104, 0.885556
0.25, 0.892104, 0.885556
0.225, 0.892104, 0.885556
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.376684, 0.175387
0.975, 0.376684, 0.175387
0.95, 0.376684, 0.175388
0.925, 0.376684, 0.175387
0.9, 0.473036, 0.375035
0.875, 0.473036, 0.375035
0.85, 0.473036, 0.375035
0.825, 0.473036, 0.375035
0.8, 0.473036, 0.375035
0.775, 0.473036, 0.375035
0.75, 0.473035, 0.375035
0.725, 0.473036, 0.375035
0.7, 0.473035, 0.375035
0.675, 0.473036, 0.375035
0.65, 0.473036, 0.375035
0.625, 0.699425, 0.631546
0.6, 0.999999, 1
0.575, 1, 1
0.55, 1, 1
0.525, 1, 1
0.5, 1, 1
0.475, 1, 1
0.45, 0.999999, 1
0.425, 0.999999, 1
0.4, 0.999999, 1
0.375, 0.999999, 1
0.35, 0.999999, 1
0.325, 1, 1
0.3, 1, 1
0.275, 1, 1
0.25, 0.999999, 1
0.225, 1, 1
0.2, 0.999999, 1
0.175, 1, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 1, 1
1, 0.722296, 0.651021
0.975, 0.722296, 0.651021
0.95, 0.722296, 0.651021
0.925, 0.722296, 0.651021
0.9, 0.722296, 0.651022
0.875, 0.722295, 0.651021
0.85, 0.722296, 0.651021
0.825, 0.722296, 0.651021
0.8, 0.722295, 0.651021
0.775, 0.722296, 0.651021
0.75, 0.722295, 0.651021
0.725, 0.722295, 0.651021
0.7, 0.722296, 0.651021
0.675, 0.722295, 0.651021
0.65, 0.722295, 0.651021
0.625, 0.722296, 0.651021
0.6, 0.722296, 0.651021
0.575, 0.722296, 0.651021
0.55, 0.722295, 0.651021
0.525, 0.722296, 0.651021
0.5, 0.889104, 0.885702
0.475, 0.889104, 0.885702
0.45, 0.889104, 0.885702
0.425, 0.889103, 0.885703
0.4, 0.889103, 0.885703
0.375, 0.889104, 0.885702
0.35, 0.889103, 0.885702
0.325, 0.889103, 0.885703
0.3, 0.889104, 0.885702
0.275, 0.889104, 0.885703
0.25, 0.889104, 0.885703
0.225, 0.889103, 0.885702
0.2, 0.889104, 0.885703
0.175, 0.889104, 0.885702
0.15, 0.889104, 0.885703
0.125, 0.95191, 0.950695
0.1, 0.95191, 0.950695
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.41218, 0.518935
0.975, 0.41218, 0.518936
0.95, 0.41218, 0.518935
0.925, 0.41218, 0.518936
0.9, 0.41218, 0.518936
0.875, 0.41218, 0.518935
0.85, 0.41218, 0.518935
0.825, 0.41218, 0.518935
0.8, 0.41218, 0.518935
0.775, 0.41218, 0.518935
0.75, 0.541917, 0.57759
0.725, 0.541916, 0.57759
0.7, 0.541916, 0.57759
0.675, 0.541917, 0.57759
0.65, 0.541917, 0.57759
0.625, 0.541917, 0.57759
0.6, 0.541916, 0.577591
0.575, 0.541917, 0.57759
0.55, 0.541916, 0.57759
0.525, 0.541916, 0.57759
0.5, 0.541916, 0.57759
0.475, 0.541917, 0.57759
0.45, 0.541917, 0.57759
0.425, 0.541917, 0.57759
0.4, 0.541917, 0.577591
0.375, 0.783152, 0.84928
0.35, 0.783152, 0.849281
0.325, 0.783152, 0.84928
0.3, 0.783152, 0.849281
0.275, 0.856054, 0.867252
0.25, 0.856054, 0.867252
0.225, 0.997127, 0.997125
0.2, 0.997127, 0.997125
0.175, 0.997128, 0.997125
0.15, 0.997128, 0.997125
0.125, 0.997128, 0.997125
0.1, 0.997127, 0.997125
0.075, 0.997127, 0.997125
0.05, 0.997127, 0.997125
0.025, 0.997127, 0.997125
0, 0.999998, 1
1, 0.346432, 0.206296
0.975, 0.346432, 0.206296
0.95, 0.346433, 0.206297
0.925, 0.346432, 0.206297
0.9, 0.346433, 0.206297
0.875, 0.346433, 0.206297
0.85, 0.346432, 0.206297
0.825, 0.346432, 0.206297
0.8, 0.402807, 0.266285
0.775, 0.657881, 0.561927
0.75, 0.657881, 0.561928
0.725, 0.657881, 0.561927
0.7, 0.657881, 0.561927
0.675, 1, 1
0.65, 0.999999, 1
0.625, 0.999999, 1
0.6, 1, 1
0.575, 0.999999, 1
0.55, 1, 1
0.525, 1, 1
0.5, 0.999999, 1
0.475, 0.999999, 1
0.45, 1, 1
0.425, 1, 1
0.4, 0.999999, 1
0.375, 0.999999, 1
0.35, 1, 1
0.325, 0.999999, 1
0.3, 1, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999999, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.508188, 0.618216
0.975, 0.508189, 0.618216
0.95, 0.508189, 0.618216
0.925, 0.508188, 0.618216
0.9, 0.508189, 0.618216
0.875, 0.508188, 0.618216
0.85, 0.508189, 0.618216
0.825, 0.508189, 0.618216
0.8, 0.637827, 0.692595
0.775, 0.637827, 0.692595
0.75, 0.637827, 0.692595
0.725, 0.637827, 0.692595
0.7, 0.637827, 0.692595
0.675, 0.637827, 0.692595
0.65, 0.637827, 0.692595
0.625, 0.637827, 0.692595
0.6, 0.637827, 0.692595
0.575, 0.637827, 0.692595
0.55, 0.637827, 0.692595
0.525, 0.637827, 0.692595
0.5, 0.637827, 0.692595
0.475, 0.637827, 0.692595
0.45, 0.637827, 0.692596
0.425, 0.637827, 0.692595
0.4, 0.637827, 0.692595
0.375, 0.637827, 0.692595
0.35, 0.637827, 0.692595
0.325, 0.712558, 0.71833
0.3, 0.712558, 0.71833
0.275, 0.860899, 0.855677
0.25, 0.8609, 0.855677
0.225, 0.860899, 0.855678
0.2, 0.860899, 0.855678
0.175, 0.860899, 0.855678
0.15, 0.931447, 0.928922
0.125, 0.996737, 0.996732
0.1, 0.996736, 0.996732
0.075, 0.996737, 0.996732
0.05, 0.996737, 0.996732
0.025, 0.996737, 0.996732
0, 0.999999, 1
1, 0.660294, 0.607153
0.975, 0.660294, 0.607152
0.95, 0.660294, 0.607153
0.925, 0.660294, 0.607152
0.9, 0.660294, 0.607152
0.875, 0.660294, 0.607153
0.85, 0.660294, 0.607153
0.825, 0.660294, 0.607152
0.8, 0.660294, 0.607152
0.775, 0.660294, 0.607152
0.75, 0.660294, 0.607152
0.725, 0.660294, 0.607152
0.7, 0.660294, 0.607152
0.675, 0.660294, 0.607152
0.65, 0.660294, 0.607152
0.625, 0.660294, 0.607152
0.6, 0.660294, 0.607152
0.575, 0.660294, 0.607152
0.55, 0.660294, 0.607152
0.525, 0.660294, 0.607153
0.5, 0.660294, 0.607152
0.475, 0.660294, 0.607152
0.45, 0.660294, 0.607152
0.425, 0.660294, 0.607152
0.4, 0.660294, 0.607152
0.375, 0.660294, 0.607152
0.35, 0.660294, 0.607152
0.325, 0.660294, 0.607152
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999998, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.435794, 0.338307
0.975, 0.435794, 0.338307
0.95, 0.435794, 0.338307
0.925, 0.435794, 0.338307
0.9, 0.435794, 0.338307
0.875, 0.435794, 0.338306
0.85, 0.435794, 0.338307
0.825, 0.435793, 0.338306
0.8, 0.435794, 0.338307
0.775, 0.435794, 0.338307
0.75, 0.435794, 0.338307
0.725, 0.456457, 0.37028
0.7, 0.456457, 0.370279
0.675, 0.456457, 0.37028
0.65, 0.456457, 0.37028
0.625, 0.456457, 0.37028
0.6, 0.882832, 0.875024
0.575, 0.882833, 0.875024
0.55, 0.882832, 0.875024
0.525, 0.882832, 0.875024
0.5, 0.882832, 0.875024
0.475, 0.882832, 0.875024
0.45, 0.882832, 0.875024
0.425, 0.882832, 0.875024
0.4, 0.882832, 0.875024
0.375, 0.882832, 0.875024
0.35, 0.882833, 0.875024
0.325, 0.882832, 0.875024
0.3, 0.882832, 0.875024
0.275, 0.882833, 0.875024
0.25, 0.882832, 0.875024
0.225, 0.999998, 1
0.2, 0.999999, 1
0.175, 0.999998, 1
0.15, 0.999998, 1
0.125, 0.999999, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.29159, 0.269777
0.975, 0.291595, 0.269778
0.95, 0.291601, 0.269779
0.925, 0.291607, 0.26978
0.9, 0.291596, 0.269778
0.875, 0.291596, 0.269778
0.85, 0.291595, 0.269778
0.825, 0.291584, 0.269776
0.8, 0.291595, 0.269778
0.775, 0.480354, 0.490431
0.75, 0.480354, 0.490431
0.725, 0.480354, 0.490431
0.7, 0.480354, 0.490431
0.675, 0.480354, 0.490431
0.65, 0.480354, 0.490431
0.625, 0.480355, 0.490432
0.6, 0.480354, 0.490431
0.575, 0.480354, 0.490431
0.55, 0.480354, 0.490431
0.525, 0.848068, 0.796366
0.5, 0.848068, 0.796368
0.475, 0.848068, 0.796365
0.45, 0.848068, 0.796367
0.425, 0.848068, 0.796365
0.4, 0.848068, 0.796364
0.375, 0.848068, 0.796367
0.35, 0.848068, 0.796366
0.325, 0.848068, 0.796363
0.3, 0.848067, 0.796367
0.275, 0.848068, 0.796366
0.25, 0.848068, 0.796367
0.225, 0.848069, 0.796365
0.2, 0.848068, 0.796367
0.175, 0.948821, 0.94744
0.15, 0.948821, 0.947439
0.125, 0.948821, 0.94744
0.1, 0.999999, 1
0.075, 1, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.343048, 0.23464
0.975, 0.343048, 0.23464
0.95, 0.343048, 0.23464
0.925, 0.343048, 0.234639
0.9, 0.343048, 0.23464
0.875, 0.343048, 0.23464
0.85, 0.343048, 0.23464
0.825, 0.343048, 0.23464
0.8, 0.343048, 0.23464
0.775, 0.343048, 0.23464
0.75, 0.343048, 0.23464
0.725, 0.343048, 0.23464
0.7, 0.343048, 0.23464
0.675, 0.343048, 0.23464
0.65, 0.478338, 0.426472
0.625, 0.478338, 0.426472
0.6, 0.478338, 0.426472
0.575, 0.478338, 0.426472
0.55, 0.478338, 0.426472
0.525, 0.478338, 0.426472
0.5, 0.478338, 0.426472
0.475, 0.478338, 0.426472
0.45, 0.810839, 0.788466
0.425, 0.810839, 0.788466
0.4, 0.810839, 0.788466
0.375, 0.999999, 1
0.35, 0.999999, 1
0.325, 0.999999, 1
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999999, 1
0.225, 0.999998, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.548323, 0.439069
0.975, 0.548323, 0.439069
0.95, 0.548322, 0.439069
0.925, 0.548323, 0.439069
0.9, 0.548323, 0.439069
0.875, 0.548323, 0.439069
0.85, 0.548322, 0.439069
0.825, 0.548323, 0.439069
0.8, 0.548323, 0.439069
0.775, 0.548323, 0.439069
0.75, 0.548323, 0.439069
0.725, 0.548323, 0.439069
0.7, 0.548323, 0.439069
0.675, 0.548323, 0.439069
0.65, 0.548323, 0.439069
0.625, 0.548323, 0.439069
0.6, 0.548323, 0.439069
0.575, 0.548323, 0.439069
0.55, 0.548323, 0.439069
0.525, 0.548323, 0.439069
0.5, 0.548323, 0.439069
0.475, 0.548323, 0.439069
0.45, 0.61935, 0.466641
0.425, 0.566097, 0.534831
0.4, 0.566098, 0.534831
0.375, 0.566097, 0.53483
0.35, 0.999999, 1
0.325, 0.999999, 1
0.3, 1, 1
0.275, 1, 1
0.25, 1, 1
0.225, 1, 1
0.2, 1, 1
0.175, 0.999999, 1
0.15, 1, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.594443, 0.541754
0.975, 0.594443, 0.541754
0.95, 0.594442, 0.541754
0.925, 0.594442, 0.541754
0.9, 0.594442, 0.541755
0.875, 0.594442, 0.541754
0.85, 0.594442, 0.541754
0.825, 0.594443, 0.541754
0.8, 0.594443, 0.541754
0.775, 0.594442, 0.541754
0.75, 0.594443, 0.541754
0.725, 0.594443, 0.541754
0.7, 0.594443, 0.541754
0.675, 0.594442, 0.541754
0.65, 0.594442, 0.541754
0.625, 0.594442, 0.541754
0.6, 0.594442, 0.541754
0.575, 0.594443, 0.541754
0.55, 0.594443, 0.541754
0.525, 0.594443, 0.541754
0.5, 0.594443, 0.541754
0.475, 0.679457, 0.648255
0.45, 0.679458, 0.648255
0.425, 0.679458, 0.648255
0.4, 0.679457, 0.648255
0.375, 0.835072, 0.818623
0.35, 0.835072, 0.818623
0.325, 0.999999, 1
0.3, 0.999999, 1
0.275, 1, 1
0.25, 0.999999, 1
0.225, 1, 1
0.2, 0.999999, 1
0.175, 0.999999, 1
0.15, 0.999999, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 1, 1
1, 0.685922, 0.656884
0.975, 0.685922, 0.656884
0.95, 0.685923, 0.656884
0.925, 0.685922, 0.656884
0.9, 0.685922, 0.656884
0.875, 0.685922, 0.656884
0.85, 0.685922, 0.656884
0.825, 0.685923, 0.656884
0.8, 0.685922, 0.656884
0.775, 0.685922, 0.656884
0.75, 0.685922, 0.656884
0.725, 0.685922, 0.656884
0.7, 0.685922, 0.656884
0.675, 0.685922, 0.656884
0.65, 0.685922, 0.656884
0.625, 0.685922, 0.656884
0.6, 0.685922, 0.656884
0.575, 0.685922, 0.656884
0.55, 0.685922, 0.656884
0.525, 0.685922, 0.656884
0.5, 0.78983, 0.761353
0.475, 0.78983, 0.761353
0.45, 0.78983, 0.761353
0.425, 0.78983, 0.761353
0.4, 0.920161, 0.916691
0.375, 0.92016, 0.916691
0.35, 0.920161, 0.916691
0.325, 0.920161, 0.916691
0.3, 0.920161, 0.916691
0.275, 0.920161, 0.916691
0.25, 0.920161, 0.916691
0.225, 0.920161, 0.916691
0.2, 0.920161, 0.916691
0.175, 0.920161, 0.916691
0.15, 0.999999, 1
0.125, 0.999998, 1
0.1, 0.999999, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.94955, 0.952062
0.975, 0.949551, 0.952063
0.95, 0.94955, 0.952062
0.925, 0.94955, 0.952063
0.9, 0.94955, 0.952063
0.875, 0.94955, 0.952063
0.85, 0.94955, 0.952063
0.825, 0.94955, 0.952063
0.8, 0.94955, 0.952063
0.775, 0.94955, 0.952063
0.75, 0.94955, 0.952063
0.725, 0.94955, 0.952062
0.7, 0.94955, 0.952062
0.675, 0.94955, 0.952063
0.65, 0.94955, 0.952063
0.625, 0.94955, 0.952063
0.6, 0.94955, 0.952063
0.575, 0.94955, 0.952063
0.55, 0.94955, 0.952063
0.525, 0.94955, 0.952063
0.5, 0.94955, 0.952063
0.475, 0.94955, 0.952063
0.45, 0.94955, 0.952062
0.425, 0.94955, 0.952062
0.4, 0.94955, 0.952063
0.375, 0.94955, 0.952062
0.35, 0.94955, 0.952063
0.325, 0.94955, 0.952063
0.3, 0.94955, 0.952063
0.275, 0.94955, 0.952063
0.25, 0.949551, 0.952062
0.225, 0.94955, 0.952062
0.2, 0.94955, 0.952062
0.175, 0.949551, 0.952062
0.15, 0.94955, 0.952063
0.125, 0.949551, 0.952062
0.1, 0.94955, 0.952063
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.579913, 0.439192
0.975, 0.579913, 0.439192
0.95, 0.579913, 0.439192
0.925, 0.579913, 0.439192
0.9, 0.579913, 0.439192
0.875, 0.579913, 0.439192
0.85, 0.579913, 0.439192
0.825, 0.579913, 0.439192
0.8, 0.579913, 0.439192
0.775, 0.644644, 0.537859
0.75, 0.644645, 0.537859
0.725, 0.644644, 0.537859
0.7, 0.893437, 0.888819
0.675, 0.893437, 0.888819
0.65, 0.893437, 0.888819
0.625, 0.893437, 0.888819
0.6, 0.893437, 0.88882
0.575, 0.893436, 0.888819
0.55, 0.893437, 0.888819
0.525, 0.893437, 0.888819
0.5, 0.893437, 0.888819
0.475, 0.893437, 0.888819
0.45, 0.893437, 0.888819
0.425, 0.893437, 0.888819
0.4, 0.893437, 0.888819
0.375, 0.893436, 0.888819
0.35, 0.893437, 0.888819
0.325, 0.893437, 0.888819
0.3, 0.893436, 0.888819
0.275, 0.893436, 0.888819
0.25, 0.893437, 0.888819
0.225, 0.893436, 0.888819
0.2, 0.893437, 0.888819
0.175, 0.966593, 0.966018
0.15, 0.966593, 0.966018
0.125, 0.966594, 0.966018
0.1, 0.966593, 0.966018
0.075, 0.966593, 0.966018
0.05, 0.999996, 1
0.025, 0.999997, 1
0, 0.999996, 1
1, 0.293366, 0.456171
0.975, 0.293366, 0.456171
0.95, 0.293366, 0.456171
0.925, 0.293366, 0.456171
0.9, 0.293366, 0.456171
0.875, 0.293366, 0.456171
0.85, 0.293366, 0.456171
0.825, 0.293366, 0.456171
0.8, 0.293366, 0.456171
0.775, 0.293366, 0.456171
0.75, 0.293366, 0.456171
0.725, 0.493381, 0.480364
0.7, 0.493381, 0.480364
0.675, 0.493381, 0.480364
0.65, 0.493381, 0.480364
0.625, 0.493381, 0.480364
0.6, 0.493381, 0.480364
0.575, 0.510278, 0.497178
0.55, 0.510278, 0.497178
0.525, 0.711999, 0.756408
0.5, 0.820446, 0.78945
0.475, 0.820446, 0.789451
0.45, 0.820446, 0.78945
0.425, 0.820446, 0.78945
0.4, 0.820446, 0.78945
0.375, 0.820446, 0.78945
0.35, 0.820446, 0.78945
0.325, 0.820446, 0.78945
0.3, 0.820446, 0.789451
0.275, 0.820446, 0.78945
0.25, 0.820446, 0.78945
0.225, 0.820446, 0.78945
0.2, 0.820446, 0.78945
0.175, 0.958357, 0.957452
0.15, 0.958357, 0.957452
0.125, 0.958357, 0.957452
0.1, 0.958357, 0.957452
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.637657, 0.619075
0.975, 0.637657, 0.619075
0.95, 0.637657, 0.619075
0.925, 0.637657, 0.619075
0.9, 0.637657, 0.619075
0.875, 0.637657, 0.619075
0.85, 0.637657, 0.619075
0.825, 0.637657, 0.619075
0.8, 0.637657, 0.619075
0.775, 0.637657, 0.619075
0.75, 0.637657, 0.619075
0.725, 0.637657, 0.619075
0.7, 0.637657, 0.619075
0.675, 0.637657, 0.619075
0.65, 0.637657, 0.619075
0.625, 0.637657, 0.619075
0.6, 0.637657, 0.619075
0.575, 0.637657, 0.619075
0.55, 0.637657, 0.619075
0.525, 0.637657, 0.619075
0.5, 0.637657, 0.619075
0.475, 0.637657, 0.619075
0.45, 0.637657, 0.619075
0.425, 0.637657, 0.619075
0.4, 0.637657, 0.619075
0.375, 0.637657, 0.619075
0.35, 0.637657, 0.619075
0.325, 0.812517, 0.805608
0.3, 0.812517, 0.805608
0.275, 0.812517, 0.805608
0.25, 0.812517, 0.805608
0.225, 0.812517, 0.805608
0.2, 0.812517, 0.805608
0.175, 0.900241, 0.897835
0.15, 0.900242, 0.897835
0.125, 0.900241, 0.897835
0.1, 0.999998, 1
0.075, 0.999999, 1
0.05, 0.999999, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.699982, 0.672164
0.975, 0.699982, 0.672164
0.95, 0.699982, 0.672164
0.925, 0.699983, 0.672164
0.9, 0.699982, 0.672164
0.875, 0.699983, 0.672164
0.85, 0.699982, 0.672164
0.825, 0.699982, 0.672164
0.8, 0.699982, 0.672164
0.775, 0.699982, 0.672164
0.75, 0.699983, 0.672164
0.725, 0.699982, 0.672164
0.7, 0.699983, 0.672164
0.675, 0.699982, 0.672164
0.65, 0.699982, 0.672164
0.625, 0.699982, 0.672164
0.6, 0.699983, 0.672164
0.575, 0.699982, 0.672164
0.55, 0.699983, 0.672164
0.525, 0.699982, 0.672164
0.5, 0.699982, 0.672164
0.475, 0.699982, 0.672164
0.45, 0.699983, 0.672164
0.425, 0.699983, 0.672164
0.4, 0.699983, 0.672164
0.375, 0.999999, 1
0.35, 0.999998, 1
0.325, 0.999999, 1
0.3, 0.999999, 1
0.275, 0.999999, 1
0.25, 0.999998, 1
0.225, 0.999998, 1
0.2, 0.999998, 1
0.175, 0.999999, 1
0.15, 0.999998, 1
0.125, 0.999999, 1
0.1, 0.999999, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999999, 1
1, 0.348653, 0.384531
0.975, 0.348653, 0.384531
0.95, 0.348653, 0.384531
0.925, 0.560399, 0.420296
0.9, 0.560399, 0.420296
0.875, 0.560399, 0.420296
0.85, 0.560399, 0.420296
0.825, 0.560399, 0.420296
0.8, 0.560399, 0.420296
0.775, 0.560398, 0.420296
0.75, 0.560398, 0.420296
0.725, 0.560399, 0.420296
0.7, 0.560399, 0.420296
0.675, 0.560399, 0.420296
0.65, 0.560399, 0.420296
0.625, 0.560398, 0.420296
0.6, 0.560399, 0.420296
