0.6, 0.00468928, 0.00300929
0.575, 0.0311167, 0.026125
0.55, 0.0424845, 0.0357351
0.525, 0.0592358, 0.0538975
0.5, 0.111953, 0.0917954
0.475, 0.152858, 0.155867
0.45, 0.211982, 0.212421
0.425, 0.284929, 0.283515
0.4, 0.284929, 0.283516
0.375, 0.284929, 0.283515
0.35, 0.284929, 0.283515
0.325, 0.518795, 0.487118
0.3, 0.518795, 0.487118
0.275, 0.518795, 0.487119
0.25, 0.518795, 0.487118
0.225, 0.518795, 0.487118
0.2, 0.575419, 0.552714
0.175, 0.636354, 0.614543
0.15, 0.759875, 0.696701
0.125, 0.887245, 0.826786
0.1, 0.942394, 0.94172
0.075, 0.942394, 0.94172
0.05, 0.971064, 0.97082
0.025, 0.991887, 0.991864
0, 0.999989, 1
1, 0.000671566, 0.000174019
0.975, 0.00112104, 0.000694993
0.95, 0.00112104, 0.000694996
0.925, 0.00112104, 0.000694994
0.9, 0.00112104, 0.000694994
0.875, 0.000771701, 0.00105648
0.85, 0.000771701, 0.00105648
0.825, 0.000771701, 0.00105648
0.8, 0.000771701, 0.00105648
0.775, 0.000707746, 0.00117711
0.75, 0.00120187, 0.00164781
0.725, 0.00120187, 0.00164781
0.7, 0.00120187, 0.00164781
0.675, 0.00120187, 0.00164781
0.65, 0.000922322, 0.00207082
0.625, 0.000922322, 0.00207082
0.6, 0.000922322, 0.00207082
0.575, 0.00100768, 0.00205227
0.55, 0.00170308, 0.00385201
0.525, 0.00651443, 0.00730395
0.5, 0.0067625, 0.00842386
0.475, 0.00893587, 0.010235
0.45, 0.022607, 0.0191501
0.425, 0.0296475, 0.024646
0.4, 0.0841643, 0.0550099
0.375, 0.138849, 0.102918
0.35, 0.163031, 0.129082
0.325, 0.244016, 0.222078
0.3, 0.258838, 0.260932
0.275, 0.386721, 0.354342
0.25, 0.434274, 0.411028
0.225, 0.523691, 0.502877
0.2, 0.601762, 0.583644
0.175, 0.601762, 0.583644
0.15, 0.657192, 0.640128
0.125, 0.822118, 0.817847
0.1, 0.923657, 0.92219
0.075, 0.961666, 0.960954
0.05, 0.998882, 0.998892
0.025, 0.998882, 0.998892
0, 0.999991, 1
1, 2.32458e-06, 4.17527e-06
0.975, 2.32458e-06, 4.17524e-06
0.95, 2.32458e-06, 4.17527e-06
0.925, 1.84774e-06, 1.50246e-06
0.9, 1.84774e-06, 1.50248e-06
0.875, 2.09808e-05, 1.72341e-06
0.85, 2.31862e-05, 2.9012e-06
0.825, 0.000192702, 2.45142e-05
0.8, 0.000192702, 2.4514e-05
0.775, 0.000962496, 0.000131114
0.75, 0.000962496, 0.000131114
0.725, 0.000880659, 0.000139956
0.7, 0.00754815, 0.000370735
0.675, 0.00759941, 0.0012396
0.65, 0.00738662, 0.00172441
0.625, 0.00979853, 0.00254879
0.6, 0.0175809, 0.00904531
0.575, 0.0231408, 0.0126058
0.55, 0.0751005, 0.0475481
0.525, 0.0751004, 0.0475481
0.5, 0.0883456, 0.0807789
0.475, 0.133335, 0.104547
0.45, 0.160219, 0.165195
0.425, 0.266369, 0.298921
0.4, 0.337727, 0.387855
0.375, 0.337727, 0.387856
0.35, 0.337727, 0.387855
0.325, 0.337727, 0.387855
0.3, 0.337727, 0.387855
0.275, 0.337727, 0.387855
0.25, 0.547911, 0.593431
0.225, 0.619463, 0.676721
0.2, 0.948316, 0.947526
0.175, 0.948315, 0.947526
0.15, 0.948315, 0.947526
0.125, 0.948315, 0.947526
0.1, 0.948315, 0.947526
0.075, 0.948315, 0.947526
0.05, 0.984202, 0.984089
0.025, 0.999986, 1
0, 0.999985, 1
1, 0.00191253, 0.000374273
0.975, 0.00287133, 0.000430513
0.95, 0.00287133, 0.000430513
0.925, 0.00287133, 0.00043051
0.9, 0.00287133, 0.000430511
0.875, 0.00287133, 0.00043051
0.85, 0.00287133, 0.00043051
0.825, 0.00287133, 0.000430509
0.8, 0.00287133, 0.00043051
0.775, 0.00287133, 0.000430509
0.75, 0.00365812, 0.000289773
0.725, 0.00365812, 0.000289772
0.7, 0.0045861, 0.000541767
0.675, 0.00399023, 0.000418405
0.65, 0.00721383, 0.000714701
0.625, 0.00387841, 0.000751498
0.6, 0.0051381, 0.00122446
0.575, 0.0200053, 0.00988275
0.55, 0.0202278, 0.0106707
0.525, 0.0202278, 0.0106707
0.5, 0.034919, 0.0256285
0.475, 0.0531527, 0.0423079
0.45, 0.0531527, 0.0423079
0.425, 0.0782163, 0.0915646
0.4, 0.127489, 0.138038
0.375, 0.168722, 0.176832
0.35, 0.239745, 0.274289
0.325, 0.239744, 0.274289
0.3, 0.311382, 0.334799
0.275, 0.374673, 0.39424
0.25, 0.569744, 0.559525
0.225, 0.642595, 0.636294
0.2, 0.726993, 0.718428
0.175, 0.726993, 0.718428
0.15, 0.78659, 0.779945
0.125, 0.972524, 0.972145
0.1, 0.972522, 0.972144
0.075, 0.972523, 0.972145
0.05, 0.999989, 1
0.025, 0.99999, 1
0, 0.99999, 1
1, 0.000168622, 6.10092e-05
0.975, 0.000168622, 6.10093e-05
0.95, 0.000168622, 6.10092e-05
0.925, 0.000168622, 6.10092e-05
0.9, 0.000168622, 6.10092e-05
0.875, 0.000168622, 6.10092e-05
0.85, 0.000168622, 6.10092e-05
0.825, 0.000168622, 6.10094e-05
0.8, 0.000168622, 6.10092e-05
0.775, 0.000139952, 8.01587e-05
0.75, 0.000367641, 0.000142081
0.725, 0.000420988, 0.000164825
0.7, 0.000205696, 8.54499e-05
0.675, 0.000205696, 8.54502e-05
0.65, 0.000205696, 8.545e-05
0.625, 0.00168747, 0.00118463
0.6, 0.00255078, 0.00186545
0.575, 0.0058133, 0.00387775
0.55, 0.0057224, 0.00362652
0.525, 0.0176654, 0.00845871
0.5, 0.0360557, 0.0169271
0.475, 0.0912731, 0.0466007
0.45, 0.148891, 0.101513
0.425, 0.148891, 0.101513
0.4, 0.175407, 0.1283
0.375, 0.236906, 0.212215
0.35, 0.236906, 0.212215
0.325, 0.261308, 0.260999
0.3, 0.353686, 0.34623
0.275, 0.454133, 0.43478
0.25, 0.521622, 0.510545
0.225, 0.521621, 0.510545
0.2, 0.58528, 0.577166
0.175, 0.930299, 0.942906
0.15, 0.930299, 0.942906
0.125, 0.930299, 0.942906
0.1, 0.957536, 0.956609
0.075, 0.999985, 1
0.05, 0.999984, 1
0.025, 0.999985, 1
0, 0.999985, 1
1, 0.0013985, 0.000340436
0.975, 0.0013985, 0.000340436
0.95, 0.0013985, 0.000340436
0.925, 0.0013985, 0.000340436
0.9, 0.0013985, 0.000340437
0.875, 0.0013985, 0.000340436
0.85, 0.0013985, 0.000340436
0.825, 0.0013985, 0.000340436
0.8, 0.0013985, 0.000340437
0.775, 0.0013985, 0.000340437
0.75, 0.0013985, 0.000340437
0.725, 0.0010733, 0.000741201
0.7, 0.00373852, 0.00180768
0.675, 0.00373858, 0.00180768
0.65, 0.00650716, 0.00217865
0.625, 0.00640237, 0.00417433
0.6, 0.0043819, 0.00355958
0.575, 0.00707322, 0.00385288
0.55, 0.0117053, 0.00817108
0.525, 0.0166854, 0.0119585
0.5, 0.0237563, 0.0161252
0.475, 0.0328297, 0.0235669
0.45, 0.0456593, 0.0311015
0.425, 0.0654339, 0.0486192
0.4, 0.240382, 0.208427
0.375, 0.243315, 0.209953
0.35, 0.422587, 0.319579
0.325, 0.433059, 0.342305
0.3, 0.503165, 0.393237
0.275, 0.503165, 0.393238
0.25, 0.508607, 0.458654
0.225, 0.515203, 0.459575
0.2, 0.766694, 0.755368
0.175, 0.882666, 0.879885
0.15, 0.882665, 0.879885
0.125, 0.943786, 0.94295
0.1, 0.943786, 0.942949
0.075, 0.943786, 0.942949
0.05, 0.976915, 0.976651
0.025, 0.999993, 1
0, 0.999992, 1
1, 0.000105023, 0.000175983
0.975, 0.000105023, 0.000175983
0.95, 0.000105023, 0.000175984
0.925, 7.74264e-05, 0.000171547
0.9, 8.77976e-05, 0.000167878
0.875, 0.000170231, 0.000175286
0.85, 0.000170231, 0.000175286
0.825, 0.000613153, 0.000320147
0.8, 0.000613153, 0.000320146
0.775, 0.000634253, 0.000447822
0.75, 0.000887632, 0.000401373
0.725, 0.000887632, 0.000401372
0.7, 0.000887632, 0.000401373
0.675, 0.000887632, 0.000401373
0.65, 0.00383997, 0.00368991
0.625, 0.00584388, 0.00594865
0.6, 0.00584388, 0.00594866
0.575, 0.00584388, 0.00594865
0.55, 0.00826275, 0.00905001
0.525, 0.0111847, 0.0140566
0.5, 0.033078, 0.0283522
0.475, 0.0868329, 0.0801501
0.45, 0.0830256, 0.0785323
0.425, 0.0830255, 0.0785324
0.4, 0.196454, 0.148896
0.375, 0.248976, 0.190558
0.35, 0.252094, 0.21278
0.325, 0.311967, 0.267935
0.3, 0.433426, 0.383694
0.275, 0.433426, 0.383694
0.25, 0.51211, 0.48183
0.225, 0.733295, 0.720262
0.2, 0.733295, 0.720263
0.175, 0.733295, 0.720262
0.15, 0.905586, 0.903907
0.125, 0.905587, 0.903908
0.1, 0.905586, 0.903907
0.075, 0.993309, 0.993302
0.05, 0.993309, 0.993302
0.025, 0.993308, 0.993302
0, 0.999985, 1
1, 5.79357e-05, 5.62906e-06
0.975, 5.79357e-05, 5.62918e-06
0.95, 5.79357e-05, 5.62908e-06
0.925, 5.79357e-05, 5.62912e-06
0.9, 5.79357e-05, 5.62919e-06
0.875, 5.79357e-05, 5.6291e-06
0.85, 5.79357e-05, 5.6291e-06
0.825, 0.000145197, 1.45301e-05
0.8, 0.000306547, 9.84765e-05
0.775, 0.00129628, 0.000938516
0.75, 0.00370425, 0.00187125
0.725, 0.00611043, 0.00220625
0.7, 0.00611043, 0.00220625
0.675, 0.00611043, 0.00220625
0.65, 0.00611043, 0.00220625
0.625, 0.00611043, 0.00220625
0.6, 0.00605798, 0.00221975
0.575, 0.00940049, 0.0034698
0.55, 0.0145303, 0.00772865
0.525, 0.0145303, 0.00772866
0.5, 0.0204958, 0.0111523
0.475, 0.0225083, 0.0152265
0.45, 0.0263381, 0.0217381
0.425, 0.0497558, 0.0337818
0.4, 0.063545, 0.0548244
0.375, 0.0957497, 0.0942439
0.35, 0.0925246, 0.0944298
0.325, 0.0888176, 0.0850184
0.3, 0.117996, 0.121641
0.275, 0.208646, 0.233862
0.25, 0.278146, 0.325708
0.225, 0.506503, 0.575625
0.2, 0.817589, 0.798057
0.175, 0.817589, 0.798056
0.15, 0.889305, 0.871419
0.125, 0.979303, 0.976978
0.1, 0.979303, 0.976978
0.075, 0.979302, 0.976978
0.05, 0.979305, 0.976978
0.025, 0.996424, 0.996433
0, 0.999983, 1
1, 0.000113845, 4.46772e-05
0.975, 7.58767e-05, 4.61675e-05
0.95, 7.58767e-05, 4.61673e-05
0.925, 0.00108194, 6.15959e-05
0.9, 0.00108194, 6.15962e-05
0.875, 0.00108194, 6.15959e-05
0.85, 0.00108194, 6.1596e-05
0.825, 0.00108194, 6.1596e-05
0.8, 0.00108194, 6.15959e-05
0.775, 0.00147861, 6.86256e-05
0.75, 0.00147861, 6.86255e-05
0.725, 0.00166422, 0.000126185
0.7, 0.00166422, 0.000126185
0.675, 7.34925e-05, 0.000105769
0.65, 7.34925e-05, 0.000105769
0.625, 0.0010069, 0.00106869
0.6, 0.0010069, 0.00106869
0.575, 0.000442684, 0.00138232
0.55, 0.00956529, 0.0039309
0.525, 0.0109314, 0.00431876
0.5, 0.0276812, 0.0238496
0.475, 0.0322151, 0.027523
0.45, 0.0725803, 0.0704602
0.425, 0.0725803, 0.0704601
0.4, 0.0774952, 0.0676532
0.375, 0.126841, 0.103192
0.35, 0.135678, 0.144093
0.325, 0.226096, 0.242805
0.3, 0.259565, 0.291161
0.275, 0.343006, 0.38488
0.25, 0.673703, 0.732535
0.225, 0.673703, 0.732535
0.2, 0.673703, 0.732535
0.175, 0.707463, 0.750665
0.15, 0.810645, 0.864608
0.125, 0.810645, 0.864608
0.1, 0.939523, 0.938664
0.075, 0.939523, 0.938664
0.05, 0.973178, 0.972956
0.025, 0.993701, 0.993695
0, 0.999986, 1
1, 9.75728e-05, 0.000537914
0.975, 0.000272095, 0.000622353
0.95, 0.000273764, 0.000714805
0.925, 0.000273764, 0.000714805
0.9, 0.00315064, 0.000666502
0.875, 0.00315064, 0.000666501
0.85, 0.00315064, 0.000666502
0.825, 0.00618625, 0.000750385
0.8, 0.002698, 0.00108844
0.775, 0.0037775, 0.00236845
0.75, 0.00377756, 0.00236845
0.725, 0.00213426, 0.00322579
0.7, 0.00213426, 0.00322579
0.675, 0.011623, 0.00543546
0.65, 0.011623, 0.00543546
0.625, 0.0132234, 0.00971293
0.6, 0.0082584, 0.00643856
0.575, 0.0082584, 0.00643857
0.55, 0.0082584, 0.00643855
0.525, 0.01243, 0.0162347
0.5, 0.0130446, 0.0188693
0.475, 0.0106419, 0.0173505
0.45, 0.0106419, 0.0173504
0.425, 0.0260799, 0.038753
0.4, 0.0644986, 0.0672204
0.375, 0.0797617, 0.0850548
0.35, 0.12457, 0.132001
0.325, 0.124569, 0.132
0.3, 0.207502, 0.195932
0.275, 0.2467, 0.221609
0.25, 0.352811, 0.34546
0.225, 0.54285, 0.508499
0.2, 0.660242, 0.624648
0.175, 0.750826, 0.767541
0.15, 0.750826, 0.76754
0.125, 0.833529, 0.831084
0.1, 0.877823, 0.876872
0.075, 0.925553, 0.925831
0.05, 0.969366, 0.973168
0.025, 0.990197, 0.990165
0, 0.999984, 1
1, 0.000872731, 0.000890531
0.975, 0.000872731, 0.000890533
0.95, 0.000157714, 0.000249343
0.925, 0.000313461, 0.000299642
0.9, 0.000313461, 0.000299638
0.875, 0.000666499, 0.00122237
0.85, 0.000666499, 0.00122237
0.825, 0.000666499, 0.00122237
0.8, 0.0010677, 0.00152237
0.775, 0.0010677, 0.00152236
0.75, 0.0010677, 0.00152238
0.725, 0.00117475, 0.00238714
0.7, 0.00196582, 0.00260808
0.675, 0.00473469, 0.005514
0.65, 0.00473469, 0.005514
0.625, 0.00524473, 0.00601282
0.6, 0.00769728, 0.00592663
0.575, 0.0123374, 0.00619411
0.55, 0.0123374, 0.00619411
0.525, 0.0123374, 0.00619408
0.5, 0.024483, 0.0115074
0.475, 0.0537157, 0.0296575
0.45, 0.0449092, 0.0352644
0.425, 0.0542551, 0.0543225
0.4, 0.0542551, 0.0543225
0.375, 0.0601491, 0.057157
0.35, 0.103097, 0.100541
0.325, 0.221378, 0.218193
0.3, 0.228649, 0.230442
0.275, 0.237882, 0.26359
0.25, 0.307324, 0.306347
0.225, 0.458712, 0.472343
0.2, 0.576335, 0.554827
0.175, 0.664327, 0.656138
0.15, 0.664327, 0.656138
0.125, 0.858174, 0.854547
0.1, 0.962381, 0.961659
0.075, 0.999986, 1
0.05, 0.999985, 1
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.0004915, 0.000125619
0.975, 0.0004915, 0.00012562
0.95, 0.00146812, 0.000202201
0.925, 0.000952601, 0.000295658
0.9, 0.000952601, 0.000295658
0.875, 0.000952601, 0.000295657
0.85, 0.000952601, 0.000295658
0.825, 0.000709593, 0.000300657
0.8, 0.000973046, 0.000297962
0.775, 0.000887096, 0.000223206
0.75, 0.00291002, 0.000934479
0.725, 0.00311238, 0.00205387
0.7, 0.00311238, 0.00205387
0.675, 0.0101582, 0.0040605
0.65, 0.0101791, 0.00449731
0.625, 0.00979894, 0.00457965
0.6, 0.014837, 0.00738046
0.575, 0.014837, 0.00738044
0.55, 0.019606, 0.0104712
0.525, 0.0340568, 0.0273778
0.5, 0.0340567, 0.0273779
0.475, 0.0340568, 0.0273778
0.45, 0.0340567, 0.0273778
0.425, 0.0324268, 0.0258223
0.4, 0.0565047, 0.0420495
0.375, 0.1199, 0.123522
0.35, 0.128816, 0.134409
0.325, 0.260903, 0.152671
0.3, 0.326953, 0.204085
0.275, 0.356389, 0.261876
0.25, 0.356388, 0.261876
0.225, 0.425692, 0.306209
0.2, 0.492674, 0.422013
0.175, 0.512692, 0.460392
0.15, 0.751367, 0.664879
0.125, 0.846715, 0.75227
0.1, 0.903223, 0.837548
0.075, 0.899224, 0.874307
0.05, 0.942242, 0.941753
0.025, 0.986725, 0.986688
0, 0.999986, 1
1, 0.000983119, 9.09411e-05
0.975, 0.00116473, 0.000104755
0.95, 0.00116473, 0.000104756
0.925, 0.00116473, 0.000104755
0.9, 0.000663698, 0.000188444
0.875, 0.000663698, 0.000188444
0.85, 0.000663698, 0.000188443
0.825, 0.000663698, 0.000188444
0.8, 0.000663698, 0.000188444
0.775, 0.000892222, 0.000492955
0.75, 0.000892222, 0.000492955
0.725, 0.00144875, 0.000598594
0.7, 0.00451922, 0.00166463
0.675, 0.00624025, 0.00151433
0.65, 0.0257356, 0.00614274
0.625, 0.0265727, 0.00780017
0.6, 0.0265726, 0.00780016
0.575, 0.0265726, 0.00780015
0.55, 0.0268437, 0.00740399
0.525, 0.0268437, 0.00740397
0.5, 0.0199624, 0.0111274
0.475, 0.0349541, 0.0114125
0.45, 0.0349541, 0.0114125
0.425, 0.0464831, 0.0236609
0.4, 0.0757235, 0.0418185
0.375, 0.0755562, 0.0383791
0.35, 0.223446, 0.202502
0.325, 0.277917, 0.26513
0.3, 0.26325, 0.258815
0.275, 0.431272, 0.428439
0.25, 0.477167, 0.484912
0.225, 0.477167, 0.484912
0.2, 0.477167, 0.484912
0.175, 0.524744, 0.535883
0.15, 0.668184, 0.67527
0.125, 0.857971, 0.854694
0.1, 0.904803, 0.902694
0.075, 0.9606, 0.960008
0.05, 0.994196, 0.994194
0.025, 0.994196, 0.994193
0, 0.999985, 1
1, 0.000361085, 2.95428e-05
0.975, 0.000361085, 2.9543e-05
0.95, 0.000361085, 2.95429e-05
0.925, 0.000361085, 2.95429e-05
0.9, 0.000361085, 2.95429e-05
0.875, 0.000422716, 1.76129e-05
0.85, 0.000422716, 1.76131e-05
0.825, 0.000422716, 1.76129e-05
0.8, 0.00172246, 4.36435e-05
0.775, 0.00172246, 4.36434e-05
0.75, 0.00119174, 9.10558e-05
0.725, 0.000874043, 0.000161495
0.7, 0.000874043, 0.000161495
0.675, 0.000268161, 0.000261211
0.65, 0.00123745, 0.000635965
0.625, 0.00247175, 0.000816306
0.6, 0.00208914, 0.0011242
0.575, 0.00563973, 0.00250893
0.55, 0.00559074, 0.00451623
0.525, 0.0314621, 0.0262423
0.5, 0.0314622, 0.0262423
0.475, 0.0854543, 0.0687377
0.45, 0.16451, 0.113975
0.425, 0.232624, 0.198315
0.4, 0.34762, 0.311827
0.375, 0.34762, 0.311827
0.35, 0.36342, 0.350046
0.325, 0.40842, 0.419005
0.3, 0.40842, 0.419005
0.275, 0.408421, 0.419005
0.25, 0.569887, 0.571236
0.225, 0.569888, 0.571237
0.2, 0.614638, 0.619369
0.175, 0.614638, 0.619368
0.15, 0.671868, 0.679708
0.125, 0.842661, 0.86054
0.1, 0.842661, 0.86054
0.075, 0.902512, 0.906502
0.05, 0.999985, 1
0.025, 0.999986, 1
0, 0.999985, 1
1, 0.000152767, 0.00021465
0.975, 0.000152767, 0.000214649
0.95, 0.000152767, 0.00021465
0.925, 0.000108063, 0.000204392
0.9, 0.000108063, 0.000204393
0.875, 7.26581e-05, 0.000171582
0.85, 0.000142932, 0.000294565
0.825, 0.000142932, 0.000294565
0.8, 0.000142932, 0.000294566
0.775, 0.000377476, 0.000225946
0.75, 0.00120896, 0.000437675
0.725, 0.00120896, 0.000437673
0.7, 0.00120896, 0.000437674
0.675, 0.00136471, 0.000235387
0.65, 0.000525057, 0.000326461
0.625, 0.00152987, 0.000988523
0.6, 0.00173742, 0.00162796
0.575, 0.0025413, 0.00683197
0.55, 0.00297713, 0.00748771
0.525, 0.00477743, 0.00535805
0.5, 0.00878906, 0.015802
0.475, 0.012835, 0.0220414
0.45, 0.0269756, 0.0486129
0.425, 0.227304, 0.244386
0.4, 0.227304, 0.244386
0.375, 0.191937, 0.212881
0.35, 0.191937, 0.212881
0.325, 0.269662, 0.269576
0.3, 0.325289, 0.296314
0.275, 0.325289, 0.296314
0.25, 0.416283, 0.395725
0.225, 0.459138, 0.439519
0.2, 0.68158, 0.670083
0.175, 0.771022, 0.763818
0.15, 0.771022, 0.763818
0.125, 0.95622, 0.955233
0.1, 0.956222, 0.955233
0.075, 0.999984, 1
0.05, 0.999985, 1
0.025, 0.999985, 1
0, 0.999985, 1
1, 0.000944495, 0.000127159
0.975, 0.000944495, 0.000127159
0.95, 0.00178063, 8.87475e-05
0.925, 0.00178057, 8.87481e-05
0.9, 0.00353271, 0.000259327
0.875, 0.00353265, 0.000259328
0.85, 0.00353271, 0.000259328
0.825, 0.00353271, 0.000259327
0.8, 0.00353271, 0.000259329
0.775, 0.00353271, 0.000259328
0.75, 0.00528514, 0.000869547
0.725, 0.00528514, 0.000869548
0.7, 0.00528514, 0.00086955
0.675, 0.00528514, 0.00086955
0.65, 0.00011009, 0.000185561
0.625, 0.00379807, 0.00114325
0.6, 0.00465655, 0.001965
0.575, 0.011604, 0.00417682
0.55, 0.0152214, 0.00369187
0.525, 0.0280774, 0.0107561
0.5, 0.039102, 0.00937126
0.475, 0.0318564, 0.00939137
0.45, 0.0458468, 0.0260476
0.425, 0.0460021, 0.0234884
0.4, 0.0916728, 0.0407142
0.375, 0.0916728, 0.0407144
0.35, 0.276216, 0.261489
0.325, 0.311047, 0.320714
0.3, 0.311047, 0.320714
0.275, 0.589017, 0.623383
0.25, 0.636248, 0.663831
0.225, 0.636248, 0.663831
0.2, 0.636248, 0.663831
0.175, 0.699151, 0.733799
0.15, 0.765409, 0.806973
0.125, 0.765409, 0.806973
0.1, 0.85495, 0.852003
0.075, 0.967179, 0.966898
0.05, 0.967179, 0.966898
0.025, 0.988739, 0.988696
0, 0.999985, 1
1, 7.12872e-05, 0.000212591
0.975, 7.12872e-05, 0.000212591
0.95, 4.19021e-05, 0.000186429
0.925, 4.19021e-05, 0.000186428
0.9, 0.000382066, 0.000310782
0.875, 0.000382066, 0.000310783
0.85, 0.000382066, 0.000310782
0.825, 0.00125962, 0.000346122
0.8, 0.00330502, 0.00127042
0.775, 0.00330496, 0.00127042
0.75, 0.00330496, 0.00127042
0.725, 0.0035218, 0.00145886
0.7, 0.00452024, 0.00216722
0.675, 0.00452024, 0.00216722
0.65, 0.00480288, 0.00301766
0.625, 0.00480288, 0.00301766
0.6, 0.00704122, 0.00348387
0.575, 0.00704122, 0.00348388
0.55, 0.00704122, 0.00348387
0.525, 0.00762963, 0.00374635
0.5, 0.0136645, 0.00739855
0.475, 0.0136644, 0.00739855
0.45, 0.0158314, 0.0182868
0.425, 0.0158314, 0.0182868
0.4, 0.0158314, 0.0182868
0.375, 0.0533732, 0.0469021
0.35, 0.10707, 0.119151
0.325, 0.138264, 0.155881
0.3, 0.205174, 0.224595
0.275, 0.432576, 0.472021
0.25, 0.853134, 0.853624
0.225, 0.853134, 0.853624
0.2, 0.853134, 0.853624
0.175, 0.853133, 0.853624
0.15, 0.853134, 0.853624
0.125, 0.853133, 0.853624
0.1, 0.934898, 0.933678
0.075, 0.981164, 0.981086
0.05, 0.981164, 0.981086
0.025, 0.981165, 0.981086
0, 0.999989, 1
1, 0.000206828, 0.000109601
0.975, 0.000206828, 0.0001096
0.95, 0.000351429, 0.000125605
0.925, 0.000351429, 0.000125605
0.9, 0.000351429, 0.000125604
0.875, 0.000392675, 0.000155785
0.85, 0.00037235, 0.000157254
0.825, 0.00037235, 0.000157253
0.8, 0.000688434, 0.000756693
0.775, 0.00140131, 0.00189097
0.75, 0.002123, 0.0014708
0.725, 0.002123, 0.00147081
0.7, 0.002123, 0.00147081
0.675, 0.002123, 0.00147081
0.65, 0.00285208, 0.00255876
0.625, 0.0049088, 0.00339829
0.6, 0.00482029, 0.00348087
0.575, 0.00704885, 0.00314863
0.55, 0.00910258, 0.00504118
0.525, 0.00910258, 0.00504117
0.5, 0.015362, 0.00666169
0.475, 0.0277105, 0.0140315
0.45, 0.0346569, 0.0162066
0.425, 0.0433141, 0.0334979
0.4, 0.117678, 0.0764221
0.375, 0.169036, 0.130125
0.35, 0.24247, 0.194245
0.325, 0.346173, 0.285972
0.3, 0.603489, 0.549997
0.275, 0.705624, 0.652494
0.25, 0.810381, 0.757761
0.225, 0.810381, 0.757762
0.2, 0.810381, 0.757762
0.175, 0.845141, 0.840948
0.15, 0.84514, 0.840948
0.125, 0.890169, 0.887867
0.1, 0.974927, 0.974616
0.075, 0.974928, 0.974616
0.05, 0.99999, 1
0.025, 0.999989, 1
0, 0.99999, 1
1, 8.2314e-05, 2.28445e-05
0.975, 8.2314e-05, 2.28446e-05
0.95, 8.2314e-05, 2.28445e-05
0.925, 0.000116587, 2.61168e-05
0.9, 0.000116587, 2.61171e-05
0.875, 0.000692785, 8.66957e-05
0.85, 0.000692785, 8.66961e-05
0.825, 0.000810027, 7.41096e-05
0.8, 0.000680029, 9.83011e-05
0.775, 0.000893176, 0.00011728
0.75, 0.000715733, 0.000137659
0.725, 0.000715733, 0.000137658
0.7, 0.000715733, 0.000137659
0.675, 0.000715733, 0.000137659
0.65, 0.00344902, 0.000640579
0.625, 0.00368202, 0.000905053
0.6, 0.00422287, 0.001681
0.575, 0.00422287, 0.00168099
0.55, 0.00615972, 0.00311469
0.525, 0.00467044, 0.00355557
0.5, 0.0324793, 0.0187517
0.475, 0.0324793, 0.0187518
0.45, 0.0595991, 0.0522177
0.425, 0.0851166, 0.0646876
0.4, 0.239697, 0.226861
0.375, 0.213657, 0.171043
0.35, 0.374698, 0.369417
0.325, 0.527294, 0.589062
0.3, 0.527294, 0.589061
0.275, 0.527294, 0.589061
0.25, 0.616621, 0.686167
0.225, 0.678813, 0.706626
0.2, 0.773899, 0.79144
0.175, 0.899253, 0.889195
0.15, 0.899253, 0.889195
0.125, 0.96085, 0.960411
0.1, 0.960851, 0.960411
0.075, 0.96085, 0.960411
0.05, 0.949006, 0.948554
0.025, 0.987955, 0.987897
0, 0.999984, 1
1, 0.000587821, 0.00017892
0.975, 0.000587821, 0.000178919
0.95, 0.000587821, 0.000178919
0.925, 0.000929177, 0.000204888
0.9, 0.000929177, 0.000204888
0.875, 0.000929177, 0.000204888
0.85, 0.000929177, 0.000204887
0.825, 0.000929177, 0.000204888
0.8, 0.000929177, 0.000204888
0.775, 0.000929177, 0.000204888
0.75, 0.000929177, 0.000204888
0.725, 0.000929177, 0.000204888
0.7, 0.000642061, 0.000232275
0.675, 0.000550449, 0.000251244
0.65, 0.000550449, 0.000251244
0.625, 0.00205779, 0.00106454
0.6, 0.00205779, 0.00106454
0.575, 0.00205779, 0.00106454
0.55, 0.0025959, 0.00241836
0.525, 0.0224624, 0.0129611
0.5, 0.0288171, 0.0221568
0.475, 0.0283144, 0.0235345
0.45, 0.0341495, 0.0285487
0.425, 0.0834865, 0.071208
0.4, 0.0836053, 0.0699744
0.375, 0.133931, 0.116503
0.35, 0.266019, 0.232446
0.325, 0.302638, 0.286591
0.3, 0.446551, 0.431891
0.275, 0.551505, 0.52563
0.25, 0.719729, 0.706552
0.225, 0.719728, 0.706552
0.2, 0.719728, 0.706552
0.175, 0.717539, 0.734407
0.15, 0.878987, 0.877407
0.125, 0.878989, 0.877407
0.1, 0.878989, 0.877407
0.075, 0.878989, 0.877406
0.05, 0.969837, 0.969558
0.025, 0.992773, 0.992767
0, 0.999979, 1
1, 1.66297e-05, 1.36579e-06
0.975, 1.66297e-05, 1.36582e-06
0.95, 1.66297e-05, 1.36584e-06
0.925, 2.44379e-05, 3.99327e-06
0.9, 2.44379e-05, 3.99316e-06
0.875, 2.44379e-05, 3.99312e-06
0.85, 8.79765e-05, 1.08557e-05
0.825, 2.96831e-05, 9.61083e-06
0.8, 3.46899e-05, 1.92619e-05
0.775, 0.000453234, 3.96496e-05
