0.05, 0.958183, 0.957737
0.025, 0.999986, 1
0, 0.999987, 1
1, 5.60284e-06, 1.26463e-07
0.975, 5.60284e-06, 1.26466e-07
0.95, 5.60284e-06, 1.2646e-07
0.925, 5.60284e-06, 1.26461e-07
0.9, 6.07967e-06, 1.71454e-07
0.875, 6.07967e-06, 1.71454e-07
0.85, 1.66893e-05, 5.73398e-07
0.825, 0.000125349, 2.2269e-06
0.8, 0.000131845, 4.71241e-06
0.775, 3.77297e-05, 2.7698e-06
0.75, 5.58496e-05, 1.76609e-05
0.725, 0.000582397, 6.08545e-05
0.7, 0.000582397, 6.08547e-05
0.675, 0.000473082, 6.04681e-05
0.65, 0.00235111, 0.000249295
0.625, 0.00246578, 0.000548588
0.6, 0.084617, 0.0645008
0.575, 0.270983, 0.223305
0.55, 0.270983, 0.223305
0.525, 0.270983, 0.223305
0.5, 0.356381, 0.31969
0.475, 0.356381, 0.31969
0.45, 0.356381, 0.31969
0.425, 0.356381, 0.31969
0.4, 0.356381, 0.31969
0.375, 0.356381, 0.31969
0.35, 0.449973, 0.402085
0.325, 0.784243, 0.782154
0.3, 0.784243, 0.782154
0.275, 0.784243, 0.782153
0.25, 0.784243, 0.782153
0.225, 0.893504, 0.890523
0.2, 0.893504, 0.890523
0.175, 0.893504, 0.890522
0.15, 0.893504, 0.890523
0.125, 0.893503, 0.890523
0.1, 0.999981, 1
0.075, 0.999981, 1
0.05, 0.999981, 1
0.025, 0.99998, 1
0, 0.999981, 1
1, 0.000518799, 9.85907e-07
0.975, 0.000518739, 9.8587e-07
0.95, 0.000518739, 9.85885e-07
0.925, 0.000518739, 9.85891e-07
0.9, 0.000126421, 6.66862e-07
0.875, 3.06964e-05, 3.01742e-07
0.85, 3.26037e-05, 4.74685e-07
0.825, 7.96318e-05, 3.44362e-06
0.8, 0.000349581, 2.01994e-05
0.775, 0.000349581, 2.01993e-05
0.75, 0.000541151, 3.82241e-05
0.725, 0.000541151, 3.8224e-05
0.7, 0.000940979, 0.00042964
0.675, 0.00136435, 0.000238643
0.65, 0.00197786, 0.000988976
0.625, 0.0044387, 0.00162276
0.6, 0.0044387, 0.00162276
0.575, 0.0044387, 0.00162276
0.55, 0.0188044, 0.016341
0.525, 0.0188044, 0.016341
0.5, 0.0131758, 0.0128147
0.475, 0.15812, 0.121084
0.45, 0.257849, 0.215419
0.425, 0.257849, 0.215419
0.4, 0.257849, 0.215419
0.375, 0.321986, 0.277866
0.35, 0.453507, 0.417166
0.325, 0.520787, 0.498946
0.3, 0.520787, 0.498946
0.275, 0.627992, 0.59159
0.25, 0.627992, 0.59159
0.225, 0.712089, 0.67691
0.2, 0.712089, 0.67691
0.175, 0.840586, 0.83547
0.15, 0.919283, 0.917721
0.125, 0.919284, 0.917721
0.1, 0.9697, 0.969349
0.075, 0.9697, 0.969349
0.05, 0.996106, 0.996115
0.025, 0.996106, 0.996115
0, 0.999984, 1
1, 0.00115442, 4.22162e-05
0.975, 0.00115442, 4.22163e-05
0.95, 0.00115442, 4.22163e-05
0.925, 0.00158125, 0.000112302
0.9, 0.00158125, 0.000112303
0.875, 0.00158119, 0.000112302
0.85, 0.00158125, 0.000112303
0.825, 0.00116354, 7.49766e-05
0.8, 0.00128317, 8.55235e-05
0.775, 0.000987053, 7.49779e-05
0.75, 0.000987053, 7.4978e-05
0.725, 0.00166178, 0.000135775
0.7, 0.00275469, 0.000165783
0.675, 0.00153422, 5.94611e-05
0.65, 0.00278717, 7.59441e-05
0.625, 0.00275147, 0.000246018
0.6, 0.00267655, 0.000365975
0.575, 0.00152117, 0.00103297
0.55, 0.003416, 0.00110423
0.525, 0.00324368, 0.00119313
0.5, 0.0215405, 0.0106423
0.475, 0.0214037, 0.0128596
0.45, 0.0618793, 0.0461317
0.425, 0.0892051, 0.0543075
0.4, 0.117149, 0.0873552
0.375, 0.157066, 0.0976308
0.35, 0.106296, 0.121216
0.325, 0.523519, 0.575522
0.3, 0.718833, 0.693245
0.275, 0.718834, 0.693245
0.25, 0.718834, 0.693246
0.225, 0.792176, 0.782684
0.2, 0.835319, 0.829269
0.175, 0.835319, 0.829268
0.15, 0.905129, 0.902235
0.125, 0.93973, 0.937808
0.1, 0.999985, 1
0.075, 0.999986, 1
0.05, 0.999985, 1
0.025, 0.999985, 1
0, 0.999985, 1
1, 0.000327945, 2.08286e-05
0.975, 0.000328004, 2.08287e-05
0.95, 0.000328004, 2.08286e-05
0.925, 0.000328004, 2.08287e-05
0.9, 0.000328004, 2.08286e-05
0.875, 2.18153e-05, 2.6594e-06
0.85, 3.69549e-06, 1.03108e-06
0.825, 3.69549e-06, 1.03108e-06
0.8, 3.0458e-05, 3.57532e-06
0.775, 0.000102937, 1.14981e-05
0.75, 0.000148952, 5.9073e-05
0.725, 0.00229788, 0.0002282
0.7, 0.00833207, 0.00160669
0.675, 0.0335677, 0.0131918
0.65, 0.0398532, 0.0164473
0.625, 0.045423, 0.0353832
0.6, 0.045423, 0.0353832
0.575, 0.045423, 0.0353832
0.55, 0.045423, 0.0353832
0.525, 0.045423, 0.0353831
0.5, 0.0815124, 0.0557586
0.475, 0.103764, 0.0831288
0.45, 0.183398, 0.141859
0.425, 0.216652, 0.198929
0.4, 0.21479, 0.191386
0.375, 0.258626, 0.23568
0.35, 0.372092, 0.375861
0.325, 0.470932, 0.458599
0.3, 0.470932, 0.4586
0.275, 0.470932, 0.4586
0.25, 0.540806, 0.529966
0.225, 0.721174, 0.717437
0.2, 0.814401, 0.815227
0.175, 0.904209, 0.901924
0.15, 0.904209, 0.901923
0.125, 0.904209, 0.901923
0.1, 0.962857, 0.962486
0.075, 0.962857, 0.962485
0.05, 0.962857, 0.962486
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.000666857, 0.000104604
0.975, 0.000666857, 0.000104606
0.95, 0.000666857, 0.000104606
0.925, 0.000666857, 0.000104605
0.9, 0.000666857, 0.000104605
0.875, 0.000666857, 0.000104605
0.85, 0.000666857, 0.000104605
0.825, 0.000908375, 0.000105584
0.8, 0.000908434, 0.000105584
0.775, 0.000908434, 0.000105583
0.75, 0.0017671, 0.0001373
0.725, 0.00224108, 0.000161516
0.7, 0.00256693, 0.00029765
0.675, 0.00293207, 0.000327088
0.65, 0.000753045, 0.000218921
0.625, 0.000629485, 0.000773468
0.6, 0.0228712, 0.00932381
0.575, 0.029226, 0.0141647
0.55, 0.0292259, 0.0141647
0.525, 0.0454794, 0.025007
0.5, 0.0454794, 0.025007
0.475, 0.0454794, 0.025007
0.45, 0.0831338, 0.0512964
0.425, 0.0479823, 0.0399334
0.4, 0.213342, 0.176801
0.375, 0.44388, 0.394657
0.35, 0.443879, 0.394657
0.325, 0.536366, 0.481454
0.3, 0.536366, 0.481454
0.275, 0.766171, 0.709218
0.25, 0.766171, 0.709217
0.225, 0.999982, 1
0.2, 0.999982, 1
0.175, 0.999982, 1
0.15, 0.999982, 1
0.125, 0.999982, 1
0.1, 0.999982, 1
0.075, 0.999982, 1
0.05, 0.999982, 1
0.025, 0.999982, 1
0, 0.999982, 1
1, 4.69685e-05, 1.31167e-07
0.975, 1.60933e-06, 1.0034e-08
0.95, 8.9407e-06, 1.26904e-08
0.925, 5.71012e-05, 3.82404e-07
0.9, 5.71012e-05, 3.82389e-07
0.875, 5.71012e-05, 3.82387e-07
0.85, 0.000145793, 1.34543e-07
0.825, 2.03252e-05, 4.52434e-08
0.8, 5.06639e-06, 6.89418e-08
0.775, 7.11083e-05, 2.33197e-06
0.75, 9.44138e-05, 5.84845e-06
0.725, 0.000486732, 3.90049e-05
0.7, 0.000780582, 0.000154904
0.675, 0.00411075, 0.000828522
0.65, 0.00286418, 0.00111592
0.625, 0.0144031, 0.00616635
0.6, 0.0342274, 0.0304868
0.575, 0.0342274, 0.0304868
0.55, 0.0342274, 0.0304868
0.525, 0.0342274, 0.0304868
0.5, 0.198139, 0.146127
0.475, 0.521496, 0.490431
0.45, 0.521496, 0.490431
0.425, 0.521496, 0.490431
0.4, 0.521496, 0.490431
0.375, 0.521496, 0.490431
0.35, 0.521496, 0.490431
0.325, 0.631362, 0.606952
0.3, 0.631362, 0.606953
0.275, 0.985936, 0.98585
0.25, 0.985936, 0.98585
0.225, 0.985937, 0.98585
0.2, 0.985937, 0.98585
0.175, 0.985937, 0.98585
0.15, 0.985937, 0.98585
0.125, 0.985937, 0.98585
0.1, 0.985937, 0.98585
0.075, 0.985937, 0.98585
0.05, 0.985937, 0.98585
0.025, 0.999985, 1
0, 0.999985, 1
1, 0.000303686, 6.60048e-05
0.975, 0.000303686, 6.60047e-05
0.95, 0.000303686, 6.60047e-05
0.925, 0.000303686, 6.60049e-05
0.9, 0.000303686, 6.60047e-05
0.875, 0.000303686, 6.60048e-05
0.85, 0.000303686, 6.6005e-05
0.825, 0.000303686, 6.60048e-05
0.8, 0.000303686, 6.6005e-05
0.775, 0.000678062, 0.000152608
0.75, 0.000561833, 0.000169768
0.725, 0.000614941, 0.000506221
0.7, 0.000615835, 0.000532456
0.675, 0.000615835, 0.000532454
0.65, 0.000489652, 0.000577942
0.625, 0.00191051, 0.000648299
0.6, 0.00191051, 0.000648298
0.575, 0.00663698, 0.00272541
0.55, 0.00663704, 0.0027254
0.525, 0.0055635, 0.00362919
0.5, 0.0203091, 0.0127873
0.475, 0.0462601, 0.0569865
0.45, 0.0462601, 0.0569864
0.425, 0.0462601, 0.0569865
0.4, 0.0452251, 0.0602519
0.375, 0.05168, 0.0762963
0.35, 0.17048, 0.153093
0.325, 0.246241, 0.232419
0.3, 0.253149, 0.244882
0.275, 0.259356, 0.243287
0.25, 0.322112, 0.290076
0.225, 0.392171, 0.341577
0.2, 0.497461, 0.433842
0.175, 0.789811, 0.710372
0.15, 0.865162, 0.78171
0.125, 0.865162, 0.78171
0.1, 0.898952, 0.924808
0.075, 0.918402, 0.937886
0.05, 0.951514, 0.939929
0.025, 0.989804, 0.989763
0, 0.999987, 1
1, 1.75238e-05, 7.72647e-08
0.975, 1.75238e-05, 7.7266e-08
0.95, 0.000131071, 8.5283e-07
0.925, 0.000131071, 8.52821e-07
0.9, 0.000131071, 8.52823e-07
0.875, 0.000175118, 5.36787e-07
0.85, 0.000561059, 2.00157e-05
0.825, 0.000279188, 1.62684e-05
0.8, 0.000362277, 1.1329e-05
0.775, 0.000362277, 1.1329e-05
0.75, 0.000362277, 1.13291e-05
0.725, 0.000295043, 2.58357e-05
0.7, 0.000197649, 2.56927e-05
0.675, 0.00101185, 0.000141913
0.65, 0.0417849, 0.0132642
0.625, 0.0685405, 0.0220167
0.6, 0.0859318, 0.0446213
0.575, 0.219107, 0.163156
0.55, 0.219107, 0.163156
0.525, 0.360208, 0.350016
0.5, 0.360207, 0.350016
0.475, 0.360207, 0.350016
0.45, 0.360207, 0.350016
0.425, 0.315502, 0.3217
0.4, 0.315502, 0.321699
0.375, 0.315502, 0.321699
0.35, 0.384404, 0.403467
0.325, 0.384404, 0.403466
0.3, 0.384404, 0.403467
0.275, 0.499754, 0.477928
0.25, 0.576716, 0.55801
0.225, 0.576716, 0.55801
0.2, 0.702959, 0.692003
0.175, 0.910491, 0.907591
0.15, 0.910491, 0.907591
0.125, 0.980991, 0.980821
0.1, 0.980991, 0.980821
0.075, 0.980991, 0.980821
0.05, 0.980991, 0.980821
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.000200093, 3.66169e-06
0.975, 0.000200093, 3.66164e-06
0.95, 0.000200093, 3.66166e-06
0.925, 0.000572443, 5.85527e-06
0.9, 2.98023e-07, 1.40267e-06
0.875, 1.01328e-06, 3.35825e-06
0.85, 4.27961e-05, 1.45907e-05
0.825, 0.00129277, 4.56441e-05
0.8, 0.000714242, 5.99979e-06
0.775, 0.000172198, 1.03238e-05
0.75, 0.000257313, 2.15072e-05
0.725, 0.000257313, 2.15073e-05
0.7, 0.00138974, 0.000416745
0.675, 0.00228244, 0.000486163
0.65, 0.00144607, 0.000566343
0.625, 0.0047031, 0.00239935
0.6, 0.024546, 0.0123742
0.575, 0.0265028, 0.0214553
0.55, 0.0265029, 0.0214553
0.525, 0.0870643, 0.0617803
0.5, 0.31069, 0.253864
0.475, 0.31069, 0.253865
0.45, 0.395951, 0.331209
0.425, 0.395951, 0.331209
0.4, 0.476655, 0.445044
0.375, 0.476656, 0.445043
0.35, 0.585883, 0.561981
0.325, 0.704524, 0.690081
0.3, 0.704524, 0.690081
0.275, 0.704524, 0.690081
0.25, 0.704524, 0.690081
0.225, 0.705282, 0.692733
0.2, 0.855151, 0.838723
0.175, 0.855151, 0.838723
0.15, 0.921562, 0.919407
0.125, 0.921561, 0.919406
0.1, 0.999987, 1
0.075, 0.999987, 1
0.05, 0.999986, 1
0.025, 0.999987, 1
0, 0.999987, 1
1, 1.78814e-07, 1.70516e-07
0.975, 6.02603e-05, 6.4472e-06
0.95, 6.02603e-05, 6.44737e-06
0.925, 0.000133693, 6.97315e-06
0.9, 0.000285149, 7.99506e-06
0.875, 0.000143886, 2.18609e-05
0.85, 0.000143886, 2.18608e-05
0.825, 0.000148535, 2.46054e-05
0.8, 0.000139594, 3.73604e-05
0.775, 7.62939e-06, 6.50275e-05
0.75, 0.000643611, 6.72701e-05
0.725, 0.00042665, 5.75951e-05
0.7, 0.00386363, 0.00185639
0.675, 0.00386363, 0.0018564
0.65, 0.0117994, 0.00759752
0.625, 0.0153667, 0.0113474
0.6, 0.0153667, 0.0113473
0.575, 0.0442184, 0.0357131
0.55, 0.0442184, 0.0357131
0.525, 0.0516144, 0.0419507
0.5, 0.0516145, 0.0419508
0.475, 0.102382, 0.0809939
0.45, 0.102382, 0.0809938
0.425, 0.221433, 0.169151
0.4, 0.244241, 0.20896
0.375, 0.350934, 0.30897
0.35, 0.418418, 0.388166
0.325, 0.418418, 0.388165
0.3, 0.425353, 0.421219
0.275, 0.47247, 0.463706
0.25, 0.546967, 0.537134
0.225, 0.79262, 0.78982
0.2, 0.888411, 0.891806
0.175, 0.88841, 0.891806
0.15, 0.888411, 0.891807
0.125, 0.888411, 0.891808
0.1, 0.888411, 0.891806
0.075, 0.991533, 0.99153
0.05, 0.991533, 0.99153
0.025, 0.991533, 0.991529
0, 0.999986, 1
1, 6.73532e-05, 8.05508e-08
0.975, 6.73532e-05, 8.0551e-08
0.95, 6.73532e-05, 8.05505e-08
0.925, 2.36034e-05, 4.86052e-08
0.9, 0.000164032, 3.23759e-07
0.875, 0.000164032, 3.23759e-07
0.85, 0.000113368, 1.27456e-05
0.825, 9.36985e-05, 1.33029e-05
0.8, 9.36985e-05, 1.33029e-05
0.775, 9.36985e-05, 1.33028e-05
0.75, 9.36985e-05, 1.33029e-05
0.725, 0.000102282, 1.37086e-05
0.7, 0.000102282, 1.37087e-05
0.675, 0.000139952, 2.57773e-05
0.65, 0.000459731, 2.26923e-05
0.625, 0.00207931, 1.38987e-05
0.6, 0.00736833, 0.00228214
0.575, 0.0227463, 0.0138089
0.55, 0.0320773, 0.0216856
0.525, 0.0688977, 0.0459071
0.5, 0.122623, 0.101595
0.475, 0.122623, 0.101595
0.45, 0.122623, 0.101595
0.425, 0.155821, 0.134478
0.4, 0.300732, 0.268333
0.375, 0.369453, 0.338781
0.35, 0.369453, 0.338781
0.325, 0.445524, 0.417479
0.3, 0.617622, 0.59717
0.275, 0.717762, 0.703301
0.25, 0.717762, 0.703301
0.225, 0.903858, 0.898745
0.2, 0.903858, 0.898746
0.175, 0.999984, 1
0.15, 0.999984, 1
0.125, 0.999984, 1
0.1, 0.999984, 1
0.075, 0.999984, 1
0.05, 0.999984, 1
0.025, 0.999984, 1
0, 0.999984, 1
1, 1.46627e-05, 3.71209e-07
0.975, 1.46627e-05, 3.71205e-07
0.95, 1.46627e-05, 3.71207e-07
0.925, 1.46627e-05, 3.71217e-07
0.9, 4.15444e-05, 4.08383e-07
0.875, 0.000169218, 1.63795e-06
0.85, 0.000344157, 3.31722e-06
0.825, 3.37958e-05, 9.1323e-06
0.8, 3.37958e-05, 9.1322e-06
0.775, 0.000199378, 2.46624e-05
0.75, 0.000227988, 8.63365e-05
0.725, 0.000227988, 8.63368e-05
0.7, 0.000227988, 8.63372e-05
0.675, 0.000114143, 0.000219706
0.65, 0.000147641, 0.000427033
0.625, 0.000397801, 0.000361485
0.6, 0.015691, 0.00643355
0.575, 0.0243257, 0.0134549
0.55, 0.0231417, 0.00875435
0.525, 0.0354033, 0.0197503
0.5, 0.0680915, 0.0532327
0.475, 0.284877, 0.243327
0.45, 0.179554, 0.162216
0.425, 0.179553, 0.162216
0.4, 0.179554, 0.162216
0.375, 0.179553, 0.162216
0.35, 0.431161, 0.397829
0.325, 0.431161, 0.397828
0.3, 0.49106, 0.462449
0.275, 0.49106, 0.462449
0.25, 0.49106, 0.462449
0.225, 0.627791, 0.632882
0.2, 0.773043, 0.765398
0.175, 0.773043, 0.765398
0.15, 0.842978, 0.838079
0.125, 0.971108, 0.970696
0.1, 0.971107, 0.970695
0.075, 0.971107, 0.970695
0.05, 0.999982, 1
0.025, 0.999981, 1
0, 0.999982, 1
1, 6.55651e-06, 1.12413e-06
0.975, 6.55651e-06, 1.12412e-06
0.95, 6.55651e-06, 1.12413e-06
0.925, 1.4782e-05, 1.28323e-06
0.9, 1.4782e-05, 1.28326e-06
0.875, 1.42455e-05, 1.06844e-06
0.85, 0.00048244, 1.44094e-05
0.825, 0.000775754, 4.58763e-05
0.8, 1.19209e-07, 1.26136e-05
0.775, 7.33137e-06, 1.68782e-05
0.75, 1.2517e-05, 1.34588e-05
0.725, 0.000773609, 9.75528e-05
0.7, 0.00452751, 0.000562324
0.675, 0.00452751, 0.000562324
0.65, 0.00011301, 0.000306413
0.625, 0.00114143, 0.00027181
0.6, 0.00288892, 0.000996315
0.575, 0.000108659, 9.83731e-05
0.55, 0.0313699, 0.00685168
0.525, 0.0598108, 0.0330635
0.5, 0.0598109, 0.0330635
0.475, 0.16285, 0.109446
0.45, 0.124686, 0.0737148
0.425, 0.124686, 0.0737149
0.4, 0.248901, 0.188101
0.375, 0.760762, 0.728541
0.35, 0.760762, 0.72854
0.325, 0.760763, 0.72854
0.3, 0.760763, 0.72854
0.275, 0.760762, 0.728541
0.25, 0.760762, 0.728541
0.225, 0.760762, 0.728541
0.2, 0.855673, 0.851176
0.175, 0.855673, 0.851176
0.15, 0.898665, 0.896553
0.125, 0.898665, 0.896554
0.1, 0.922677, 0.921593
0.075, 0.922678, 0.921592
0.05, 0.985238, 0.985176
0.025, 0.985237, 0.985176
0, 0.999986, 1
1, 3.16501e-05, 1.94769e-07
0.975, 3.16501e-05, 1.94769e-07
0.95, 4.27961e-05, 2.23068e-07
0.925, 4.27961e-05, 2.23071e-07
0.9, 4.27961e-05, 2.23068e-07
0.875, 3.51667e-06, 5.22084e-08
0.85, 2.34246e-05, 6.40313e-08
0.825, 1.97291e-05, 2.36219e-07
0.8, 6.56247e-05, 1.28426e-06
0.775, 9.28044e-05, 2.46701e-06
0.75, 0.000101268, 5.23628e-05
0.725, 0.00151134, 7.89929e-05
0.7, 0.00316298, 0.000590717
0.675, 0.00247049, 0.000347338
0.65, 0.0744765, 0.0181935
0.625, 0.0792582, 0.0244971
0.6, 0.119201, 0.0551462
0.575, 0.167661, 0.0843893
0.55, 0.139112, 0.101563
0.525, 0.261885, 0.218113
0.5, 0.261885, 0.218113
0.475, 0.261885, 0.218113
0.45, 0.261885, 0.218113
0.425, 0.261885, 0.218113
0.4, 0.459947, 0.390802
0.375, 0.756017, 0.683485
0.35, 0.756017, 0.683484
0.325, 0.756017, 0.683485
0.3, 0.973494, 0.969034
0.275, 0.973495, 0.969034
0.25, 0.973495, 0.969034
0.225, 0.973494, 0.969034
0.2, 0.973495, 0.969034
0.175, 0.973495, 0.969034
0.15, 0.973494, 0.969034
0.125, 0.973494, 0.969034
0.1, 0.973494, 0.969034
0.075, 0.973494, 0.969034
0.05, 0.9955, 0.995506
0.025, 0.9955, 0.995506
0, 0.999985, 1
1, 9.57847e-05, 5.6647e-06
0.975, 9.58443e-05, 5.66468e-06
0.95, 0.00011766, 5.77461e-06
0.925, 0.00011766, 5.77461e-06
0.9, 0.00011766, 5.77465e-06
0.875, 1.5378e-05, 7.50365e-06
0.85, 0.000343323, 2.66128e-05
0.825, 0.000311613, 4.6252e-05
0.8, 0.000311613, 4.62521e-05
0.775, 9.81688e-05, 7.10779e-05
0.75, 0.000131488, 7.50485e-05
0.725, 0.000131488, 7.50487e-05
0.7, 0.000953794, 0.000776004
0.675, 0.000917673, 0.000779742
0.65, 0.00101298, 0.000407662
0.625, 0.00101298, 0.000407662
0.6, 0.000869989, 0.00112651
0.575, 0.000976503, 0.000838222
0.55, 0.000976503, 0.000838221
0.525, 0.00138909, 0.00153989
0.5, 0.0299883, 0.0254268
0.475, 0.0639158, 0.0523683
0.45, 0.0639158, 0.0523683
0.425, 0.0639158, 0.0523684
0.4, 0.0813023, 0.0659875
0.375, 0.105384, 0.103757
0.35, 0.162005, 0.164199
0.325, 0.33517, 0.325231
0.3, 0.33517, 0.32523
0.275, 0.690813, 0.644968
0.25, 0.635044, 0.579113
0.225, 0.863055, 0.812657
0.2, 0.9221, 0.91989
0.175, 0.922101, 0.91989
0.15, 0.9221, 0.91989
0.125, 0.984458, 0.984352
0.1, 0.984458, 0.984352
0.075, 0.984458, 0.984352
0.05, 0.984458, 0.984352
0.025, 0.999983, 1
0, 0.999982, 1
1, 0.00010103, 8.72211e-07
0.975, 0.00010103, 8.72203e-07
0.95, 0.00010103, 8.72204e-07
0.925, 0.00010103, 8.72195e-07
0.9, 0.00010103, 8.72215e-07
0.875, 0.000270784, 1.34058e-06
0.85, 0.000270784, 1.34055e-06
0.825, 0.000808477, 1.07257e-05
0.8, 0.000294268, 3.91673e-06
0.775, 0.000636339, 7.66779e-06
0.75, 0.000461817, 6.2385e-06
0.725, 0.000461817, 6.23846e-06
0.7, 0.00160754, 3.01904e-05
0.675, 0.0023194, 2.54806e-05
0.65, 0.00364578, 8.52254e-05
0.625, 0.00258929, 0.000177664
0.6, 0.00449198, 0.000648771
0.575, 0.0162579, 0.00808272
0.55, 0.0133169, 0.00480282
0.525, 0.0145271, 0.00451839
0.5, 0.0183907, 0.0137142
0.475, 0.168237, 0.117406
0.45, 0.265814, 0.220274
0.425, 0.42907, 0.385384
0.4, 0.594086, 0.562001
0.375, 0.738243, 0.72055
0.35, 0.738243, 0.720549
0.325, 0.738243, 0.720549
0.3, 0.874078, 0.867499
0.275, 0.874078, 0.867499
0.25, 0.874079, 0.867499
0.225, 0.874078, 0.867499
0.2, 0.979713, 0.979521
0.175, 0.979713, 0.979521
0.15, 0.979714, 0.979521
0.125, 0.979714, 0.979521
0.1, 0.979714, 0.979521
0.075, 0.979713, 0.979521
0.05, 0.979713, 0.979521
0.025, 0.999982, 1
0, 0.999984, 1
1, 4.86374e-05, 4.82162e-06
0.975, 4.86374e-05, 4.82158e-06
0.95, 4.86374e-05, 4.82163e-06
0.925, 4.86374e-05, 4.82157e-06
0.9, 4.86374e-05, 4.82162e-06
0.875, 4.21405e-05, 3.90997e-06
0.85, 0.000124156, 5.4977e-06
0.825, 2.5034e-05, 6.18887e-06
0.8, 2.5034e-05, 6.18886e-06
0.775, 0.00109369, 9.6313e-06
0.75, 0.000759304, 5.84923e-05
0.725, 0.00136924, 0.000112037
0.7, 0.00136924, 0.000112036
0.675, 0.000851512, 0.000316292
0.65, 0.00115836, 0.000542449
0.625, 0.00115836, 0.000542448
0.6, 0.0023784, 0.000642697
0.575, 0.00206017, 0.00145555
0.55, 0.0100998, 0.0017864
0.525, 0.0370708, 0.0173533
0.5, 0.0837443, 0.0502317
0.475, 0.0837444, 0.0502318
0.45, 0.352298, 0.333541
0.425, 0.352298, 0.33354
0.4, 0.130739, 0.11
0.375, 0.434088, 0.406457
0.35, 0.434088, 0.406457
0.325, 0.525164, 0.505938
0.3, 0.525164, 0.505938
0.275, 0.611096, 0.596766
0.25, 0.606678, 0.590447
0.225, 0.857318, 0.8528
0.2, 0.857318, 0.852801
0.175, 0.857319, 0.852801
0.15, 0.857318, 0.852801
0.125, 0.923657, 0.921553
0.1, 0.984486, 0.984379
0.075, 0.984485, 0.98438
0.05, 0.984486, 0.984379
0.025, 0.999985, 1
0, 0.999984, 1
1, 0.000191629, 1.08437e-05
0.975, 0.000593305, 7.84299e-05
0.95, 0.000593305, 7.84306e-05
0.925, 0.000593305, 7.84302e-05
0.9, 0.000593305, 7.84301e-05
0.875, 0.000593305, 7.84301e-05
0.85, 0.000737846, 0.000230656
0.825, 0.000737846, 0.000230656
0.8, 0.000737846, 0.000230657
0.775, 0.000737846, 0.000230656
0.75, 0.00354534, 3.19936e-05
0.725, 0.00354528, 3.19934e-05
0.7, 0.00371617, 0.000157601
0.675, 0.0043115, 0.000206109
0.65, 0.00887859, 0.000435938
0.625, 0.00806785, 0.000871563
0.6, 0.00806785, 0.000871562
0.575, 0.00852698, 0.00207259
0.55, 0.0110952, 0.00168467
0.525, 0.00341225, 0.00179348
0.5, 0.0471066, 0.0219257
0.475, 0.0404306, 0.017635
0.45, 0.0852014, 0.048925
0.425, 0.0525813, 0.0437531
0.4, 0.300284, 0.282199
0.375, 0.380276, 0.363453
0.35, 0.380277, 0.363453
0.325, 0.455539, 0.443937
0.3, 0.796164, 0.78437
0.275, 0.796165, 0.78437
0.25, 0.796164, 0.78437
0.225, 0.904122, 0.89903
0.2, 0.904122, 0.89903
0.175, 0.999986, 1
0.15, 0.999985, 1
0.125, 0.999986, 1
0.1, 0.999985, 1
0.075, 0.999986, 1
0.05, 0.999985, 1
0.025, 0.999985, 1
0, 0.999985, 1
1, 5.41806e-05, 2.35612e-07
0.975, 5.41806e-05, 2.3561e-07
0.95, 5.41806e-05, 2.35607e-07
0.925, 7.39098e-06, 4.54581e-07
0.9, 7.39098e-06, 4.54581e-07
0.875, 7.39098e-06, 4.54583e-07
0.85, 7.39098e-06, 4.54572e-07
0.825, 7.39098e-06, 4.54579e-07
0.8, 0.000148058, 3.06254e-06
0.775, 0.000148058, 3.06253e-06
0.75, 0.001203, 2.77264e-05
0.725, 0.00044167, 7.64466e-06
0.7, 1.38879e-05, 7.75039e-06
0.675, 0.000482023, 3.0389e-05
0.65, 0.00184971, 0.000172224
0.625, 0.00405067, 0.000606322
0.6, 0.0050016, 0.00101043
0.575, 0.00593436, 0.00113579
0.55, 0.00689191, 0.00237436
0.525, 0.0365231, 0.0263683
0.5, 0.0298908, 0.0228121
0.475, 0.0988398, 0.072412
0.45, 0.0988398, 0.072412
0.425, 0.350549, 0.391499
0.4, 0.431036, 0.486486
0.375, 0.431036, 0.486486
0.35, 0.431036, 0.486486
0.325, 0.534008, 0.598055
0.3, 0.735916, 0.72194
0.275, 0.790271, 0.783699
0.25, 0.790271, 0.783699
0.225, 0.79027, 0.783699
0.2, 0.790271, 0.783699
0.175, 0.79027, 0.783699
0.15, 0.862496, 0.85892
0.125, 0.862496, 0.85892
0.1, 0.999987, 1
0.075, 0.999986, 1
0.05, 0.999986, 1
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.000106931, 3.77791e-07
0.975, 0.000106931, 3.77794e-07
0.95, 0.000106931, 3.77791e-07
0.925, 0.000230789, 2.70724e-06
0.9, 4.30942e-05, 4.05689e-07
0.875, 4.30942e-05, 4.0569e-07
0.85, 0.000204384, 7.8962e-06
0.825, 0.000284851, 6.8904e-06
0.8, 0.000407577, 2.24011e-05
0.775, 0.000506401, 2.28637e-05
0.75, 0.000578225, 1.66812e-05
0.725, 0.00116569, 5.61641e-05
0.7, 0.000803471, 3.60714e-05
0.675, 0.000803471, 3.60714e-05
0.65, 0.00379837, 0.000284432
0.625, 0.00449002, 0.00212552
0.6, 0.026485, 0.0220619
0.575, 0.026485, 0.0220619
