0.275, 0.455265, 0.45757
0.25, 0.455265, 0.45757
0.225, 0.619269, 0.61396
0.2, 0.709815, 0.699436
0.175, 0.786655, 0.779656
0.15, 0.912806, 0.91028
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999997, 1
0, 0.999996, 1
1, 0.00603503, 0.00075062
0.975, 0.0157983, 0.00513776
0.95, 0.0399565, 0.0142528
0.925, 0.0417204, 0.0215506
0.9, 0.0417204, 0.0215506
0.875, 0.0570312, 0.0243836
0.85, 0.0570313, 0.0243836
0.825, 0.0570312, 0.0243836
0.8, 0.0570312, 0.0243836
0.775, 0.0570312, 0.0243836
0.75, 0.0570312, 0.0243836
0.725, 0.0570312, 0.0243836
0.7, 0.136153, 0.0839585
0.675, 0.136153, 0.0839584
0.65, 0.136153, 0.0839585
0.625, 0.19941, 0.131209
0.6, 0.216664, 0.156816
0.575, 0.307459, 0.243145
0.55, 0.307459, 0.243145
0.525, 0.307459, 0.243145
0.5, 0.307459, 0.243145
0.475, 0.403773, 0.339444
0.45, 0.403773, 0.339444
0.425, 0.514843, 0.45044
0.4, 0.652689, 0.570176
0.375, 0.652689, 0.570176
0.35, 0.652689, 0.570176
0.325, 0.652689, 0.570176
0.3, 0.652689, 0.570176
0.275, 0.652689, 0.570177
0.25, 0.65529, 0.63871
0.225, 0.833838, 0.826295
0.2, 0.833838, 0.826296
0.175, 0.914254, 0.910226
0.15, 0.999998, 1
0.125, 0.999998, 1
0.1, 0.999998, 1
0.075, 0.999998, 1
0.05, 0.999997, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.171502, 0.0135906
0.975, 0.168548, 0.0874844
0.95, 0.168548, 0.0874846
0.925, 0.168548, 0.0874843
0.9, 0.168548, 0.0874843
0.875, 0.168548, 0.0874843
0.85, 0.168548, 0.0874847
0.825, 0.168548, 0.0874846
0.8, 0.168548, 0.0874843
0.775, 0.168548, 0.0874845
0.75, 0.174987, 0.100311
0.725, 0.174987, 0.100311
0.7, 0.174987, 0.100311
0.675, 0.174987, 0.100311
0.65, 0.174987, 0.100311
0.625, 0.288274, 0.200267
0.6, 0.288274, 0.200267
0.575, 0.288274, 0.200267
0.55, 0.288274, 0.200267
0.525, 0.296929, 0.208608
0.5, 0.296929, 0.208608
0.475, 0.366682, 0.26654
0.45, 0.614929, 0.49518
0.425, 0.614929, 0.49518
0.4, 0.778989, 0.65098
0.375, 0.778989, 0.65098
0.35, 0.778989, 0.650981
0.325, 0.786745, 0.798074
0.3, 0.786746, 0.798074
0.275, 0.786746, 0.798075
0.25, 0.786259, 0.737776
0.225, 0.786259, 0.737776
0.2, 0.837766, 0.828474
0.175, 0.837766, 0.828473
0.15, 0.91186, 0.91145
0.125, 0.979927, 0.982226
0.1, 0.979927, 0.982226
0.075, 0.979927, 0.982226
0.05, 0.979927, 0.982226
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.228733, 0.18864
0.975, 0.228733, 0.18864
0.95, 0.228733, 0.18864
0.925, 0.228733, 0.18864
0.9, 0.228733, 0.18864
0.875, 0.228733, 0.18864
0.85, 0.228733, 0.18864
0.825, 0.228733, 0.18864
0.8, 0.228733, 0.18864
0.775, 0.228733, 0.18864
0.75, 0.228733, 0.18864
0.725, 0.228733, 0.18864
0.7, 0.228733, 0.18864
0.675, 0.228733, 0.18864
0.65, 0.228733, 0.18864
0.625, 0.228733, 0.18864
0.6, 0.228733, 0.18864
0.575, 0.228733, 0.18864
0.55, 0.228733, 0.18864
0.525, 0.307039, 0.274371
0.5, 0.390103, 0.39695
0.475, 0.390103, 0.39695
0.45, 0.390103, 0.39695
0.425, 0.390103, 0.39695
0.4, 0.448158, 0.420177
0.375, 0.636512, 0.621805
0.35, 0.636512, 0.621805
0.325, 0.636512, 0.621806
0.3, 0.636512, 0.621806
0.275, 0.636512, 0.621806
0.25, 0.727439, 0.716073
0.225, 0.93955, 0.938146
0.2, 0.939549, 0.938146
0.175, 0.93955, 0.938147
0.15, 0.93955, 0.938147
0.125, 0.93955, 0.938146
0.1, 0.990045, 0.989997
0.075, 0.990045, 0.989997
0.05, 0.990045, 0.989997
0.025, 0.990045, 0.989997
0, 0.999999, 1
1, 0.00894606, 0.001937
0.975, 0.00894606, 0.00193699
0.95, 0.008946, 0.00193698
0.925, 0.00894606, 0.00193699
0.9, 0.0106083, 0.0022039
0.875, 0.0106082, 0.00220389
0.85, 0.0106082, 0.0022039
0.825, 0.0106082, 0.0022039
0.8, 0.00902677, 0.00232648
0.775, 0.00902671, 0.00232648
0.75, 0.0263661, 0.010063
0.725, 0.0542834, 0.0226461
0.7, 0.0862802, 0.0425262
0.675, 0.163619, 0.098885
0.65, 0.163619, 0.098885
0.625, 0.163619, 0.098885
0.6, 0.292071, 0.177416
0.575, 0.292071, 0.177417
0.55, 0.541386, 0.386142
0.525, 0.541386, 0.386142
0.5, 0.541386, 0.386142
0.475, 0.541386, 0.386142
0.45, 0.76831, 0.715283
0.425, 0.768311, 0.715284
0.4, 0.76831, 0.715283
0.375, 0.850056, 0.842835
0.35, 0.850055, 0.842834
0.325, 0.850056, 0.842834
0.3, 0.850056, 0.842834
0.275, 0.850056, 0.842834
0.25, 0.850055, 0.842835
0.225, 0.850056, 0.842834
0.2, 0.952156, 0.950956
0.175, 0.952157, 0.950956
0.15, 0.952156, 0.950955
0.125, 0.952156, 0.950956
0.1, 0.952156, 0.950956
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.231407, 0.19222
0.975, 0.231407, 0.19222
0.95, 0.231407, 0.19222
0.925, 0.231407, 0.19222
0.9, 0.231407, 0.19222
0.875, 0.231406, 0.19222
0.85, 0.231407, 0.19222
0.825, 0.231407, 0.19222
0.8, 0.231407, 0.19222
0.775, 0.231407, 0.19222
0.75, 0.231406, 0.19222
0.725, 0.231407, 0.19222
0.7, 0.231406, 0.19222
0.675, 0.231407, 0.19222
0.65, 0.231407, 0.19222
0.625, 0.231407, 0.19222
0.6, 0.252854, 0.204937
0.575, 0.310279, 0.267535
0.55, 0.310279, 0.267535
0.525, 0.313621, 0.273187
0.5, 0.381744, 0.343897
0.475, 0.381744, 0.343897
0.45, 0.381744, 0.343897
0.425, 0.791819, 0.80347
0.4, 0.791818, 0.80347
0.375, 0.791819, 0.80347
0.35, 0.791819, 0.80347
0.325, 0.791819, 0.80347
0.3, 0.962321, 0.961584
0.275, 0.962321, 0.961584
0.25, 0.962321, 0.961584
0.225, 0.962322, 0.961584
0.2, 0.962322, 0.961584
0.175, 0.962322, 0.961584
0.15, 0.962321, 0.961584
0.125, 0.962322, 0.961584
0.1, 0.962321, 0.961584
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999999, 1
1, 0.100105, 0.0352719
0.975, 0.100105, 0.0352719
0.95, 0.100105, 0.0352718
0.925, 0.100105, 0.0352718
0.9, 0.100105, 0.0352721
0.875, 0.208126, 0.121755
0.85, 0.208126, 0.121755
0.825, 0.208126, 0.121755
0.8, 0.208125, 0.121755
0.775, 0.208125, 0.121755
0.75, 0.208125, 0.121755
0.725, 0.277454, 0.259782
0.7, 0.277454, 0.259782
0.675, 0.277454, 0.259782
0.65, 0.277454, 0.259782
0.625, 0.277455, 0.259782
0.6, 0.277454, 0.259782
0.575, 0.277454, 0.259782
0.55, 0.539503, 0.583035
0.525, 0.539503, 0.583034
0.5, 0.539503, 0.583034
0.475, 0.539502, 0.583035
0.45, 0.539503, 0.583034
0.425, 0.539503, 0.583034
0.4, 0.539503, 0.583034
0.375, 0.539503, 0.583034
0.35, 0.503921, 0.534207
0.325, 0.751077, 0.769775
0.3, 0.751077, 0.769774
0.275, 0.751077, 0.769774
0.25, 0.751077, 0.769774
0.225, 0.799889, 0.794395
0.2, 0.799889, 0.794395
0.175, 0.799889, 0.794395
0.15, 0.832008, 0.827986
0.125, 0.832008, 0.827986
0.1, 0.933502, 0.932292
0.075, 0.974065, 0.973722
0.05, 0.999998, 1
0.025, 0.999999, 1
0, 0.999998, 1
1, 0.106075, 0.0616549
0.975, 0.106075, 0.0616557
0.95, 0.106075, 0.0616552
0.925, 0.106075, 0.0616552
0.9, 0.106075, 0.0616552
0.875, 0.106075, 0.0616554
0.85, 0.106075, 0.0616549
0.825, 0.106075, 0.061655
0.8, 0.237132, 0.138966
0.775, 0.236496, 0.130047
0.75, 0.362897, 0.275225
0.725, 0.362896, 0.275225
0.7, 0.45202, 0.384734
0.675, 0.45202, 0.384734
0.65, 0.452019, 0.384737
0.625, 0.45202, 0.384734
0.6, 0.452019, 0.384736
0.575, 0.613927, 0.583995
0.55, 0.613927, 0.583993
0.525, 0.613928, 0.583993
0.5, 0.613928, 0.583995
0.475, 0.613927, 0.583998
0.45, 0.613927, 0.583994
0.425, 0.613927, 0.583994
0.4, 0.613927, 0.583994
0.375, 0.766052, 0.752156
0.35, 0.766052, 0.752158
0.325, 0.766052, 0.752161
0.3, 0.766052, 0.752158
0.275, 0.897009, 0.893492
0.25, 0.897009, 0.893492
0.225, 0.897009, 0.893494
0.2, 0.897009, 0.893496
0.175, 0.897009, 0.893492
0.15, 0.897009, 0.89349
0.125, 0.964184, 0.963108
0.1, 0.964184, 0.963111
0.075, 0.964184, 0.963113
0.05, 0.990593, 0.989868
0.025, 0.990593, 0.989867
0, 0.999996, 1
1, 0.2089, 0.161481
0.975, 0.208901, 0.16148
0.95, 0.208901, 0.16148
0.925, 0.2089, 0.16148
0.9, 0.208901, 0.16148
0.875, 0.208901, 0.16148
0.85, 0.208901, 0.16148
0.825, 0.2089, 0.16148
0.8, 0.2089, 0.16148
0.775, 0.208901, 0.16148
0.75, 0.208901, 0.16148
0.725, 0.208901, 0.16148
0.7, 0.287578, 0.259505
0.675, 0.287578, 0.259505
0.65, 0.287578, 0.259505
0.625, 0.287578, 0.259505
0.6, 0.33841, 0.281507
0.575, 0.33841, 0.281507
0.55, 0.455329, 0.408644
0.525, 0.455329, 0.408645
0.5, 0.632404, 0.614652
0.475, 0.632404, 0.614652
0.45, 0.632404, 0.614653
0.425, 0.632404, 0.614653
0.4, 0.632404, 0.614653
0.375, 0.632404, 0.614653
0.35, 0.632404, 0.614652
0.325, 0.632404, 0.614652
0.3, 0.632404, 0.614653
0.275, 0.632404, 0.614652
0.25, 0.731958, 0.720395
0.225, 0.731958, 0.720394
0.2, 0.910282, 0.90807
0.175, 0.910281, 0.90807
0.15, 0.910282, 0.908069
0.125, 0.910281, 0.908069
0.1, 0.969125, 0.968793
0.075, 0.969125, 0.968793
0.05, 0.969124, 0.968793
0.025, 0.993802, 0.993785
0, 0.999997, 1
1, 0.0840729, 0.0463148
0.975, 0.084073, 0.0463148
0.95, 0.0840731, 0.0463149
0.925, 0.0840731, 0.0463149
0.9, 0.0840729, 0.0463148
0.875, 0.084073, 0.0463148
0.85, 0.084073, 0.0463148
0.825, 0.0840731, 0.0463149
0.8, 0.084073, 0.0463149
0.775, 0.084073, 0.0463149
0.75, 0.0840729, 0.0463149
0.725, 0.084073, 0.0463149
0.7, 0.0840729, 0.0463148
0.675, 0.0759721, 0.0521363
0.65, 0.0759721, 0.0521364
0.625, 0.0759721, 0.0521364
0.6, 0.147449, 0.112819
0.575, 0.239774, 0.190813
0.55, 0.327317, 0.280105
0.525, 0.327317, 0.280105
0.5, 0.327317, 0.280105
0.475, 0.435424, 0.396142
0.45, 0.435424, 0.396142
0.425, 0.56038, 0.532393
0.4, 0.56038, 0.532393
0.375, 0.56038, 0.532394
0.35, 0.562052, 0.539219
0.325, 0.562052, 0.539219
0.3, 0.562053, 0.53922
0.275, 0.650494, 0.632873
0.25, 0.744504, 0.732429
0.225, 0.744504, 0.732428
0.2, 0.833417, 0.82581
0.175, 0.917317, 0.913585
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999997, 1
1, 0.0601875, 0.0251033
0.975, 0.0601875, 0.0251033
0.95, 0.0601875, 0.0251033
0.925, 0.0601875, 0.0251032
0.9, 0.0601875, 0.0251032
0.875, 0.0893559, 0.0574053
0.85, 0.113713, 0.0647584
0.825, 0.10772, 0.0873612
0.8, 0.10772, 0.0873613
0.775, 0.10772, 0.0873612
0.75, 0.10772, 0.0873613
0.725, 0.161239, 0.162827
0.7, 0.161239, 0.162827
0.675, 0.161239, 0.162826
0.65, 0.161239, 0.162826
0.625, 0.161239, 0.162827
0.6, 0.161239, 0.162826
0.575, 0.161239, 0.162827
0.55, 0.161239, 0.162827
0.525, 0.161239, 0.162827
0.5, 0.217007, 0.23097
0.475, 0.217007, 0.23097
0.45, 0.341234, 0.359676
0.425, 0.341234, 0.359676
0.4, 0.303602, 0.333573
0.375, 0.414075, 0.406801
0.35, 0.537287, 0.570118
0.325, 0.84493, 0.837502
0.3, 0.844929, 0.837502
0.275, 0.84493, 0.837503
0.25, 0.84493, 0.837502
0.225, 0.84493, 0.837502
0.2, 0.94884, 0.947692
0.175, 0.948839, 0.947692
0.15, 0.94884, 0.947692
0.125, 0.94884, 0.947692
0.1, 0.94884, 0.947692
0.075, 0.98482, 0.984757
0.05, 0.984821, 0.984757
0.025, 0.98482, 0.984757
0, 0.999998, 1
1, 0.136423, 0.0827972
0.975, 0.136423, 0.0827973
0.95, 0.136423, 0.0827972
0.925, 0.136423, 0.0827973
0.9, 0.136423, 0.0827973
0.875, 0.136423, 0.0827973
0.85, 0.136423, 0.0827973
0.825, 0.136423, 0.0827972
0.8, 0.136423, 0.0827973
0.775, 0.136423, 0.0827973
0.75, 0.136423, 0.0827972
0.725, 0.136423, 0.0827973
0.7, 0.136423, 0.0827973
0.675, 0.157537, 0.0931881
0.65, 0.157537, 0.0931881
0.625, 0.125835, 0.0881268
0.6, 0.125835, 0.0881268
0.575, 0.125835, 0.0881268
0.55, 0.125835, 0.0881269
0.525, 0.125835, 0.0881268
0.5, 0.166237, 0.133532
0.475, 0.192434, 0.185893
0.45, 0.192434, 0.185893
0.425, 0.243808, 0.248178
0.4, 0.393882, 0.386025
0.375, 0.393882, 0.386025
0.35, 0.393882, 0.386025
0.325, 0.393882, 0.386025
0.3, 0.428495, 0.402629
0.275, 0.591008, 0.572758
0.25, 0.780751, 0.762301
0.225, 0.780751, 0.762301
0.2, 0.780751, 0.7623
0.175, 0.96302, 0.962314
0.15, 0.96302, 0.962314
0.125, 0.96302, 0.962314
0.1, 0.96302, 0.962314
0.075, 0.963019, 0.962314
0.05, 0.999996, 1
0.025, 0.999994, 1
0, 0.999996, 1
1, 0.0589956, 0.0168494
0.975, 0.0803873, 0.0194415
0.95, 0.0803874, 0.0194415
0.925, 0.0662967, 0.023003
0.9, 0.0662967, 0.023003
0.875, 0.0662967, 0.023003
0.85, 0.0676493, 0.0248474
0.825, 0.0676493, 0.0248473
0.8, 0.0620758, 0.0238397
0.775, 0.0620759, 0.0238397
0.75, 0.062076, 0.0238397
0.725, 0.0564549, 0.0230857
0.7, 0.151675, 0.0899145
0.675, 0.151675, 0.0899145
0.65, 0.151675, 0.0899145
0.625, 0.151675, 0.0899144
0.6, 0.151675, 0.0899144
0.575, 0.201305, 0.139242
0.55, 0.201305, 0.139243
0.525, 0.353778, 0.28225
0.5, 0.47787, 0.404928
0.475, 0.47787, 0.404928
0.45, 0.47787, 0.404929
0.425, 0.613471, 0.542436
0.4, 0.613471, 0.542435
0.375, 0.605063, 0.616305
0.35, 0.667227, 0.647152
0.325, 0.667226, 0.647152
0.3, 0.887389, 0.882946
0.275, 0.887389, 0.882946
0.25, 0.887389, 0.882946
0.225, 0.887389, 0.882946
0.2, 0.88739, 0.882946
0.175, 0.9725, 0.972114
0.15, 0.9725, 0.972114
0.125, 0.9725, 0.972114
0.1, 0.972499, 0.972114
0.075, 0.9725, 0.972114
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.132784, 0.0629595
0.975, 0.132784, 0.0629595
0.95, 0.132784, 0.0629594
0.925, 0.132784, 0.0629593
0.9, 0.132785, 0.0629594
0.875, 0.132784, 0.0629594
0.85, 0.132784, 0.0629594
0.825, 0.132784, 0.0629594
0.8, 0.206257, 0.136752
0.775, 0.206257, 0.136752
0.75, 0.206257, 0.136752
0.725, 0.206257, 0.136752
0.7, 0.206257, 0.136752
0.675, 0.206257, 0.136752
0.65, 0.206257, 0.136752
0.625, 0.206257, 0.136752
0.6, 0.206257, 0.136752
0.575, 0.206257, 0.136752
0.55, 0.3348, 0.319895
0.525, 0.3348, 0.319894
0.5, 0.3348, 0.319895
0.475, 0.3348, 0.319895
0.45, 0.3348, 0.319894
0.425, 0.58309, 0.572878
0.4, 0.58309, 0.572879
0.375, 0.58309, 0.572879
0.35, 0.58309, 0.572878
0.325, 0.58309, 0.572878
0.3, 0.58309, 0.572878
0.275, 0.681288, 0.679055
0.25, 0.764169, 0.753914
0.225, 0.764169, 0.753914
0.2, 0.764169, 0.753914
0.175, 0.928506, 0.925751
0.15, 0.928506, 0.925751
0.125, 0.999998, 1
0.1, 0.999997, 1
0.075, 0.999998, 1
0.05, 0.999998, 1
0.025, 0.999998, 1
0, 0.999998, 1
1, 0.229711, 0.0992494
0.975, 0.229711, 0.0992495
0.95, 0.229711, 0.0992493
0.925, 0.229711, 0.0992494
0.9, 0.229711, 0.0992494
0.875, 0.23115, 0.161848
0.85, 0.23115, 0.161848
0.825, 0.23115, 0.161848
0.8, 0.23115, 0.161848
0.775, 0.23115, 0.161848
0.75, 0.23115, 0.161848
0.725, 0.280042, 0.197941
0.7, 0.280042, 0.197941
0.675, 0.280042, 0.197941
0.65, 0.280042, 0.197941
0.625, 0.280042, 0.197942
0.6, 0.375114, 0.294701
0.575, 0.390477, 0.346931
0.55, 0.390477, 0.346932
0.525, 0.390476, 0.346931
0.5, 0.390477, 0.346931
0.475, 0.413683, 0.376515
0.45, 0.413683, 0.376515
0.425, 0.413683, 0.376515
0.4, 0.413683, 0.376515
0.375, 0.616693, 0.590376
0.35, 0.587036, 0.564607
0.325, 0.587036, 0.564607
0.3, 0.587036, 0.564607
0.275, 0.688446, 0.672003
0.25, 0.792683, 0.782775
0.225, 0.792683, 0.782775
0.2, 0.89962, 0.895541
0.175, 0.899621, 0.895541
0.15, 0.982856, 0.982612
0.125, 0.982856, 0.982612
0.1, 0.982856, 0.982612
0.075, 0.982856, 0.982612
0.05, 0.982856, 0.982612
0.025, 0.994628, 0.994624
0, 0.999994, 1
1, 0.328777, 0.282084
0.975, 0.328777, 0.282084
0.95, 0.328777, 0.282083
0.925, 0.328777, 0.282084
0.9, 0.328777, 0.282083
0.875, 0.328777, 0.282083
0.85, 0.328777, 0.282083
0.825, 0.328777, 0.282083
0.8, 0.328777, 0.282083
0.775, 0.328777, 0.282084
0.75, 0.328777, 0.282084
0.725, 0.328777, 0.282084
0.7, 0.328777, 0.282083
0.675, 0.328777, 0.282083
0.65, 0.328777, 0.282083
0.625, 0.328777, 0.282083
0.6, 0.328777, 0.282083
0.575, 0.328777, 0.282083
0.55, 0.328777, 0.282083
0.525, 0.328777, 0.282084
0.5, 0.328777, 0.282084
0.475, 0.328777, 0.282083
0.45, 0.660585, 0.636088
0.425, 0.660584, 0.636089
0.4, 0.660584, 0.636089
0.375, 0.660584, 0.636088
0.35, 0.803741, 0.792776
0.325, 0.803741, 0.792776
0.3, 0.803741, 0.792776
0.275, 0.803741, 0.792776
0.25, 0.863746, 0.860042
0.225, 0.863746, 0.860042
0.2, 0.863746, 0.860042
0.175, 0.863746, 0.860042
0.15, 0.863746, 0.860042
0.125, 0.929655, 0.928376
0.1, 0.929655, 0.928376
0.075, 0.929656, 0.928377
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.174845, 0.150693
0.975, 0.174845, 0.150693
0.95, 0.174845, 0.150693
0.925, 0.174845, 0.150693
0.9, 0.174845, 0.150693
0.875, 0.174845, 0.150693
0.85, 0.174845, 0.150693
0.825, 0.174845, 0.150693
0.8, 0.174845, 0.150693
0.775, 0.174845, 0.150693
0.75, 0.174845, 0.150693
0.725, 0.174845, 0.150693
0.7, 0.174845, 0.150693
0.675, 0.222741, 0.171363
0.65, 0.222741, 0.171363
0.625, 0.256898, 0.201495
0.6, 0.144688, 0.100015
0.575, 0.273691, 0.221759
0.55, 0.430565, 0.399509
0.525, 0.430565, 0.399509
0.5, 0.580722, 0.574932
0.475, 0.580723, 0.574933
0.45, 0.580723, 0.574932
0.425, 0.580723, 0.574933
0.4, 0.580722, 0.574933
0.375, 0.770233, 0.755372
0.35, 0.824894, 0.795939
0.325, 0.824894, 0.795938
0.3, 0.824894, 0.795939
0.275, 0.824895, 0.795939
0.25, 0.885265, 0.824549
0.225, 0.885265, 0.82455
0.2, 0.885264, 0.824549
0.175, 0.885264, 0.82455
0.15, 0.885264, 0.82455
0.125, 0.891431, 0.889386
0.1, 0.930444, 0.929678
0.075, 0.930444, 0.929678
0.05, 0.981455, 0.98137
0.025, 0.981456, 0.981369
0, 0.999994, 1
1, 0.0799654, 0.0189867
0.975, 0.0842896, 0.0206265
0.95, 0.0842896, 0.0206265
0.925, 0.0586104, 0.0112157
0.9, 0.0586103, 0.0112156
0.875, 0.0586103, 0.0112156
0.85, 0.0586104, 0.0112157
0.825, 0.188651, 0.100446
0.8, 0.188651, 0.100446
0.775, 0.188651, 0.100446
0.75, 0.188651, 0.100446
0.725, 0.188651, 0.100446
0.7, 0.188651, 0.100446
0.675, 0.188651, 0.100446
0.65, 0.188651, 0.100446
0.625, 0.227646, 0.142347
0.6, 0.199113, 0.124497
0.575, 0.3232, 0.229802
0.55, 0.3232, 0.229802
0.525, 0.3232, 0.229802
0.5, 0.3232, 0.229802
0.475, 0.3232, 0.229802
0.45, 0.445855, 0.347112
0.425, 0.445855, 0.347112
0.4, 0.552354, 0.443127
0.375, 0.552354, 0.443127
0.35, 0.552354, 0.443127
0.325, 0.552354, 0.443127
0.3, 0.842284, 0.784817
0.275, 0.842285, 0.784817
0.25, 0.993737, 0.993728
0.225, 0.993738, 0.993728
0.2, 0.993738, 0.993728
0.175, 0.993738, 0.993728
0.15, 0.993738, 0.993728
0.125, 0.993739, 0.993728
0.1, 0.993738, 0.993728
0.075, 0.993738, 0.993728
0.05, 0.993738, 0.993728
0.025, 0.993738, 0.993728
0, 0.999997, 1
1, 0.0760469, 0.00986168
0.975, 0.0760469, 0.00986172
0.95, 0.0760469, 0.00986173
0.925, 0.0760469, 0.00986174
0.9, 0.0760469, 0.00986173
0.875, 0.147265, 0.0311418
0.85, 0.147265, 0.0311418
0.825, 0.147265, 0.0311419
0.8, 0.147265, 0.0311418
0.775, 0.295752, 0.110536
0.75, 0.295752, 0.110537
0.725, 0.295752, 0.110537
0.7, 0.295752, 0.110537
0.675, 0.401028, 0.349775
0.65, 0.400775, 0.360764
0.625, 0.400775, 0.360764
0.6, 0.400775, 0.360764
0.575, 0.400775, 0.360764
0.55, 0.400775, 0.360764
0.525, 0.400775, 0.360764
0.5, 0.484108, 0.481878
0.475, 0.484109, 0.481878
0.45, 0.484108, 0.481878
0.425, 0.484109, 0.481878
0.4, 0.484108, 0.481879
0.375, 0.484108, 0.481878
0.35, 0.58476, 0.601046
0.325, 0.58476, 0.601046
0.3, 0.69682, 0.729753
0.275, 0.696821, 0.729753
0.25, 0.788148, 0.78165
0.225, 0.788148, 0.78165
0.2, 0.788148, 0.78165
0.175, 0.890027, 0.888243
0.15, 0.890026, 0.888243
0.125, 0.890026, 0.888243
0.1, 0.890026, 0.888243
0.075, 0.977175, 0.976911
0.05, 0.977175, 0.976911
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.148216, 0.0741162
0.975, 0.148216, 0.0741161
0.95, 0.148216, 0.0741161
0.925, 0.148216, 0.0741162
0.9, 0.148216, 0.0741161
0.875, 0.148216, 0.0741161
0.85, 0.148216, 0.0741162
0.825, 0.148216, 0.0741161
0.8, 0.148216, 0.0741163
0.775, 0.148489, 0.0773208
0.75, 0.148489, 0.0773209
0.725, 0.35901, 0.267101
0.7, 0.359009, 0.267101
0.675, 0.5234, 0.402397
0.65, 0.5234, 0.402397
0.625, 0.5234, 0.402396
0.6, 0.523399, 0.402396
0.575, 0.5234, 0.402396
0.55, 0.5234, 0.402396
0.525, 0.523399, 0.402396
0.5, 0.5234, 0.402397
0.475, 0.5234, 0.402396
0.45, 0.669112, 0.549031
0.425, 0.669112, 0.549032
0.4, 0.669112, 0.549031
0.375, 0.669113, 0.549032
0.35, 0.669113, 0.549031
0.325, 0.669113, 0.549032
0.3, 0.669112, 0.549031
0.275, 0.916576, 0.912401
0.25, 0.916576, 0.9124
0.225, 0.916577, 0.912401
0.2, 0.916577, 0.9124
0.175, 0.916576, 0.9124
0.15, 0.916576, 0.9124
0.125, 0.916577, 0.9124
0.1, 0.975484, 0.973051
0.075, 0.975484, 0.973052
0.05, 0.975484, 0.973052
0.025, 0.99429, 0.994276
0, 0.999997, 1
1, 0.0471504, 0.0795243
0.975, 0.0471504, 0.0795242
0.95, 0.0527973, 0.0841516
0.925, 0.0527973, 0.0841515
0.9, 0.0527973, 0.0841516
0.875, 0.0527973, 0.0841515
0.85, 0.0527973, 0.0841516
0.825, 0.0527973, 0.0841517
0.8, 0.0527973, 0.0841517
0.775, 0.0527973, 0.0841516
0.75, 0.053332, 0.089233
0.725, 0.053332, 0.0892331
0.7, 0.053332, 0.0892331
0.675, 0.162991, 0.119539
0.65, 0.162991, 0.119539
0.625, 0.162991, 0.119539
0.6, 0.162991, 0.119539
0.575, 0.191636, 0.129618
0.55, 0.230982, 0.16371
0.525, 0.230982, 0.163709
0.5, 0.50497, 0.4803
0.475, 0.51704, 0.49715
0.45, 0.671826, 0.677033
0.425, 0.671826, 0.677033
0.4, 0.671825, 0.677033
0.375, 0.671826, 0.677033
0.35, 0.743124, 0.74724
0.325, 0.743125, 0.74724
0.3, 0.743125, 0.74724
0.275, 0.743125, 0.74724
0.25, 0.743125, 0.74724
0.225, 0.743124, 0.74724
0.2, 0.958568, 0.957672
0.175, 0.958567, 0.957672
0.15, 0.958567, 0.957672
0.125, 0.958568, 0.957672
0.1, 0.958567, 0.957672
0.075, 1, 1
0.05, 1, 1
0.025, 1, 1
0, 1, 1
1, 0.109265, 0.0327817
0.975, 0.109265, 0.0327816
0.95, 0.109265, 0.0327816
0.925, 0.109265, 0.0327816
0.9, 0.109265, 0.0327816
0.875, 0.089013, 0.0344153
0.85, 0.089013, 0.0344153
0.825, 0.0890129, 0.0344153
0.8, 0.089013, 0.0344154
0.775, 0.109085, 0.0745231
0.75, 0.109085, 0.074523
0.725, 0.109086, 0.0745231
0.7, 0.144658, 0.102612
0.675, 0.144658, 0.102613
0.65, 0.436958, 0.427522
0.625, 0.436958, 0.427522
0.6, 0.436958, 0.427522
0.575, 0.436958, 0.427522
0.55, 0.436958, 0.427522
0.525, 0.436958, 0.427522
0.5, 0.463128, 0.462431
0.475, 0.463129, 0.462431
0.45, 0.463128, 0.462431
0.425, 0.596073, 0.620969
0.4, 0.596073, 0.620969
0.375, 0.905872, 0.924828
0.35, 0.905871, 0.924828
0.325, 0.905872, 0.924827
0.3, 0.905872, 0.924827
0.275, 0.905872, 0.924827
0.25, 0.905871, 0.924828
0.225, 0.905872, 0.924827
0.2, 0.905872, 0.924828
0.175, 0.905871, 0.924827
0.15, 0.905872, 0.924827
0.125, 0.905872, 0.924827
0.1, 0.905872, 0.924827
0.075, 0.986116, 0.98998
0.05, 0.986115, 0.98998
0.025, 0.99388, 0.993869
0, 0.999999, 1
1, 0.0344944, 0.0136784
0.975, 0.0344943, 0.0136784
0.95, 0.0344944, 0.0136784
0.925, 0.0344944, 0.0136784
