Random Seed: 1679754485 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.000114202, 0.000449769
0.000114202, 0.000542203
0.000114262, 0.00662934
0.000168741, 0.180496
0.000168741, 0.197159
0.000168741, 0.258265
0.000190973, 0.00990149
0.00345004, 0.181601
0.00825113, 0.379451
0.00825113, 0.395624
0.00825119, 0.410876
0.00825119, 0.425405
0.0647841, 0.000901029
0.0324354, 0.000928881
0.0324354, 0.000956204
0.0984803, 0.245746
0.0984801, 0.237519
0.0641139, 0.169626
0.21186, 0.261258
0.211861, 0.268117
0.247556, 0.178574
0.449602, 0.228427
0.503728, 0.549028
0.503728, 0.632543
0.503728, 0.743704
0.686234, 0.534139
0.645773, 0.41327
0.916222, 0.602085
0.916222, 0.475623
0.966192, 0.897667
0.966193, 0.962076
0.999921, 0.975067
0.99992, 0.987254
0.00012368, 4.99928e-06
0.00012368, 0.00297731
0.00243032, 0.0249577
0.00243032, 0.0705885
0.00243032, 0.128508
0.000820041, 0.185357
0.00125825, 0.133129
0.000776827, 0.121456
0.000919163, 0.118102
0.00670516, 0.103873
0.00304794, 0.00031351
0.00304788, 0.000337236
0.00370401, 0.000417315
0.0319931, 0.0382976
0.0319932, 0.0401305
0.0117474, 0.062137
0.0117474, 0.0553468
0.0117521, 0.076026
0.0117521, 0.073752
0.0243645, 0.00371587
0.0243645, 0.0292555
0.107074, 0.0942141
0.130783, 0.00898972
0.221529, 0.0834837
0.221529, 0.0994468
0.221529, 0.084539
0.461775, 0.104549
0.512802, 0.302388
0.512802, 0.456429
0.593388, 0.464331
0.593388, 0.478027
0.662229, 0.662576
0.674756, 0.710624
0.736141, 0.738958
0.813914, 0.71197
0.901959, 0.95378
0.999999, 0.961826
0.999998, 0.998902
0.999998, 0.999998
2.68221e-06, 1.62705e-09
2.68221e-06, 1.01051e-06
2.68221e-06, 0.00134253
0.000164688, 1.90413e-05
0.00010699, 0.041894
0.00010699, 0.0313864
0.00263363, 1.31492e-05
0.00188643, 0.00380557
0.0015105, 1.32207e-05
0.00773066, 0.036103
0.00773066, 0.10828
0.00773066, 0.116476
0.00773066, 0.123886
0.00979966, 0.0377109
0.0186433, 0.121459
0.0186433, 0.145976
0.0150509, 0.0950561
0.0340924, 0.162763
0.0340924, 0.168112
0.087623, 0.0831258
0.087623, 0.108789
0.0876231, 0.10974
0.119403, 0.115381
0.306207, 0.132175
0.306207, 0.115714
0.438112, 0.391663
0.454459, 0.471794
0.750872, 0.560187
0.815893, 0.568102
0.935212, 0.712516
0.999997, 0.771816
0.999997, 0.795205
0.999997, 0.777815
0.999997, 0.766592
0.999997, 0.842952
0.999997, 0.964169
0.999997, 0.981863
0.999997, 0.990021
0.999997, 0.991107
0.00133765, 9.57873e-08
0.000288785, 3.28624e-05
0.000320494, 0.000274299
8.38637e-05, 0.000640924
0.00383919, 0.000107572
0.00160623, 2.33266e-06
0.0135788, 1.21205e-05
0.0602959, 1.11083e-05
0.0602959, 0.000290515
0.0602959, 0.000527214
0.0602959, 0.000575873
0.0602959, 0.086044
0.0602959, 0.0915184
0.0125906, 0.0737881
0.311658, 0.0506131
0.311658, 0.0527705
0.311658, 0.0548048
0.311658, 0.141585
0.311658, 0.0988162
0.311658, 0.156791
0.311658, 0.161402
0.445289, 0.566394
0.445289, 0.581967
0.316602, 0.566411
0.474856, 0.437037
0.474856, 0.628284
0.474856, 0.645191
0.474856, 0.662818
0.474856, 0.681319
0.658188, 0.528143
0.658188, 0.714001
0.658189, 0.735637
0.586808, 0.643541
0.77568, 0.66335
0.844069, 0.782296
0.936398, 0.935944
0.936398, 0.953119
0.997181, 0.998903
0.997181, 0.999998
0.000347555, 3.96557e-06
0.000354588, 0.0018063
0.000104189, 0.0163765
3.28422e-05, 0.0491855
1.46031e-05, 0.00287101
1.46031e-05, 0.00420165
4.66108e-05, 0.00256088
0.000113189, 0.000417697
0.000113189, 0.000531094
0.000113189, 0.000392969
4.30346e-05, 0.000312661
7.92146e-05, 0.00699221
7.92146e-05, 0.00618877
0.000244796, 0.132486
0.000244796, 0.093084
0.00070852, 0.0623821
0.00070852, 0.0647869
0.00911796, 0.00164959
0.00598818, 0.00257776
0.107033, 0.0371834
0.107033, 0.0583385
0.141023, 0.00319755
0.201277, 0.000195654
0.201277, 0.00110989
0.291797, 0.0861071
0.295263, 0.112785
0.484119, 0.433508
0.562293, 0.618205
0.562294, 0.740311
0.611166, 0.816723
0.611166, 0.840813
0.611166, 0.866292
0.898686, 0.768173
0.898686, 0.920372
0.898685, 0.947405
0.898685, 0.97165
0.96562, 0.953277
0.96562, 0.961199
0.984932, 0.999998
0.000245869, 4.99928e-06
0.0002442, 0.00293613
5.42402e-06, 0.0246124
4.46439e-05, 0.0617322
4.46439e-05, 0.112385
0.000430405, 0.164472
9.41753e-05, 0.107317
9.41753e-05, 0.129372
0.00174862, 0.0591575
0.00174862, 0.0660181
0.00174862, 0.0721125
0.00174862, 0.116992
0.00212425, 0.00310258
0.00204235, 0.0120106
0.00159121, 0.13733
0.00159121, 0.11552
0.00256133, 0.0765149
0.00256133, 0.131249
0.0810633, 0.108531
0.126423, 0.0254745
0.155336, 0.0381231
0.155336, 0.0271123
0.155336, 0.0658313
0.155336, 0.0661602
0.209264, 0.236277
0.248806, 0.27159
0.248806, 0.278899
0.279201, 0.408741
0.279201, 0.420151
0.279201, 0.445566
0.412744, 0.578397
0.554452, 0.634633
0.554452, 0.713574
0.554452, 0.73554
0.669109, 0.792104
0.848579, 0.766005
0.848579, 0.96385
0.9492, 0.985449
0.982456, 0.994182
5.25117e-05, 4.99928e-06
5.25117e-05, 0.00297731
5.03659e-05, 0.019568
5.03659e-05, 0.0553449
0.000324786, 0.0958868
2.09808e-05, 0.00938673
2.09808e-05, 0.0121694
0.000625312, 0.0168485
0.0012362, 0.0426685
0.0012362, 0.0476169
0.0012362, 0.104473
0.00294369, 0.283613
0.0172758, 0.205142
0.0172758, 0.216355
0.0531092, 0.154201
0.0411332, 0.0814055
0.0411332, 0.0845437
0.0411332, 0.0875336
0.0411332, 0.0904102
0.0411332, 0.093205
0.0411332, 0.120832
0.0645621, 0.118396
0.0645621, 0.121651
0.0848669, 0.211965
0.161616, 0.209827
0.161616, 0.360107
0.141104, 0.335521
0.183379, 0.202936
0.175791, 0.225383
0.382805, 0.258224
0.382805, 0.265841
0.624046, 0.628186
0.917311, 0.465767
0.917311, 0.405871
0.999996, 0.877604
0.999996, 0.922318
0.999996, 0.961587
0.999996, 0.998902
0.999996, 0.999998
4.70877e-06, 4.99928e-06
4.70877e-06, 0.00297731
4.70877e-06, 0.0249576
4.70877e-06, 0.0705885
1.07288e-06, 0.113613
2.32458e-05, 0.0468375
2.32458e-05, 0.0607221
5.29289e-05, 0.253682
0.00014782, 0.000160697
0.00014782, 0.000179333
0.00014782, 0.000195886
0.000117779, 0.0607692
1.60933e-05, 0.106583
0.000118136, 0.12397
0.000118136, 0.129903
0.000733435, 0.0592542
0.000733435, 0.0615386
0.000588894, 0.385337
0.000588894, 0.398001
0.0113961, 0.115263
0.0113961, 0.118654
0.0355261, 0.126025
0.035526, 0.12949
0.0633978, 0.138405
0.0633978, 0.374828
0.0922017, 0.613892
0.117448, 0.60318
0.18191, 0.532975
0.54183, 0.404814
0.54183, 0.453732
0.589144, 0.477011
0.589144, 0.491466
0.67142, 0.799762
0.889399, 0.710565
0.889399, 0.895049
0.889399, 0.917954
0.889399, 0.955878
0.98167, 0.976344
0.999457, 0.999998
0.0064863, 4.99928e-06
0.0064863, 0.00297731
0.00933164, 0.0167837
0.00933164, 0.0474699
0.00933164, 0.08642
0.00933164, 0.126474
0.00740778, 0.0989042
0.00740778, 0.11923
0.00740778, 0.100628
0.00740778, 0.112298
0.00577784, 0.110724
0.00630981, 0.165722
0.00630981, 0.176266
0.00696266, 0.130669
0.00933671, 0.0506319
0.00933671, 0.05279
0.013109, 0.0932336
0.0493293, 0.144515
0.04405, 0.167476
0.0696635, 0.101038
0.0696635, 0.10401
0.0696634, 0.106953
0.0812121, 0.13751
0.0713904, 0.129243
0.143903, 0.0679993
0.265012, 0.274021
0.265012, 0.495925
0.265012, 0.509473
0.803213, 0.406631
0.803213, 0.654951
0.803213, 0.735023
0.803213, 0.757297
0.887197, 0.876869
0.887198, 0.90386
0.887199, 0.930408
0.887198, 0.954219
0.907168, 0.969055
0.983917, 0.979567
0.998221, 0.995799
0.000378966, 4.99928e-06
0.000278234, 3.59202e-08
4.08292e-05, 2.83426e-07
0.000881732, 0.00637469
0.000881732, 0.0740304
0.000881732, 0.108342
0.00545526, 0.10669
0.00860459, 0.101622
0.00860459, 0.116965
0.00989044, 0.115676
0.00989044, 0.126355
0.00989044, 0.164384
0.0029853, 0.14919
0.0015499, 0.123293
0.00319397, 0.0970945
0.00137407, 0.074962
0.00575918, 0.00130836
0.00575918, 0.00473354
0.00667572, 0.00321251
0.0378793, 0.015787
0.0443307, 0.0858354
0.0443307, 0.0882639
0.135997, 0.127173
0.149301, 0.419974
0.134043, 0.389684
0.115631, 0.400092
0.212804, 0.410858
0.294268, 0.42185
0.294268, 0.433625
0.294268, 0.446299
0.366767, 0.60323
0.399723, 0.515668
0.399723, 0.663136
0.526987, 0.91369
0.612224, 0.771224
0.844015, 0.5375
0.949395, 0.695532
0.999997, 0.998903
0.999997, 0.999998
8.9407e-07, 4.99928e-06
5.04851e-05, 0.00297555
5.04851e-05, 0.0249429
5.04851e-05, 0.0705468
0.000315249, 0.000376006
0.000834286, 9.66912e-06
0.000834286, 0.000597619
8.88109e-05, 0.00069896
5.14388e-05, 0.00248831
5.14388e-05, 0.00277688
0.00156856, 0.0363078
0.00674945, 0.00878799
0.00674945, 0.000388396
0.0170594, 0.00561058
0.0170594, 0.158368
0.0170594, 0.165118
0.0170594, 0.258786
0.0170594, 0.267937
0.0426162, 0.145648
0.0426162, 0.202345
0.10067, 0.40392
0.10067, 0.415348
0.10067, 0.426768
0.174052, 0.329957
0.253167, 0.581683
0.253167, 0.597219
0.253167, 0.613291
0.253167, 0.630045
0.416685, 0.696125
0.624804, 0.395576
0.760412, 0.678683
0.760412, 0.699248
0.897764, 0.771006
0.897764, 0.85239
0.897764, 0.877426
0.897764, 0.89988
0.956436, 0.958167
0.966347, 0.982635
0.999968, 0.990819
0.000107467, 4.99928e-06
0.00129825, 0.00106023
0.00129825, 0.0204502
0.00129825, 0.0578399
0.00133979, 0.0126721
0.00133979, 0.0185454
0.00133979, 0.024043
0.00182968, 0.0251465
0.0024541, 0.0306105
0.000930727, 0.043413
0.000930727, 0.0786244
0.000930727, 0.0845754
0.00848943, 0.0599591
0.00848949, 0.0605745
0.00848937, 0.0560304
0.00848937, 0.0584186
0.00829548, 0.0140376
0.00829542, 0.0391712
0.0115626, 0.0851581
0.0115627, 0.0877906
0.0335853, 0.0488856
0.0230616, 0.279561
0.0473129, 0.0742071
0.0473133, 0.0762094
0.193207, 0.583565
0.193207, 0.45926
0.965482, 0.64563
0.965482, 0.663268
0.965482, 0.681782
0.965481, 0.701322
0.965481, 0.722008
0.965481, 0.743887
0.965482, 0.84468
0.965482, 0.870681
0.9647, 0.896159
0.9647, 0.919093
0.964701, 0.936856
0.9647, 0.974348
0.980433, 0.98772
3.79682e-05, 4.99928e-06
3.79682e-05, 0.00297731
0.00016892, 0.019336
0.00016892, 0.0647046
0.00016892, 0.117796
0.00016892, 0.172392
0.000173271, 0.202559
0.000173271, 0.244187
0.000173271, 0.281056
0.000173271, 0.31365
0.00197673, 0.000418479
0.00146097, 0.00156721
0.00146097, 0.00166691
0.00146097, 0.00175802
0.00121731, 0.11157
0.00192869, 0.00213572
0.00231105, 0.00105645
0.000193357, 0.000488424
0.0120293, 0.00367838
0.0170403, 0.0528878
0.0170403, 0.0544436
0.176036, 0.135915
0.306141, 0.29998
0.743657, 0.235462
0.743657, 0.119669
0.743657, 0.253094
0.743657, 0.259905
0.743657, 0.267005
0.743657, 0.651954
0.747481, 0.667402
0.852786, 0.737605
0.852786, 0.759958
0.852786, 0.783413
0.951244, 0.845854
0.951244, 0.898844
0.951244, 0.926702
0.951244, 0.990671
0.996708, 0.998903
0.996708, 0.999998
5.1856e-06, 4.21004e-06
3.96371e-05, 0.000453423
4.04119e-05, 0.00379651
4.34518e-05, 0.000342506
4.34518e-05, 0.000665718
4.34518e-05, 0.000974263
4.34518e-05, 0.00126308
0.00150383, 0.0467355
0.00215489, 0.00561426
0.00242609, 0.0875608
0.00396025, 0.020134
0.00566214, 0.0324505
0.0413466, 0.00123816
0.0317515, 0.00118546
0.0536977, 0.0014747
0.0536977, 0.0175814
0.0536977, 0.046796
0.043912, 0.0176625
0.0899217, 0.0095402
0.0907934, 0.0119943
0.111064, 0.0817958
0.174486, 0.0362471
0.174486, 0.0411351
0.174486, 0.136664
0.174486, 0.140317
0.174486, 0.494531
0.288441, 0.29386
0.235193, 0.387507
0.235193, 0.398324
0.676468, 0.751634
0.676469, 0.773803
0.767851, 0.797253
0.859325, 0.722383
0.915318, 0.721516
0.915318, 0.877177
0.915318, 0.899626
0.915318, 0.986127
0.940719, 0.998167
0.999703, 0.999256
9.53674e-06, 4.99928e-06
9.53674e-06, 0.00297731
8.9705e-05, 0.0244636
8.9705e-05, 0.0691912
9.17315e-05, 0.011471
9.17315e-05, 0.0167875
9.17315e-05, 0.0217641
9.17315e-05, 0.0262369
9.17315e-05, 0.0301982
9.17315e-05, 0.0337004
0.000262976, 0.0110153
5.72801e-05, 0.0123862
2.99215e-05, 0.00177738
3.57032e-05, 0.000868494
0.00014317, 3.63306e-05
0.000181556, 0.00012846
0.000181556, 0.000133416
0.00191879, 0.114166
0.00275576, 0.100477
0.00275576, 0.124881
0.00861675, 0.0377473
0.0166299, 0.0327093
0.0166299, 0.00867783
0.0354461, 0.148994
0.0942477, 0.277293
0.0942478, 0.284699
0.146016, 0.29236
0.146016, 0.669421
0.146016, 0.724464
0.364117, 0.224864
0.46041, 0.244027
0.900897, 0.507356
0.900895, 0.590555
0.900896, 0.896787
0.900896, 0.923127
0.999996, 0.946751
0.999996, 0.964125
0.999997, 0.972135
0.999996, 0.993187
0.000230968, 4.99928e-06
2.5332e-05, 0.00273506
8.04663e-06, 0.00189653
8.04663e-06, 0.0637573
8.04663e-06, 0.116072
8.04663e-06, 0.103735
6.79493e-06, 0.125063
6.79493e-06, 0.150765
0.000100136, 0.0333583
0.000100136, 0.0372266
0.000180364, 0.154723
0.000180364, 0.166433
0.000180364, 0.177022
0.00297433, 0.000386074
0.00297433, 0.000710304
0.00297433, 0.000361777
0.00987363, 0.00376397
0.0127273, 0.0704439
0.0412602, 0.129774
0.149473, 0.111936
0.149473, 0.225706
0.202721, 0.233339
0.202721, 0.239755
0.202721, 0.350235
0.358529, 0.176404
0.358529, 0.353272
0.599713, 0.535208
0.599713, 0.543082
0.752296, 0.728451
0.752295, 0.749327
0.752295, 0.771429
0.839408, 0.803338
0.839408, 0.828132
0.839408, 0.854136
0.839409, 0.879224
0.918856, 0.972819
0.918857, 0.990671
0.951023, 0.988941
0.999999, 0.953873
1.26958e-05, 4.87887e-06
3.25441e-05, 2.94583e-05
5.42402e-05, 0.015366
0.000351489, 0.00685603
0.000351489, 0.0124816
0.000239611, 0.00626697
0.00100195, 0.000605129
0.000588357, 2.59318e-06
0.00109887, 6.48262e-06
0.00151682, 5.91704e-05
0.00673509, 0.000927817
0.0119513, 0.0173277
0.0119513, 0.00869143
0.0119513, 0.0091665
0.0122094, 0.101919
0.0142691, 0.106263
0.0142691, 0.110359
0.0142691, 0.0836263
0.0142691, 0.0674475
0.0193393, 0.15829
0.027689, 0.248043
0.0461785, 0.111593
0.0461786, 0.0723132
0.0461786, 0.0742643
0.0523132, 0.0965917
0.0523133, 0.0991716
0.0523133, 0.109537
0.0535166, 0.192369
0.37574, 0.277756
0.37574, 0.28201
0.510447, 0.430435
0.510448, 0.747635
0.686696, 0.60153
0.686697, 0.620046
0.971853, 0.533606
0.971853, 0.742481
0.971853, 0.94649
0.999995, 0.975416
0.999995, 0.999998
1.7345e-05, 3.92158e-06
1.7345e-05, 0.00233549
3.03984e-06, 8.65228e-06
3.03984e-06, 2.44715e-05
3.29614e-05, 0.0239694
0.00326824, 4.82015e-06
0.00389761, 0.030419
0.00389761, 0.0366705
0.00389761, 7.75981e-05
0.00622714, 5.15411e-05
0.00622714, 5.62991e-05
0.00622714, 0.00110217
0.00622714, 0.280062
0.00622714, 0.29537
0.0117773, 0.304661
0.0117773, 0.317646
0.0543938, 0.329892
0.0543938, 0.469004
0.118456, 0.133463
0.177908, 0.215915
0.177908, 0.425855
0.294514, 0.166918
0.294514, 0.555642
0.294514, 0.570635
0.636252, 0.296254
0.636252, 0.304167
0.636251, 0.312352
0.754435, 0.327672
0.754434, 0.336818
0.758804, 0.346471
0.758804, 0.698971
0.840989, 0.713087
0.885009, 0.790192
0.885009, 0.776739
0.947836, 0.948545
0.947837, 0.972819
0.947837, 0.990671
0.947716, 0.998782
1, 0.999878
0.000799, 4.99928e-06
0.000799, 0.00297731
0.000799, 0.0249576
0.000154853, 0.0662808
0.000137389, 0.0745894
6.16312e-05, 0.148256
6.16312e-05, 0.192205
6.16312e-05, 0.231706
7.86781e-06, 0.26669
0.00452369, 0.175874
0.00452369, 0.19211
0.00452369, 0.20665
0.00890571, 0.303783
0.0174614, 0.0256757
0.0185755, 0.0158487
0.0185755, 0.100933
0.028905, 0.104824
0.0355818, 0.212043
0.0355818, 0.101658
0.0355818, 0.0414581
0.0286849, 0.102885
0.0551097, 0.213225
0.0679235, 0.231667
0.0679235, 0.242761
0.0835962, 0.279284
0.211557, 0.131412
0.357654, 0.133948
0.357654, 0.351962
0.400192, 0.333479
0.400192, 0.343036
0.400192, 0.416609
0.452472, 0.694159
0.551536, 0.738567
0.648144, 0.819222
0.762458, 0.843285
0.911606, 0.948718
0.911604, 0.990671
0.989912, 0.998903
0.999957, 0.998005
1.31726e-05, 4.05353e-06
1.31726e-05, 0.00241407
1.31726e-05, 0.0202362
1.31726e-05, 0.0572348
2.3663e-05, 0.114524
2.3663e-05, 0.167603
7.4923e-05, 0.0994774
7.4923e-05, 0.102915
7.4923e-05, 0.118453
9.0301e-05, 0.113937
0.000685334, 0.0688981
0.000141799, 0.113837
0.000134289, 0.000141163
0.00111687, 0.134676
0.00111687, 0.119517
0.00144649, 0.0845955
0.00150514, 0.0904774
0.00155354, 0.080721
0.00155354, 0.11101
0.00160468, 0.0660877
0.00285137, 0.0674498
0.00632423, 0.072084
0.00758129, 0.0665271
0.0459959, 0.0674221
0.0518757, 0.0728916
0.135455, 0.123663
0.135455, 0.0761367
0.190059, 0.153051
0.268894, 0.148273
0.819449, 0.232165
0.819448, 0.425172
0.819448, 0.438056
0.819449, 0.827112
0.931124, 0.852572
0.931124, 0.877614
0.931124, 0.955764
0.931124, 0.973304
0.931124, 0.98139
0.981663, 0.970631
0.00250828, 4.99928e-06
0.000607491, 0.00135903
0.000607491, 0.0169276
0.000607491, 0.047877
0.000376225, 0.00141776
0.000375926, 0.00163088
0.000375926, 0.0961406
0.000176966, 0.111151
0.00752902, 0.11382
0.00752902, 0.12702
0.0180386, 0.253794
0.0170095, 0.257476
0.0170095, 0.273858
0.0170095, 0.288826
0.0300328, 0.239567
0.0339494, 0.168342
0.0339493, 0.174832
0.0339494, 0.181014
0.0339494, 0.186963
0.0339494, 0.192743
0.0916408, 0.214896
0.219898, 0.249984
0.27828, 0.454739
0.358747, 0.227542
0.302438, 0.210643
0.302438, 0.264593
0.430166, 0.66335
0.430166, 0.681472
0.430166, 0.700494
0.430166, 0.720571
0.430166, 0.756013
0.54844, 0.638557
0.54844, 0.802964
0.839915, 0.850863
0.839915, 0.845391
0.997345, 0.757062
0.997344, 0.990671
0.997345, 0.998903
0.999997, 0.999851
9.17912e-06, 1.46927e-08
1.54972e-06, 6.20181e-08
1.39475e-05, 1.92651e-05
1.39475e-05, 5.44882e-05
7.51019e-06, 0.000359693
7.43866e-05, 7.85647e-06
0.000929415, 7.59418e-06
2.99215e-05, 0.0100834
2.99215e-05, 0.00115213
2.99215e-05, 0.00128575
0.00451463, 5.49642e-05
0.00451463, 7.93797e-05
0.00451463, 0.00193644
0.00451463, 0.00296894
0.084756, 0.01511
0.084756, 0.0287998
0.084756, 0.0299101
0.084756, 0.0359794
0.0941612, 0.180396
0.130939, 0.0262066
0.130939, 0.035352
0.130939, 0.364442
0.130939, 0.374464
0.167538, 0.419668
0.172443, 0.566188
0.274752, 0.567635
0.274752, 0.699596
0.595746, 0.495022
0.595746, 0.727285
0.595746, 0.748129
0.595745, 0.770196
0.595746, 0.793536
0.595746, 0.818027
0.85359, 0.837431
0.85359, 0.862028
0.85359, 0.884088
0.935713, 0.941924
0.935713, 0.976637
0.999997, 0.993144
2.09212e-05, 1.52639e-06
7.10487e-05, 0.000892735
2.0802e-05, 0.00716134
2.0802e-05, 6.89831e-06
2.0802e-05, 1.25586e-05
9.87053e-05, 0.158358
9.87053e-05, 0.205302
9.87053e-05, 0.247495
0.00304592, 0.284863
0.00304592, 0.317899
0.00304592, 0.347246
0.00806993, 0.129527
0.00806993, 9.15037e-05
0.00806993, 9.6505e-05
0.0142553, 0.151325
0.0142553, 0.242497
0.0151591, 0.380117
0.0218633, 0.0780499
0.0218632, 0.0806148
0.0256187, 0.00929408
0.0392785, 0.459024
0.0392785, 0.455216
0.0655102, 0.48704
0.0929596, 0.500181
0.127359, 0.29877
0.156052, 0.499016
0.246059, 0.349832
0.246059, 0.35939
0.246059, 0.541139
0.246059, 0.556648
0.378847, 0.732065
0.514089, 0.627519
0.625297, 0.687546
0.625297, 0.70871
0.770741, 0.943811
0.770742, 0.926358
0.880071, 0.931881
0.999997, 0.886073
0.999998, 0.989802
9.53674e-07, 4.99928e-06
9.53674e-07, 0.00297731
9.53674e-07, 0.0249576
1.01328e-06, 0.0667945
1.01328e-06, 0.121601
1.01328e-06, 0.17796
1.94311e-05, 0.230714
1.94311e-05, 0.27813
1.94311e-05, 0.320123
1.94311e-05, 0.357248
1.94311e-05, 0.390227
2.28882e-05, 0.366764
1.03116e-05, 0.325438
1.03116e-05, 0.409483
7.33137e-06, 0.39727
7.33137e-06, 0.414203
0.00132853, 0.0145335
0.00132853, 0.0457428
0.00296754, 0.00501083
0.00296754, 0.00591218
0.00554454, 0.0305032
0.0275941, 0.0093029
0.0250207, 0.00334096
0.102021, 0.130421
0.102021, 0.0958717
0.0939543, 0.0626041
0.252036, 0.0845234
0.327603, 0.297062
0.452325, 0.28865
0.725423, 0.226614
0.725423, 0.315142
0.746837, 0.565512
0.746837, 0.582966
0.809956, 0.766209
0.809956, 0.788715
0.93981, 0.854601
0.93981, 0.919406
0.975803, 0.95855
0.999994, 0.997592
5.68032e-05, 4.99928e-06
5.54919e-05, 1.5748e-05
0.000159204, 2.26825e-06
0.00017345, 4.37018e-06
0.00017345, 7.95603e-06
0.000527143, 0.000293959
0.00130105, 0.0622211
0.00056684, 0.0116689
0.000263631, 0.003059
0.00175536, 0.00303902
0.000629544, 0.116263
0.0105828, 0.000199482
0.0105828, 0.000212175
0.0145192, 0.000346491
0.00989091, 0.0883457
0.00989091, 0.0921114
0.0606338, 0.00494632
0.0606338, 0.0121979
0.0622618, 0.0154801
0.0607921, 0.149521
0.164867, 0.126051
0.164867, 0.129617
0.0740887, 0.1633
0.0942208, 0.18913
0.0942208, 0.162403
0.108, 0.270292
0.0887842, 0.112818
0.456131, 0.308265
0.53718, 0.360443
0.53718, 0.370773
0.53718, 0.381709
0.729358, 0.361285
0.729358, 0.431528
0.791822, 0.562488
0.791823, 0.837529
0.971464, 0.929208
0.971464, 0.973032
0.971463, 0.981117
0.995788, 0.990991
2.08616e-05, 4.99928e-06
0.00111473, 0.00225688
0.00121039, 0.00469216
0.000737906, 0.0135034
0.000787377, 4.04254e-06
0.000787377, 5.91627e-06
0.000787377, 7.67011e-06
0.000787377, 9.24629e-06
0.000546455, 9.85248e-06
0.00109649, 5.78985e-06
0.00271147, 5.24278e-06
0.00271147, 5.63958e-06
0.00271147, 5.99842e-06
0.00671995, 0.0528192
0.00492328, 0.0345661
0.00693542, 0.154811
0.00693542, 0.160779
0.0214766, 0.304384
0.0214766, 0.314386
0.0154709, 0.159702
0.0141937, 0.0726759
0.140665, 0.0838432
0.140665, 0.400312
0.219305, 0.426478
0.133213, 0.363251
0.219806, 0.319033
0.305113, 0.451739
0.415338, 0.534841
0.415338, 0.549771
0.514979, 0.58216
0.58915, 0.597864
0.589149, 0.752749
0.58915, 0.775982
0.657727, 0.774483
0.886492, 0.827482
0.886492, 0.959202
0.999997, 0.976805
0.999998, 0.98492
0.999997, 0.986
1.19209e-07, 4.99928e-06
0.000100791, 0.00192261
0.000100791, 0.0161165
0.000100791, 0.0455828
0.000100791, 0.0829847
0.000123084, 0.113702
0.00223154, 0.00252891
0.00223154, 0.00172423
0.00175971, 0.000464298
0.000894785, 0.0109018
0.000672519, 0.0258263
0.000586569, 0.00312771
0.00238103, 0.0364431
0.00238103, 0.038435
0.0010367, 0.043144
0.0010367, 0.0313562
0.000882685, 0.0195513
0.00184804, 0.0354817
0.00906026, 0.0861015
0.00668442, 0.0407872
0.018093, 0.190848
0.25726, 0.0175149
0.190854, 0.00394014
0.241661, 0.00620277
0.484688, 0.165712
0.484688, 0.170138
0.776046, 0.382139
0.776046, 0.546713
0.776046, 0.625866
0.776047, 0.726301
0.776046, 0.747724
0.776046, 0.770383
0.776046, 0.876395
0.776046, 0.903372
0.776046, 0.929907
0.776046, 0.953704
0.999997, 0.855093
0.999997, 0.862199
0.999998, 0.999998
7.64132e-05, 3.85135e-06
0.000110388, 0.00203528
6.00219e-05, 0.00903162
6.00219e-05, 0.0416307
5.35846e-05, 0.0102036
5.35846e-05, 0.00387576
5.35846e-05, 0.00502469
3.03388e-05, 0.00371394
3.03388e-05, 0.00427468
1.29938e-05, 0.00126672
1.29938e-05, 0.00138366
0.000114501, 1.29795e-05
0.00489849, 0.00447041
0.0142309, 0.0851573
0.0418206, 0.164698
0.0256142, 0.163997
0.0668115, 0.170337
0.0189054, 0.0194894
0.0189055, 0.0232491
0.0474902, 0.130669
0.0474902, 0.155889
0.0474902, 0.180649
0.0483497, 0.165181
0.0437909, 0.155225
0.0437909, 0.176171
0.0418262, 0.161423
0.105136, 0.481427
0.259684, 0.298361
0.259684, 0.312434
0.259684, 0.321389
0.259684, 0.327206
0.605649, 0.300327
0.752956, 0.309596
0.752956, 0.839622
0.873496, 0.806188
0.966216, 0.891741
0.968653, 0.951917
0.968652, 0.973147
0.984052, 0.989921
3.57628e-07, 4.99928e-06
4.76837e-07, 0.00295965
1.96695e-06, 0.0197537
1.84774e-06, 0.046096
1.84774e-06, 0.083919
2.98023e-07, 0.0549444
4.94719e-06, 0.0163823
0.000359297, 7.95007e-05
0.00424385, 4.96034e-06
0.00539631, 0.000373477
0.00539631, 0.000407957
0.00216275, 0.053605
0.00563353, 0.0474827
0.00884199, 0.000871067
0.00884205, 0.000912753
0.00884199, 0.039145
0.00975263, 0.00319675
0.0173727, 0.00319824
0.246826, 0.0957161
0.246826, 0.119693
0.246826, 0.123214
0.246826, 0.422649
0.311101, 0.189833
0.311101, 0.258059
0.319015, 0.230154
0.319015, 0.601317
0.773858, 0.544325
0.920035, 0.5003
0.920034, 0.789729
0.920034, 0.812361
0.920035, 0.836322
0.920035, 0.861665
0.920034, 0.88826
0.920034, 0.915603
0.920034, 0.942496
0.920034, 0.966616
0.920034, 0.984354
0.920035, 0.992533
0.958839, 0.993773
0.000127971, 3.90378e-06
0.00046885, 9.21838e-06
