0.575, 0.0960331, 0.0649029
0.55, 0.134264, 0.0717674
0.525, 0.570527, 0.514244
0.5, 0.570527, 0.514244
0.475, 0.570527, 0.514244
0.45, 0.570527, 0.514244
0.425, 0.570527, 0.514244
0.4, 0.570527, 0.514244
0.375, 0.570528, 0.514244
0.35, 0.570527, 0.514244
0.325, 0.570527, 0.514244
0.3, 0.570527, 0.514244
0.275, 0.570527, 0.514243
0.25, 0.634334, 0.579841
0.225, 0.634334, 0.57984
0.2, 0.667018, 0.648924
0.175, 0.728642, 0.712248
0.15, 0.786054, 0.78011
0.125, 0.912191, 0.910814
0.1, 0.912191, 0.910814
0.075, 0.912191, 0.910814
0.05, 0.977975, 0.97773
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0153021, 0.00345293
0.975, 0.0153021, 0.00345291
0.95, 0.0153021, 0.00345293
0.925, 0.0153021, 0.00345291
0.9, 0.0153021, 0.00345293
0.875, 0.016665, 0.00160923
0.85, 0.016665, 0.00160922
0.825, 0.035312, 0.00625114
0.8, 0.0353119, 0.00625115
0.775, 0.035312, 0.00625113
0.75, 0.0353119, 0.00625118
0.725, 0.0473235, 0.0116468
0.7, 0.0469476, 0.0201619
0.675, 0.0469475, 0.0201619
0.65, 0.0868803, 0.0543008
0.625, 0.196285, 0.139104
0.6, 0.196285, 0.139104
0.575, 0.196285, 0.139104
0.55, 0.239609, 0.175825
0.525, 0.239609, 0.175825
0.5, 0.276169, 0.170865
0.475, 0.602594, 0.437097
0.45, 0.785419, 0.597288
0.425, 0.78542, 0.597289
0.4, 0.78542, 0.597289
0.375, 0.78542, 0.597289
0.35, 0.78542, 0.597289
0.325, 0.78542, 0.597289
0.3, 0.785419, 0.597289
0.275, 0.793377, 0.781599
0.25, 0.793377, 0.781599
0.225, 0.895471, 0.891954
0.2, 0.89547, 0.891954
0.175, 0.89547, 0.891954
0.15, 0.939065, 0.938106
0.125, 0.939065, 0.938106
0.1, 0.939065, 0.938106
0.075, 0.939065, 0.938106
0.05, 0.999994, 1
0.025, 0.999993, 1
0, 0.999994, 1
1, 0.0206491, 0.0211304
0.975, 0.0206491, 0.0211304
0.95, 0.0206491, 0.0211305
0.925, 0.0206491, 0.0211305
0.9, 0.0206491, 0.0211305
0.875, 0.0206492, 0.0211304
0.85, 0.0206491, 0.0211306
0.825, 0.0206491, 0.0211304
0.8, 0.0206491, 0.0211305
0.775, 0.0206491, 0.0211305
0.75, 0.0206491, 0.0211304
0.725, 0.0206491, 0.0211304
0.7, 0.0206491, 0.0211306
0.675, 0.0206491, 0.0211305
0.65, 0.0806872, 0.0409566
0.625, 0.0806873, 0.0409565
0.6, 0.107395, 0.0695128
0.575, 0.107395, 0.0695129
0.55, 0.107395, 0.0695126
0.525, 0.119091, 0.0614521
0.5, 0.139632, 0.0807293
0.475, 0.139632, 0.0807295
0.45, 0.139632, 0.0807294
0.425, 0.151225, 0.0899031
0.4, 0.182338, 0.151291
0.375, 0.313827, 0.24626
0.35, 0.801466, 0.744857
0.325, 0.801466, 0.744857
0.3, 0.801466, 0.744856
0.275, 0.927674, 0.889672
0.25, 0.927674, 0.889672
0.225, 0.927674, 0.889672
0.2, 0.927675, 0.889672
0.175, 0.927674, 0.889672
0.15, 0.935576, 0.93336
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0209503, 0.0082608
0.975, 0.0209503, 0.00826079
0.95, 0.0209504, 0.0082608
0.925, 0.0209503, 0.00826079
0.9, 0.0209503, 0.00826081
0.875, 0.0272921, 0.0095303
0.85, 0.0272921, 0.00953031
0.825, 0.0272921, 0.00953032
0.8, 0.0170153, 0.00984277
0.775, 0.0170153, 0.00984275
0.75, 0.0170153, 0.00984278
0.725, 0.0170153, 0.00984276
0.7, 0.0170153, 0.00984276
0.675, 0.0188494, 0.00828402
0.65, 0.0211669, 0.0103112
0.625, 0.0269896, 0.0163531
0.6, 0.0449377, 0.0300033
0.575, 0.0629277, 0.0660903
0.55, 0.0629277, 0.0660903
0.525, 0.0629277, 0.0660902
0.5, 0.0629277, 0.0660902
0.475, 0.098808, 0.093905
0.45, 0.170608, 0.178972
0.425, 0.121961, 0.114036
0.4, 0.232531, 0.215653
0.375, 0.242499, 0.227111
0.35, 0.687392, 0.662185
0.325, 0.82776, 0.815646
0.3, 0.82776, 0.815646
0.275, 0.99999, 1
0.25, 0.999991, 1
0.225, 0.999992, 1
0.2, 0.999991, 1
0.175, 0.999991, 1
0.15, 0.999991, 1
0.125, 0.999991, 1
0.1, 0.999991, 1
0.075, 0.999991, 1
0.05, 0.999992, 1
0.025, 0.999991, 1
0, 0.999992, 1
1, 0.0335715, 0.00378113
0.975, 0.0335715, 0.00378107
0.95, 0.0335715, 0.00378111
0.925, 0.0335716, 0.00378111
0.9, 0.0335714, 0.00378108
0.875, 0.0335714, 0.00378111
0.85, 0.0969948, 0.0311116
0.825, 0.0969946, 0.0311116
0.8, 0.0908121, 0.041498
0.775, 0.103468, 0.0474827
0.75, 0.214566, 0.138261
0.725, 0.214567, 0.13826
0.7, 0.214567, 0.13826
0.675, 0.214567, 0.138261
0.65, 0.214567, 0.13826
0.625, 0.214567, 0.13826
0.6, 0.214566, 0.13826
0.575, 0.214566, 0.13826
0.55, 0.214567, 0.13826
0.525, 0.214567, 0.138261
0.5, 0.1345, 0.0693225
0.475, 0.1345, 0.0693226
0.45, 0.1345, 0.0693225
0.425, 0.418093, 0.295027
0.4, 0.523002, 0.381115
0.375, 0.537558, 0.486645
0.35, 0.652862, 0.607934
0.325, 0.652862, 0.607934
0.3, 0.652861, 0.607934
0.275, 0.65045, 0.597342
0.25, 0.722073, 0.695424
0.225, 0.679498, 0.654075
0.2, 0.757487, 0.733997
0.175, 0.799023, 0.791649
0.15, 0.999993, 1
0.125, 0.999993, 1
0.1, 0.999993, 1
0.075, 0.999993, 1
0.05, 0.999994, 1
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.0493442, 0.0175851
0.975, 0.0493442, 0.0175851
0.95, 0.0493442, 0.0175851
0.925, 0.0493442, 0.0175851
0.9, 0.0493442, 0.0175851
0.875, 0.102405, 0.0523143
0.85, 0.102405, 0.0523142
0.825, 0.102405, 0.0523142
0.8, 0.102405, 0.0523141
0.775, 0.101443, 0.072837
0.75, 0.101443, 0.0728369
0.725, 0.101443, 0.072837
0.7, 0.101443, 0.0728368
0.675, 0.101443, 0.0728371
0.65, 0.101443, 0.0728371
0.625, 0.101443, 0.0728369
0.6, 0.113152, 0.105189
0.575, 0.113152, 0.105189
0.55, 0.113152, 0.105189
0.525, 0.113152, 0.105189
0.5, 0.113152, 0.105189
0.475, 0.113152, 0.105189
0.45, 0.483882, 0.40754
0.425, 0.483883, 0.40754
0.4, 0.483883, 0.40754
0.375, 0.483883, 0.40754
0.35, 0.483882, 0.40754
0.325, 0.483883, 0.40754
0.3, 0.483882, 0.40754
0.275, 0.483883, 0.40754
0.25, 0.531446, 0.475396
0.225, 0.603054, 0.544273
0.2, 0.734597, 0.671038
0.175, 0.862564, 0.85749
0.15, 0.862564, 0.85749
0.125, 0.999993, 1
0.1, 0.999994, 1
0.075, 0.999994, 1
0.05, 0.999993, 1
0.025, 0.999994, 1
0, 0.999993, 1
1, 0.00860554, 0.00628327
0.975, 0.00860554, 0.00628325
0.95, 0.00860554, 0.00628327
0.925, 0.00860554, 0.00628326
0.9, 0.0086056, 0.00628329
0.875, 0.00860554, 0.00628326
0.85, 0.00860554, 0.00628326
0.825, 0.0132504, 0.00483707
0.8, 0.0230783, 0.0168521
0.775, 0.0230783, 0.0168521
0.75, 0.0230783, 0.0168521
0.725, 0.0230783, 0.0168521
0.7, 0.0230783, 0.0168521
0.675, 0.106531, 0.106309
0.65, 0.106531, 0.106309
0.625, 0.106531, 0.106309
0.6, 0.106531, 0.106309
0.575, 0.106531, 0.106309
0.55, 0.119342, 0.0926544
0.525, 0.203086, 0.156334
0.5, 0.338436, 0.281633
0.475, 0.338436, 0.281633
0.45, 0.338436, 0.281633
0.425, 0.338436, 0.281633
0.4, 0.664234, 0.67519
0.375, 0.822157, 0.858933
0.35, 0.822157, 0.858933
0.325, 0.902454, 0.89904
0.3, 0.902454, 0.89904
0.275, 0.902454, 0.89904
0.25, 0.902453, 0.89904
0.225, 0.902454, 0.899041
0.2, 0.902454, 0.89904
0.175, 0.902454, 0.89904
0.15, 0.979576, 0.979457
0.125, 0.979576, 0.979457
0.1, 0.979576, 0.979457
0.075, 0.979576, 0.979457
0.05, 0.979576, 0.979457
0.025, 0.989073, 0.989018
0, 0.999995, 1
1, 0.0171918, 0.00303935
0.975, 0.0171918, 0.00303936
0.95, 0.0171918, 0.00303935
0.925, 0.0171918, 0.00303936
0.9, 0.0171918, 0.00303935
0.875, 0.0171918, 0.00303936
0.85, 0.0171918, 0.00303936
0.825, 0.0171918, 0.00303935
0.8, 0.0171918, 0.00303936
0.775, 0.0171918, 0.00303935
0.75, 0.0383554, 0.00483598
0.725, 0.0291395, 0.0114259
0.7, 0.0301244, 0.0115974
0.675, 0.0301244, 0.0115974
0.65, 0.0630602, 0.042178
0.625, 0.124372, 0.113294
0.6, 0.214358, 0.214959
0.575, 0.214358, 0.214959
0.55, 0.214358, 0.214959
0.525, 0.28161, 0.252769
0.5, 0.28161, 0.252769
0.475, 0.28161, 0.252769
0.45, 0.434829, 0.443769
0.425, 0.434829, 0.443769
0.4, 0.434829, 0.443769
0.375, 0.434829, 0.443769
0.35, 0.434829, 0.443769
0.325, 0.434829, 0.443769
0.3, 0.532704, 0.537673
0.275, 0.796478, 0.80384
0.25, 0.786175, 0.79731
0.225, 0.786175, 0.79731
0.2, 0.786174, 0.79731
0.175, 0.918101, 0.937582
0.15, 0.9592, 0.958338
0.125, 0.959201, 0.958338
0.1, 0.9592, 0.958338
0.075, 0.999994, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999993, 1
1, 0.0154845, 0.00596999
0.975, 0.0154846, 0.00596999
0.95, 0.0154845, 0.00596999
0.925, 0.0154845, 0.00596998
0.9, 0.0154845, 0.00596999
0.875, 0.0154845, 0.00596998
0.85, 0.0154845, 0.00596996
0.825, 0.0133107, 0.00851062
0.8, 0.0172606, 0.00877862
0.775, 0.0172606, 0.00877861
0.75, 0.0129517, 0.0101955
0.725, 0.0129518, 0.0101955
0.7, 0.0310448, 0.0193276
0.675, 0.046038, 0.0340239
0.65, 0.0460382, 0.0340239
0.625, 0.0460382, 0.0340239
0.6, 0.0739858, 0.050199
0.575, 0.0952216, 0.0925546
0.55, 0.0952216, 0.0925544
0.525, 0.12655, 0.13494
0.5, 0.129084, 0.129012
0.475, 0.256521, 0.314922
0.45, 0.256521, 0.314922
0.425, 0.332789, 0.369758
0.4, 0.562749, 0.579929
0.375, 0.734326, 0.740161
0.35, 0.734325, 0.740161
0.325, 0.734326, 0.740161
0.3, 0.734325, 0.740161
0.275, 0.734326, 0.740161
0.25, 0.849569, 0.858388
0.225, 0.849568, 0.858388
0.2, 0.957003, 0.974764
0.175, 0.957003, 0.974764
0.15, 0.957003, 0.974764
0.125, 0.992893, 0.992873
0.1, 0.992892, 0.992873
0.075, 0.992893, 0.992873
0.05, 0.992892, 0.992873
0.025, 0.992893, 0.992873
0, 0.999995, 1
1, 0.0324941, 0.00351013
0.975, 0.0440325, 0.00389013
0.95, 0.0440325, 0.00389011
0.925, 0.0440325, 0.00389013
0.9, 0.0440326, 0.00389011
0.875, 0.0440325, 0.00389011
0.85, 0.0229767, 0.00472379
0.825, 0.0229767, 0.00472378
0.8, 0.0505825, 0.014816
0.775, 0.0341249, 0.012915
0.75, 0.047997, 0.0212825
0.725, 0.047997, 0.0212825
0.7, 0.0479969, 0.0212824
0.675, 0.0535039, 0.024752
0.65, 0.0547213, 0.0281788
0.625, 0.115356, 0.0722878
0.6, 0.144707, 0.0859861
0.575, 0.271005, 0.201967
0.55, 0.271005, 0.201967
0.525, 0.271005, 0.201967
0.5, 0.271005, 0.201967
0.475, 0.226833, 0.165479
0.45, 0.226833, 0.165479
0.425, 0.278194, 0.217778
0.4, 0.386138, 0.334786
0.375, 0.386138, 0.334787
0.35, 0.386138, 0.334786
0.325, 0.556173, 0.511209
0.3, 0.623704, 0.608503
0.275, 0.737342, 0.726071
0.25, 0.737342, 0.726071
0.225, 0.842, 0.837611
0.2, 0.842, 0.83761
0.175, 0.842, 0.837611
0.15, 0.842, 0.837611
0.125, 0.842001, 0.83761
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0214385, 0.00193297
0.975, 0.0214385, 0.00193298
0.95, 0.0169147, 0.00140256
0.925, 0.0169147, 0.00140256
0.9, 0.0534089, 0.00357239
0.875, 0.0534088, 0.00357239
0.85, 0.0534089, 0.00357238
0.825, 0.0534089, 0.00357239
0.8, 0.0491599, 0.00947566
0.775, 0.00363398, 0.0168369
0.75, 0.00363398, 0.0168369
0.725, 0.034367, 0.027208
0.7, 0.0343671, 0.027208
0.675, 0.034367, 0.027208
0.65, 0.06033, 0.0463693
0.625, 0.0809213, 0.127422
0.6, 0.0809212, 0.127422
0.575, 0.0695574, 0.0978956
0.55, 0.0695574, 0.0978954
0.525, 0.157986, 0.212452
0.5, 0.157986, 0.212451
0.475, 0.157986, 0.212451
0.45, 0.18276, 0.226291
0.425, 0.176181, 0.260511
0.4, 0.317603, 0.458754
0.375, 0.317603, 0.458754
0.35, 0.317603, 0.458754
0.325, 0.317603, 0.458754
0.3, 0.317603, 0.458754
0.275, 0.481435, 0.559634
0.25, 0.640318, 0.653825
0.225, 0.640318, 0.653824
0.2, 0.640318, 0.653824
0.175, 0.812778, 0.801913
0.15, 0.873325, 0.870118
0.125, 0.873325, 0.870118
0.1, 0.919822, 0.917745
0.075, 0.999992, 1
0.05, 0.999993, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.0438032, 0.00883043
0.975, 0.043803, 0.00883046
0.95, 0.0438031, 0.00883041
0.925, 0.043803, 0.00883044
0.9, 0.0624972, 0.0192023
0.875, 0.0624973, 0.0192023
0.85, 0.0624972, 0.0192023
0.825, 0.0624972, 0.0192023
0.8, 0.123751, 0.0474577
0.775, 0.114328, 0.0453438
0.75, 0.114328, 0.0453438
0.725, 0.114328, 0.0453438
0.7, 0.14373, 0.0513903
0.675, 0.17063, 0.0526311
0.65, 0.17063, 0.0526312
0.625, 0.17063, 0.0526312
0.6, 0.143471, 0.0627806
0.575, 0.15226, 0.0966345
0.55, 0.15226, 0.0966343
0.525, 0.365415, 0.304636
0.5, 0.365415, 0.304636
0.475, 0.511392, 0.496783
0.45, 0.511392, 0.496784
0.425, 0.511392, 0.496784
0.4, 0.511392, 0.496784
0.375, 0.511392, 0.496783
0.35, 0.640899, 0.619083
0.325, 0.935476, 0.934329
0.3, 0.935475, 0.934328
0.275, 0.935476, 0.934329
0.25, 0.935475, 0.934329
0.225, 0.935476, 0.934329
0.2, 0.935475, 0.934329
0.175, 0.935476, 0.934329
0.15, 0.935475, 0.934328
0.125, 0.935476, 0.934329
0.1, 0.935476, 0.934329
0.075, 0.975405, 0.975098
0.05, 0.975405, 0.975098
0.025, 0.999998, 1
0, 0.999997, 1
1, 0.0225774, 0.012345
0.975, 0.0225774, 0.012345
0.95, 0.0225774, 0.012345
0.925, 0.0225774, 0.012345
0.9, 0.0225773, 0.012345
0.875, 0.0225773, 0.012345
0.85, 0.0225774, 0.012345
0.825, 0.0225774, 0.012345
0.8, 0.0225773, 0.012345
0.775, 0.020005, 0.00925281
0.75, 0.020005, 0.00925279
0.725, 0.0309098, 0.0110612
0.7, 0.0361463, 0.0298767
0.675, 0.050068, 0.038185
0.65, 0.050068, 0.038185
0.625, 0.050068, 0.038185
0.6, 0.0304203, 0.0294847
0.575, 0.0304203, 0.0294848
0.55, 0.0318874, 0.0425215
0.525, 0.126855, 0.143501
0.5, 0.198989, 0.201619
0.475, 0.198989, 0.201619
0.45, 0.198989, 0.201618
0.425, 0.198989, 0.201619
0.4, 0.198989, 0.201619
0.375, 0.628337, 0.608072
0.35, 0.56047, 0.538282
0.325, 0.671465, 0.653662
0.3, 0.803298, 0.791047
0.275, 0.803298, 0.791047
0.25, 0.803298, 0.791047
0.225, 0.954088, 0.952988
0.2, 0.954087, 0.952988
0.175, 0.954088, 0.952988
0.15, 0.954088, 0.952988
0.125, 0.954088, 0.952988
0.1, 0.954088, 0.952988
0.075, 0.999993, 1
0.05, 0.999994, 1
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.00890529, 0.00147397
0.975, 0.00890535, 0.00147397
0.95, 0.00890535, 0.00147395
0.925, 0.00890535, 0.00147397
0.9, 0.0154215, 0.00300423
0.875, 0.0154215, 0.00300422
0.85, 0.0154215, 0.00300422
0.825, 0.0154215, 0.00300423
0.8, 0.0269799, 0.00719419
0.775, 0.0453488, 0.0168518
0.75, 0.0648918, 0.0433792
0.725, 0.222899, 0.160479
0.7, 0.222899, 0.160479
0.675, 0.222899, 0.160479
0.65, 0.222899, 0.160479
0.625, 0.226426, 0.17393
0.6, 0.226426, 0.17393
0.575, 0.239083, 0.193204
0.55, 0.620269, 0.611443
0.525, 0.620269, 0.611443
0.5, 0.620269, 0.611443
0.475, 0.657881, 0.616596
0.45, 0.657881, 0.616595
0.425, 0.657881, 0.616595
0.4, 0.657881, 0.616595
0.375, 0.657881, 0.616595
0.35, 0.689194, 0.6403
0.325, 0.719486, 0.696451
0.3, 0.999995, 1
0.275, 0.999995, 1
0.25, 0.999995, 1
0.225, 0.999994, 1
0.2, 0.999995, 1
0.175, 0.999995, 1
0.15, 0.999995, 1
0.125, 0.999994, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.00826246, 0.00469342
0.975, 0.00826246, 0.00469344
0.95, 0.00826246, 0.00469343
0.925, 0.00826246, 0.00469343
0.9, 0.0146308, 0.00522702
0.875, 0.0183575, 0.00593158
0.85, 0.0183575, 0.00593159
0.825, 0.0342781, 0.014689
0.8, 0.0500558, 0.0334827
0.775, 0.086544, 0.0396672
0.75, 0.0865436, 0.039667
0.725, 0.046923, 0.0350365
0.7, 0.084096, 0.0570263
0.675, 0.0490774, 0.0364445
0.65, 0.0490776, 0.0364445
0.625, 0.0490776, 0.0364445
0.6, 0.396676, 0.307022
0.575, 0.396676, 0.307023
0.55, 0.552342, 0.465716
0.525, 0.552342, 0.465716
0.5, 0.552342, 0.465716
0.475, 0.552342, 0.465716
0.45, 0.961456, 0.960695
0.425, 0.961456, 0.960696
0.4, 0.961456, 0.960696
0.375, 0.961457, 0.960695
0.35, 0.961456, 0.960696
0.325, 0.961456, 0.960696
0.3, 0.961456, 0.960696
0.275, 0.961456, 0.960696
0.25, 0.961457, 0.960695
0.225, 0.961456, 0.960696
0.2, 0.961456, 0.960696
0.175, 0.961456, 0.960696
0.15, 0.961456, 0.960696
0.125, 0.961456, 0.960696
0.1, 0.961457, 0.960696
0.075, 0.96687, 0.966306
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999996, 1
1, 0.0200363, 0.00221945
0.975, 0.0200363, 0.00221944
0.95, 0.0200363, 0.00221944
0.925, 0.0200363, 0.00221942
0.9, 0.0548206, 0.0141694
0.875, 0.0548207, 0.0141694
0.85, 0.0548207, 0.0141694
0.825, 0.036988, 0.0133145
0.8, 0.036988, 0.0133145
0.775, 0.036988, 0.0133145
0.75, 0.0370568, 0.0134298
0.725, 0.0370569, 0.0134298
0.7, 0.0342258, 0.0149337
0.675, 0.0432814, 0.0310349
0.65, 0.0432813, 0.0310349
0.625, 0.0432814, 0.0310349
0.6, 0.0432814, 0.0310349
0.575, 0.0623367, 0.034603
0.55, 0.102825, 0.0528854
0.525, 0.177389, 0.124115
0.5, 0.177389, 0.124114
0.475, 0.164535, 0.134181
0.45, 0.164535, 0.134181
0.425, 0.164535, 0.134181
0.4, 0.441559, 0.388732
0.375, 0.441559, 0.388732
0.35, 0.492977, 0.428325
0.325, 0.79167, 0.697272
0.3, 0.79167, 0.697272
0.275, 0.830291, 0.822325
0.25, 0.83029, 0.822325
0.225, 0.83029, 0.822325
0.2, 0.83029, 0.822325
0.175, 0.88912, 0.88583
0.15, 0.967487, 0.966943
0.125, 0.967487, 0.966943
0.1, 0.967486, 0.966943
0.075, 0.967487, 0.966943
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.0278922, 0.00446974
0.975, 0.0608145, 0.0600878
0.95, 0.0608145, 0.0600879
0.925, 0.0608145, 0.0600879
0.9, 0.0608145, 0.0600879
0.875, 0.0608145, 0.060088
0.85, 0.0608146, 0.060088
0.825, 0.0608146, 0.0600878
0.8, 0.0608146, 0.060088
0.775, 0.0771106, 0.0670643
0.75, 0.0771106, 0.0670644
0.725, 0.0771107, 0.0670644
0.7, 0.0771106, 0.0670644
0.675, 0.0771107, 0.0670643
0.65, 0.0771106, 0.0670645
0.625, 0.082451, 0.0719642
0.6, 0.13443, 0.144327
0.575, 0.13443, 0.144327
0.55, 0.272308, 0.258027
0.525, 0.358746, 0.333269
0.5, 0.358746, 0.333269
0.475, 0.358747, 0.333269
0.45, 0.358746, 0.333269
0.425, 0.358746, 0.333269
0.4, 0.456845, 0.437581
0.375, 0.53155, 0.545211
0.35, 0.53155, 0.545211
0.325, 0.633307, 0.631429
0.3, 0.827624, 0.842919
0.275, 0.827624, 0.842919
0.25, 0.827623, 0.842919
0.225, 0.827624, 0.842919
0.2, 0.870211, 0.865513
0.175, 0.870211, 0.865512
0.15, 0.877606, 0.873528
0.125, 0.945496, 0.943929
0.1, 0.999995, 1
0.075, 0.999994, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0687078, 0.0634358
0.975, 0.0687079, 0.0634358
0.95, 0.0687078, 0.0634358
0.925, 0.0687079, 0.0634357
0.9, 0.0687078, 0.0634358
0.875, 0.0687078, 0.0634357
0.85, 0.0687078, 0.0634358
0.825, 0.0687078, 0.0634357
0.8, 0.0687079, 0.0634358
0.775, 0.0687078, 0.0634357
0.75, 0.0687079, 0.0634358
0.725, 0.0687078, 0.0634357
0.7, 0.0687078, 0.0634357
0.675, 0.0687079, 0.0634358
0.65, 0.0800782, 0.090602
0.625, 0.0790607, 0.0812986
0.6, 0.0790607, 0.0812986
0.575, 0.11105, 0.0720213
0.55, 0.153275, 0.0954895
0.525, 0.153275, 0.0954894
0.5, 0.153275, 0.0954896
0.475, 0.313518, 0.242147
0.45, 0.313518, 0.242147
0.425, 0.333664, 0.320809
0.4, 0.676463, 0.679763
0.375, 0.676463, 0.679763
0.35, 0.676463, 0.679763
0.325, 0.999994, 1
0.3, 0.999994, 1
0.275, 0.999994, 1
0.25, 0.999995, 1
0.225, 0.999995, 1
0.2, 0.999994, 1
0.175, 0.999994, 1
0.15, 0.999994, 1
0.125, 0.999995, 1
0.1, 0.999994, 1
0.075, 0.999994, 1
0.05, 0.999994, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0792589, 0.0149071
0.975, 0.0792587, 0.014907
0.95, 0.0792589, 0.014907
0.925, 0.0792587, 0.014907
0.9, 0.0792589, 0.0149071
0.875, 0.0792589, 0.0149071
0.85, 0.165666, 0.0558735
0.825, 0.165666, 0.0558735
0.8, 0.165666, 0.0558734
0.775, 0.165666, 0.0558735
0.75, 0.165666, 0.0558735
0.725, 0.165666, 0.0558735
0.7, 0.165666, 0.0558735
0.675, 0.165666, 0.0558735
0.65, 0.165107, 0.0970628
0.625, 0.165107, 0.0970627
0.6, 0.165107, 0.0970628
0.575, 0.242472, 0.152237
0.55, 0.242472, 0.152237
0.525, 0.242472, 0.152237
0.5, 0.242472, 0.152237
0.475, 0.242472, 0.152237
0.45, 0.242472, 0.152237
0.425, 0.242472, 0.152237
0.4, 0.259563, 0.171898
0.375, 0.284734, 0.193703
0.35, 0.454493, 0.391844
0.325, 0.864527, 0.853851
0.3, 0.864527, 0.853851
0.275, 0.864527, 0.853851
0.25, 0.999996, 1
0.225, 0.999996, 1
0.2, 0.999995, 1
0.175, 0.999996, 1
0.15, 0.999995, 1
0.125, 0.999996, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999996, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.00508004, 0.0159714
0.975, 0.00508004, 0.0159714
0.95, 0.1017, 0.033986
0.925, 0.1017, 0.0339859
0.9, 0.1017, 0.033986
0.875, 0.111346, 0.0405608
0.85, 0.109992, 0.0523714
0.825, 0.109992, 0.0523714
0.8, 0.0204698, 0.0532693
0.775, 0.0204699, 0.0532693
0.75, 0.014913, 0.0612276
0.725, 0.014913, 0.0612276
0.7, 0.054948, 0.0674598
0.675, 0.054948, 0.0674598
0.65, 0.054948, 0.0674598
0.625, 0.054948, 0.0674598
0.6, 0.054948, 0.0674598
0.575, 0.054948, 0.0674598
0.55, 0.0832925, 0.0689534
0.525, 0.0832925, 0.0689533
0.5, 0.194618, 0.19832
0.475, 0.194618, 0.19832
0.45, 0.299979, 0.237175
0.425, 0.299979, 0.237175
0.4, 0.299978, 0.237175
0.375, 0.299979, 0.237175
0.35, 0.299979, 0.237175
0.325, 0.453655, 0.470763
0.3, 0.605863, 0.61041
0.275, 0.605863, 0.61041
0.25, 0.675375, 0.711096
0.225, 0.675376, 0.711096
0.2, 0.675376, 0.711096
0.175, 0.921108, 0.888647
0.15, 0.921108, 0.888647
0.125, 0.921109, 0.888647
0.1, 0.921108, 0.888647
0.075, 0.953419, 0.932473
0.05, 0.97241, 0.972125
0.025, 0.995731, 0.995726
0, 0.999994, 1
1, 0.0540701, 0.0180635
0.975, 0.0540701, 0.0180635
0.95, 0.0540701, 0.0180635
0.925, 0.0540701, 0.0180635
0.9, 0.0540701, 0.0180635
0.875, 0.0540701, 0.0180635
0.85, 0.05407, 0.0180635
0.825, 0.05407, 0.0180635
0.8, 0.0540701, 0.0180635
0.775, 0.0670428, 0.0371965
0.75, 0.0670427, 0.0371965
0.725, 0.0670428, 0.0371965
0.7, 0.0670428, 0.0371965
0.675, 0.0670428, 0.0371966
0.65, 0.0670427, 0.0371964
0.625, 0.103078, 0.0688661
0.6, 0.102938, 0.0831867
0.575, 0.102938, 0.0831866
0.55, 0.146166, 0.100314
0.525, 0.400655, 0.355138
0.5, 0.4798, 0.452712
0.475, 0.615606, 0.627689
0.45, 0.615606, 0.62769
0.425, 0.615606, 0.62769
0.4, 0.615606, 0.62769
0.375, 0.615606, 0.627689
0.35, 0.615605, 0.62769
0.325, 0.83475, 0.835337
0.3, 0.83475, 0.835337
0.275, 0.83475, 0.835337
0.25, 0.834749, 0.835337
0.225, 0.83475, 0.835337
0.2, 0.83475, 0.835337
0.175, 0.92686, 0.933212
0.15, 0.92686, 0.933212
0.125, 0.926859, 0.933212
0.1, 0.999994, 1
0.075, 0.999994, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.215682, 0.140982
0.975, 0.215682, 0.140982
0.95, 0.215682, 0.140982
0.925, 0.253865, 0.155842
0.9, 0.253865, 0.155842
0.875, 0.253865, 0.155842
0.85, 0.253865, 0.155842
0.825, 0.253865, 0.155842
0.8, 0.253865, 0.155842
0.775, 0.253865, 0.155842
0.75, 0.253865, 0.155842
0.725, 0.253865, 0.155842
0.7, 0.264392, 0.158627
0.675, 0.264392, 0.158627
0.65, 0.264392, 0.158627
0.625, 0.264392, 0.158627
0.6, 0.264392, 0.158627
0.575, 0.264392, 0.158627
0.55, 0.337173, 0.217533
0.525, 0.337173, 0.217534
0.5, 0.337173, 0.217533
0.475, 0.543798, 0.421257
